a_receive,i_receive,combined_shocks
Saint Lucia,Grazing,0.0
Saint Lucia,Groundnut Cake,0.0
Saint Lucia,Groundnut Oil,0.0
Saint Lucia,Groundnuts,0.0
Saint Lucia,"Hard Fibres, Other",0.0
Saint Lucia,Hides and skins,-0.035821597749176703
Saint Lucia,Honey,0.0
Saint Lucia,Hops,0.0
Saint Lucia,Horses,-0.04975677294729053
Saint Lucia,Jute,0.0
Saint Lucia,Jute-Like Fibres,0.0
Saint Lucia,"Lemons, Limes and products",0.0
Saint Lucia,Maize Germ Oil,0.0
Saint Lucia,Maize and products,-46.589097360438245
Saint Lucia,"Meat, Other",0.0
Saint Lucia,Milk - Excluding Butter,-28.789306162537287
Saint Lucia,Millet and products,0.0
Saint Lucia,Mules,0.0
Saint Lucia,Mutton & Goat Meat,0.0
Saint Lucia,Nuts and products,0.0
Saint Lucia,Oats,0.0
Saint Lucia,"Offals, Edible",-448.72792921334803
Saint Lucia,"Oil, palm fruit",0.0
Saint Lucia,"Oilcrops Oil, Other",-85.44191638225061
Saint Lucia,"Oilcrops, Other",-513.9087541467827
Saint Lucia,"Oilseed Cakes, Other",0.0
Saint Lucia,Olive Oil,0.0
Saint Lucia,Olives (including preserved),0.0
Saint Lucia,Onions,0.0
Saint Lucia,"Oranges, Mandarines",-16.107064616571733
Saint Lucia,Palm Oil,0.0
Saint Lucia,Palm kernels,0.0
Saint Lucia,Palmkernel Cake,0.0
Saint Lucia,Palmkernel Oil,0.0
Saint Lucia,Peas,0.0
Saint Lucia,Pepper,0.0
Saint Lucia,Pigmeat,-2141.8783260942964
Saint Lucia,Pigs,-379.2438875699263
Saint Lucia,Pimento,0.0
Saint Lucia,Pineapples and products,0.0
Saint Lucia,Plantains,0.0
Saint Lucia,Potatoes and products,1.5326971491749646
Saint Lucia,Poultry Birds,-80376.09332793904
Saint Lucia,Poultry Meat,-726.1661540753757
Saint Lucia,"Pulses, Other and products",-182.43917051172434
Saint Lucia,Rabbits and hares,0.0
Saint Lucia,Rape and Mustard Cake,0.0
Saint Lucia,Rape and Mustard Oil,0.0
Saint Lucia,Rape and Mustardseed,0.0
Saint Lucia,Rice and products,-3278.7920250735056
Saint Lucia,Ricebran Oil,0.0
Saint Lucia,"Rodents, other",0.0
Saint Lucia,"Roots, Other",0.0
Saint Lucia,Rubber,0.0
Saint Lucia,Rye and products,0.0
Saint Lucia,Seed cotton,0.0
Saint Lucia,Sesame seed,0.0
Saint Lucia,Sesameseed Cake,0.0
Saint Lucia,Sesameseed Oil,0.0
Saint Lucia,Sheep,-0.39162936131197057
Saint Lucia,Silk,0.0
Saint Lucia,Sisal,0.0
Saint Lucia,"Soft-Fibres, Other",0.0
Saint Lucia,Sorghum and products,0.0
Saint Lucia,Soyabean Cake,-79.13199503158467
Saint Lucia,Soyabean Oil,0.0
Saint Lucia,Soyabeans,0.0
Saint Lucia,"Spices, Other",0.0
Saint Lucia,Sugar (Raw Equivalent),-158.6000990467146
Saint Lucia,Sugar beet,0.0
Saint Lucia,Sugar cane,0.0
Saint Lucia,Sugar non-centrifugal,0.0
Saint Lucia,Sunflower seed,0.0
Saint Lucia,Sunflowerseed Cake,0.0
Saint Lucia,Sunflowerseed Oil,0.0
Saint Lucia,Sweet potatoes,0.0
Saint Lucia,"Sweeteners, Other",-253.72678944126073
Saint Lucia,Tea (including mate),0.0
Saint Lucia,Tobacco,0.0
Saint Lucia,Tomatoes and products,0.0
Saint Lucia,"Vegetables, Other",-4.966516286325259
Saint Lucia,Wheat and products,-8977.726980742229
Saint Lucia,Wine,-2042.2117445558624
Saint Lucia,Wool (Clean Eq.),0.0
Saint Lucia,Yams,0.0
Saint Vincent and the Grenadines,Abaca,0.0
Saint Vincent and the Grenadines,"Alcohol, Non-Food",0.0
Saint Vincent and the Grenadines,Apples and products,0.0
Saint Vincent and the Grenadines,Asses,0.0
Saint Vincent and the Grenadines,Bananas,0.0
Saint Vincent and the Grenadines,Barley and products,-49.24591900841051
Saint Vincent and the Grenadines,Beans,0.0
Saint Vincent and the Grenadines,Beer,39.3481769844193
Saint Vincent and the Grenadines,"Beverages, Alcoholic",21.55469671062656
Saint Vincent and the Grenadines,"Beverages, Fermented",0.0
Saint Vincent and the Grenadines,Bovine Meat,-15.815008986468456
Saint Vincent and the Grenadines,Buffaloes,0.0
Saint Vincent and the Grenadines,"Butter, Ghee",0.0
Saint Vincent and the Grenadines,"Camelids, other",0.0
Saint Vincent and the Grenadines,Camels,0.0
Saint Vincent and the Grenadines,Cassava and products,0.0
Saint Vincent and the Grenadines,Cattle,-3.266896151748597
Saint Vincent and the Grenadines,"Cereals, Other",0.0
Saint Vincent and the Grenadines,"Citrus, Other",0.0
Saint Vincent and the Grenadines,Cloves,0.0
Saint Vincent and the Grenadines,Cocoa Beans and products,0.0
Saint Vincent and the Grenadines,Coconut Oil,0.0
Saint Vincent and the Grenadines,Coconuts - Incl Copra,0.0
Saint Vincent and the Grenadines,Coffee and products,0.0
Saint Vincent and the Grenadines,Copra Cake,0.0
Saint Vincent and the Grenadines,Cotton lint,0.0
Saint Vincent and the Grenadines,Cottonseed,0.0
Saint Vincent and the Grenadines,Cottonseed Cake,0.0
Saint Vincent and the Grenadines,Cottonseed Oil,0.0
Saint Vincent and the Grenadines,Dates,0.0
Saint Vincent and the Grenadines,Eggs,-21.179577843696393
Saint Vincent and the Grenadines,"Fats, Animals, Raw",0.0
Saint Vincent and the Grenadines,"Fish, Seafood",-663.3929829575354
Saint Vincent and the Grenadines,Fodder crops,-0.0003204370332241524
Saint Vincent and the Grenadines,"Fruits, Other",0.0
Saint Vincent and the Grenadines,Goats,-1.048937420857328
Saint Vincent and the Grenadines,Grapefruit and products,0.0
Saint Vincent and the Grenadines,Grapes and products (excl wine),0.0
Saint Vincent and the Grenadines,Grazing,0.0
Saint Vincent and the Grenadines,Groundnut Cake,0.0
Saint Vincent and the Grenadines,Groundnut Oil,0.0
Saint Vincent and the Grenadines,Groundnuts,0.0
Saint Vincent and the Grenadines,"Hard Fibres, Other",0.0
Saint Vincent and the Grenadines,Hides and skins,-0.06660755647644123
Saint Vincent and the Grenadines,Honey,0.0
Saint Vincent and the Grenadines,Hops,0.0
Saint Vincent and the Grenadines,Horses,0.0
Saint Vincent and the Grenadines,Jute,0.0
Saint Vincent and the Grenadines,Jute-Like Fibres,0.0
Saint Vincent and the Grenadines,"Lemons, Limes and products",0.0
Saint Vincent and the Grenadines,Maize Germ Oil,0.0
Saint Vincent and the Grenadines,Maize and products,-608.7261909559093
Saint Vincent and the Grenadines,"Meat, Other",0.0
Saint Vincent and the Grenadines,Milk - Excluding Butter,-34.20084504440683
Saint Vincent and the Grenadines,Millet and products,0.0
Saint Vincent and the Grenadines,Mules,0.0
Saint Vincent and the Grenadines,Mutton & Goat Meat,0.0
Saint Vincent and the Grenadines,Nuts and products,0.0
Saint Vincent and the Grenadines,Oats,0.0
Saint Vincent and the Grenadines,"Offals, Edible",0.0
Saint Vincent and the Grenadines,"Oil, palm fruit",0.0
Saint Vincent and the Grenadines,"Oilcrops Oil, Other",0.0
Saint Vincent and the Grenadines,"Oilcrops, Other",0.0
Saint Vincent and the Grenadines,"Oilseed Cakes, Other",0.0
Saint Vincent and the Grenadines,Olive Oil,0.0
Saint Vincent and the Grenadines,Olives (including preserved),0.0
Saint Vincent and the Grenadines,Onions,0.0
Saint Vincent and the Grenadines,"Oranges, Mandarines",0.0
Saint Vincent and the Grenadines,Palm Oil,0.0
Saint Vincent and the Grenadines,Palm kernels,0.0
Saint Vincent and the Grenadines,Palmkernel Cake,0.0
Saint Vincent and the Grenadines,Palmkernel Oil,0.0
Saint Vincent and the Grenadines,Peas,0.0
Saint Vincent and the Grenadines,Pepper,0.0
Saint Vincent and the Grenadines,Pigmeat,-68.93004191568582
Saint Vincent and the Grenadines,Pigs,-133.5819643571831
Saint Vincent and the Grenadines,Pimento,0.0
Saint Vincent and the Grenadines,Pineapples and products,0.0
Saint Vincent and the Grenadines,Plantains,0.0
Saint Vincent and the Grenadines,Potatoes and products,1.1685186033582795
Saint Vincent and the Grenadines,Poultry Birds,-10951.03283158713
Saint Vincent and the Grenadines,Poultry Meat,-561.6891910371141
Saint Vincent and the Grenadines,"Pulses, Other and products",0.0
Saint Vincent and the Grenadines,Rabbits and hares,0.0
Saint Vincent and the Grenadines,Rape and Mustard Cake,0.0
Saint Vincent and the Grenadines,Rape and Mustard Oil,0.0
Saint Vincent and the Grenadines,Rape and Mustardseed,0.0
Saint Vincent and the Grenadines,Rice and products,-3368.7591350504204
Saint Vincent and the Grenadines,Ricebran Oil,0.0
Saint Vincent and the Grenadines,"Rodents, other",0.0
Saint Vincent and the Grenadines,"Roots, Other",0.0
Saint Vincent and the Grenadines,Rubber,0.0
Saint Vincent and the Grenadines,Rye and products,0.0
Saint Vincent and the Grenadines,Seed cotton,0.0
Saint Vincent and the Grenadines,Sesame seed,0.0
Saint Vincent and the Grenadines,Sesameseed Cake,0.0
Saint Vincent and the Grenadines,Sesameseed Oil,0.0
Saint Vincent and the Grenadines,Sheep,-1.3574772116717213
Saint Vincent and the Grenadines,Silk,0.0
Saint Vincent and the Grenadines,Sisal,0.0
Saint Vincent and the Grenadines,"Soft-Fibres, Other",0.0
Saint Vincent and the Grenadines,Sorghum and products,0.0
Saint Vincent and the Grenadines,Soyabean Cake,-1367.62318346063
Saint Vincent and the Grenadines,Soyabean Oil,-82.2880159352851
Saint Vincent and the Grenadines,Soyabeans,-497.26786305068595
Saint Vincent and the Grenadines,"Spices, Other",0.0
Saint Vincent and the Grenadines,Sugar (Raw Equivalent),-78.69085787925815
Saint Vincent and the Grenadines,Sugar beet,0.0
Saint Vincent and the Grenadines,Sugar cane,0.0
Saint Vincent and the Grenadines,Sugar non-centrifugal,0.0
Saint Vincent and the Grenadines,Sunflower seed,0.0
Saint Vincent and the Grenadines,Sunflowerseed Cake,0.0
Saint Vincent and the Grenadines,Sunflowerseed Oil,0.0
Saint Vincent and the Grenadines,Sweet potatoes,-2.0
Saint Vincent and the Grenadines,"Sweeteners, Other",-1107.186842377274
Saint Vincent and the Grenadines,Tea (including mate),0.0
Saint Vincent and the Grenadines,Tobacco,-0.28870558453510853
Saint Vincent and the Grenadines,Tomatoes and products,0.0
Saint Vincent and the Grenadines,"Vegetables, Other",0.0
Saint Vincent and the Grenadines,Wheat and products,-2205.0978882958098
Saint Vincent and the Grenadines,Wine,0.0
Saint Vincent and the Grenadines,Wool (Clean Eq.),0.0
Saint Vincent and the Grenadines,Yams,-2.0
Samoa,Abaca,0.0
Samoa,"Alcohol, Non-Food",0.0
Samoa,Apples and products,-4.3015344875989285
Samoa,Asses,0.0
Samoa,Bananas,0.0
Samoa,Barley and products,-131.41162854781737
Samoa,Beans,0.0
Samoa,Beer,11.664464407041123
Samoa,"Beverages, Alcoholic",0.0
Samoa,"Beverages, Fermented",0.0
Samoa,Bovine Meat,-1.5446143225861988
Samoa,Buffaloes,0.0
Samoa,"Butter, Ghee",0.0
Samoa,"Camelids, other",0.0
Samoa,Camels,0.0
Samoa,Cassava and products,0.0
Samoa,Cattle,-9.663645145087685
Samoa,"Cereals, Other",0.0
Samoa,"Citrus, Other",0.0
Samoa,Cloves,0.0
Samoa,Cocoa Beans and products,0.0
Samoa,Coconut Oil,-1131.4691624116826
Samoa,Coconuts - Incl Copra,-50761.0
Samoa,Coffee and products,0.0
Samoa,Copra Cake,-718.5323013796519
Samoa,Cotton lint,0.0
Samoa,Cottonseed,0.0
Samoa,Cottonseed Cake,0.0
Samoa,Cottonseed Oil,0.0
Samoa,Dates,0.0
Samoa,Eggs,0.0
Samoa,"Fats, Animals, Raw",-1.9021617264272663
Samoa,"Fish, Seafood",-2289.7330146705353
Samoa,Fodder crops,0.0
Samoa,"Fruits, Other",0.0
Samoa,Goats,0.0
Samoa,Grapefruit and products,0.0
Samoa,Grapes and products (excl wine),0.0
Samoa,Grazing,0.0
Samoa,Groundnut Cake,0.0
Samoa,Groundnut Oil,0.0
Samoa,Groundnuts,0.0
Samoa,"Hard Fibres, Other",0.0
Samoa,Hides and skins,-0.288842878323635
Samoa,Honey,0.0
Samoa,Hops,0.0
Samoa,Horses,0.0
Samoa,Jute,0.0
Samoa,Jute-Like Fibres,0.0
Samoa,"Lemons, Limes and products",0.0
Samoa,Maize Germ Oil,0.0
Samoa,Maize and products,0.0
Samoa,"Meat, Other",0.0
Samoa,Milk - Excluding Butter,-62.612055862548914
Samoa,Millet and products,0.0
Samoa,Mules,0.0
Samoa,Mutton & Goat Meat,-1.6084652806633812
Samoa,Nuts and products,0.0
Samoa,Oats,0.0
Samoa,"Offals, Edible",0.0
Samoa,"Oil, palm fruit",0.0
Samoa,"Oilcrops Oil, Other",0.0
Samoa,"Oilcrops, Other",0.0
Samoa,"Oilseed Cakes, Other",0.0
Samoa,Olive Oil,0.0
Samoa,Olives (including preserved),0.0
Samoa,Onions,0.0
Samoa,"Oranges, Mandarines",0.0
Samoa,Palm Oil,0.0
Samoa,Palm kernels,0.0
Samoa,Palmkernel Cake,0.0
Samoa,Palmkernel Oil,0.0
Samoa,Peas,0.0
Samoa,Pepper,0.0
Samoa,Pigmeat,-314.89186613995616
Samoa,Pigs,-3742.4174864025517
Samoa,Pimento,0.0
Samoa,Pineapples and products,0.0
Samoa,Plantains,0.0
Samoa,Potatoes and products,-34.24160396531238
Samoa,Poultry Birds,-44966.331437657296
Samoa,Poultry Meat,-2778.174148134118
Samoa,"Pulses, Other and products",0.0
Samoa,Rabbits and hares,0.0
Samoa,Rape and Mustard Cake,0.0
Samoa,Rape and Mustard Oil,0.0
Samoa,Rape and Mustardseed,0.0
Samoa,Rice and products,-2732.071238995328
Samoa,Ricebran Oil,0.0
Samoa,"Rodents, other",0.0
Samoa,"Roots, Other",0.0
Samoa,Rubber,0.0
Samoa,Rye and products,0.0
Samoa,Seed cotton,0.0
Samoa,Sesame seed,0.0
Samoa,Sesameseed Cake,0.0
Samoa,Sesameseed Oil,0.0
Samoa,Sheep,0.0
Samoa,Silk,0.0
Samoa,Sisal,0.0
Samoa,"Soft-Fibres, Other",0.0
Samoa,Sorghum and products,0.0
Samoa,Soyabean Cake,0.0
Samoa,Soyabean Oil,0.0
Samoa,Soyabeans,0.0
Samoa,"Spices, Other",0.0
Samoa,Sugar (Raw Equivalent),-2325.2155270817457
Samoa,Sugar beet,0.0
Samoa,Sugar cane,0.0
Samoa,Sugar non-centrifugal,0.0
Samoa,Sunflower seed,0.0
Samoa,Sunflowerseed Cake,0.0
Samoa,Sunflowerseed Oil,-143.70607245343547
Samoa,Sweet potatoes,0.0
Samoa,"Sweeteners, Other",-276.66266297402126
Samoa,Tea (including mate),0.0
Samoa,Tobacco,-0.49954305798041787
Samoa,Tomatoes and products,0.0
Samoa,"Vegetables, Other",-0.9014548726458997
Samoa,Wheat and products,-4548.052573887733
Samoa,Wine,0.0
Samoa,Wool (Clean Eq.),0.0
Samoa,Yams,-1999.0
Sao Tome and Principe,Abaca,0.0
Sao Tome and Principe,"Alcohol, Non-Food",0.0
Sao Tome and Principe,Apples and products,0.0
Sao Tome and Principe,Asses,0.0
Sao Tome and Principe,Bananas,0.0
Sao Tome and Principe,Barley and products,2.3064227874619974
Sao Tome and Principe,Beans,-4.623690011566282
Sao Tome and Principe,Beer,-58.261610708274475
Sao Tome and Principe,"Beverages, Alcoholic",0.0
Sao Tome and Principe,"Beverages, Fermented",0.0
Sao Tome and Principe,Bovine Meat,0.0
Sao Tome and Principe,Buffaloes,0.0
Sao Tome and Principe,"Butter, Ghee",0.0
Sao Tome and Principe,"Camelids, other",0.0
Sao Tome and Principe,Camels,0.0
Sao Tome and Principe,Cassava and products,0.0
Sao Tome and Principe,Cattle,-0.04354256851252103
Sao Tome and Principe,"Cereals, Other",0.0
Sao Tome and Principe,"Citrus, Other",0.0
Sao Tome and Principe,Cloves,0.0
Sao Tome and Principe,Cocoa Beans and products,0.0
Sao Tome and Principe,Coconut Oil,0.0
Sao Tome and Principe,Coconuts - Incl Copra,0.0
Sao Tome and Principe,Coffee and products,0.0
Sao Tome and Principe,Copra Cake,-0.25095681099001177
Sao Tome and Principe,Cotton lint,0.0
Sao Tome and Principe,Cottonseed,0.0
Sao Tome and Principe,Cottonseed Cake,0.0
Sao Tome and Principe,Cottonseed Oil,0.0
Sao Tome and Principe,Dates,0.0
Sao Tome and Principe,Eggs,0.0
Sao Tome and Principe,"Fats, Animals, Raw",0.0
Sao Tome and Principe,"Fish, Seafood",-31.715408423378904
Sao Tome and Principe,Fodder crops,0.0
Sao Tome and Principe,"Fruits, Other",0.0
Sao Tome and Principe,Goats,-0.021283905806740222
Sao Tome and Principe,Grapefruit and products,0.0
Sao Tome and Principe,Grapes and products (excl wine),0.0
Sao Tome and Principe,Grazing,0.0
Sao Tome and Principe,Groundnut Cake,0.0
Sao Tome and Principe,Groundnut Oil,0.0
Sao Tome and Principe,Groundnuts,0.0
Sao Tome and Principe,"Hard Fibres, Other",0.0
Sao Tome and Principe,Hides and skins,-0.0011002355389280183
Sao Tome and Principe,Honey,0.0
Sao Tome and Principe,Hops,0.0
Sao Tome and Principe,Horses,0.0
Sao Tome and Principe,Jute,0.0
Sao Tome and Principe,Jute-Like Fibres,0.0
Sao Tome and Principe,"Lemons, Limes and products",0.0
Sao Tome and Principe,Maize Germ Oil,0.0
Sao Tome and Principe,Maize and products,-35.367969529063885
Sao Tome and Principe,"Meat, Other",0.0
Sao Tome and Principe,Milk - Excluding Butter,-35.395884334278435
Sao Tome and Principe,Millet and products,0.0
Sao Tome and Principe,Mules,0.0
Sao Tome and Principe,Mutton & Goat Meat,0.0
Sao Tome and Principe,Nuts and products,0.0
Sao Tome and Principe,Oats,0.0
Sao Tome and Principe,"Offals, Edible",0.0
Sao Tome and Principe,"Oil, palm fruit",0.0
Sao Tome and Principe,"Oilcrops Oil, Other",0.0
Sao Tome and Principe,"Oilcrops, Other",0.0
Sao Tome and Principe,"Oilseed Cakes, Other",0.0
Sao Tome and Principe,Olive Oil,0.0
Sao Tome and Principe,Olives (including preserved),0.0
Sao Tome and Principe,Onions,0.0
Sao Tome and Principe,"Oranges, Mandarines",0.0
Sao Tome and Principe,Palm Oil,-3.695295446016644
Sao Tome and Principe,Palm kernels,0.0
Sao Tome and Principe,Palmkernel Cake,0.0
Sao Tome and Principe,Palmkernel Oil,5.684341886080802e-14
Sao Tome and Principe,Peas,0.0
Sao Tome and Principe,Pepper,0.0
Sao Tome and Principe,Pigmeat,-50.35870011202678
Sao Tome and Principe,Pigs,-34.47772576470925
Sao Tome and Principe,Pimento,0.0
Sao Tome and Principe,Pineapples and products,0.0
Sao Tome and Principe,Plantains,0.0
Sao Tome and Principe,Potatoes and products,0.0
Sao Tome and Principe,Poultry Birds,-8852.324525050819
Sao Tome and Principe,Poultry Meat,-174.93628324808287
Sao Tome and Principe,"Pulses, Other and products",0.0
Sao Tome and Principe,Rabbits and hares,0.0
Sao Tome and Principe,Rape and Mustard Cake,0.0
Sao Tome and Principe,Rape and Mustard Oil,0.0
Sao Tome and Principe,Rape and Mustardseed,0.0
Sao Tome and Principe,Rice and products,-718.6513874778375
Sao Tome and Principe,Ricebran Oil,0.0
Sao Tome and Principe,"Rodents, other",0.0
Sao Tome and Principe,"Roots, Other",0.0
Sao Tome and Principe,Rubber,0.0
Sao Tome and Principe,Rye and products,0.0
Sao Tome and Principe,Seed cotton,0.0
Sao Tome and Principe,Sesame seed,0.0
Sao Tome and Principe,Sesameseed Cake,0.0
Sao Tome and Principe,Sesameseed Oil,0.0
Sao Tome and Principe,Sheep,0.0
Sao Tome and Principe,Silk,0.0
Sao Tome and Principe,Sisal,0.0
Sao Tome and Principe,"Soft-Fibres, Other",0.0
Sao Tome and Principe,Sorghum and products,0.0
Sao Tome and Principe,Soyabean Cake,0.0
Sao Tome and Principe,Soyabean Oil,-436.0659894749556
Sao Tome and Principe,Soyabeans,0.0
Sao Tome and Principe,"Spices, Other",0.0
Sao Tome and Principe,Sugar (Raw Equivalent),-160.55916438389795
Sao Tome and Principe,Sugar beet,0.0
Sao Tome and Principe,Sugar cane,0.0
Sao Tome and Principe,Sugar non-centrifugal,0.0
Sao Tome and Principe,Sunflower seed,0.0
Sao Tome and Principe,Sunflowerseed Cake,0.0
Sao Tome and Principe,Sunflowerseed Oil,0.0
Sao Tome and Principe,Sweet potatoes,0.0
Sao Tome and Principe,"Sweeteners, Other",-651.0323789686186
Sao Tome and Principe,Tea (including mate),0.0
Sao Tome and Principe,Tobacco,0.0
Sao Tome and Principe,Tomatoes and products,0.0
Sao Tome and Principe,"Vegetables, Other",-1.9562576956323028
Sao Tome and Principe,Wheat and products,-3105.4310729759454
Sao Tome and Principe,Wine,-31.78341645528053
Sao Tome and Principe,Wool (Clean Eq.),0.0
Sao Tome and Principe,Yams,0.0
Saudi Arabia,Abaca,0.0
Saudi Arabia,"Alcohol, Non-Food",1098.7409063537198
Saudi Arabia,Apples and products,-4275.1734795887605
Saudi Arabia,Asses,0.0
Saudi Arabia,Bananas,-2.102361260149337
Saudi Arabia,Barley and products,4843.3982013063505
Saudi Arabia,Beans,-28.126852739029346
Saudi Arabia,Beer,0.0
Saudi Arabia,"Beverages, Alcoholic",0.0
Saudi Arabia,"Beverages, Fermented",0.0
Saudi Arabia,Bovine Meat,-618.9796919669607
Saudi Arabia,Buffaloes,0.0
Saudi Arabia,"Butter, Ghee",-453.87006153108086
Saudi Arabia,"Camelids, other",0.0
Saudi Arabia,Camels,-44034.84802016051
Saudi Arabia,Cassava and products,0.0
Saudi Arabia,Cattle,-599.0844455360202
Saudi Arabia,"Cereals, Other",-21687.849997601814
Saudi Arabia,"Citrus, Other",-166.24604631548846
Saudi Arabia,Cloves,-4.444444444444343
Saudi Arabia,Cocoa Beans and products,-55.58733561886538
Saudi Arabia,Coconut Oil,-162.59368425411458
Saudi Arabia,Coconuts - Incl Copra,-19.621795831197232
Saudi Arabia,Coffee and products,-416.34062553039985
Saudi Arabia,Copra Cake,-0.03901581749549954
Saudi Arabia,Cotton lint,0.0
Saudi Arabia,Cottonseed,-5623.685404797667
Saudi Arabia,Cottonseed Cake,-3238.3506856796375
Saudi Arabia,Cottonseed Oil,-883.4444773893792
Saudi Arabia,Dates,0.0
Saudi Arabia,Eggs,-6290.699535471038
Saudi Arabia,"Fats, Animals, Raw",-720.8426138365248
Saudi Arabia,"Fish, Seafood",-64942.09574848879
Saudi Arabia,Fodder crops,-44340.03665024042
Saudi Arabia,"Fruits, Other",-2162.1914817576762
Saudi Arabia,Goats,-5277.906166313216
Saudi Arabia,Grapefruit and products,-79.9477690848289
Saudi Arabia,Grapes and products (excl wine),-280.0400797276816
Saudi Arabia,Grazing,0.0
Saudi Arabia,Groundnut Cake,9.193511456646775
Saudi Arabia,Groundnut Oil,4.162435491399606
Saudi Arabia,Groundnuts,-926.7969517057354
Saudi Arabia,"Hard Fibres, Other",0.0
Saudi Arabia,Hides and skins,-55.4106581253036
Saudi Arabia,Honey,-3136.0519855788298
Saudi Arabia,Hops,0.0
Saudi Arabia,Horses,-5.30917569907092
Saudi Arabia,Jute,0.0
Saudi Arabia,Jute-Like Fibres,0.0
Saudi Arabia,"Lemons, Limes and products",-829.6637221425772
Saudi Arabia,Maize Germ Oil,135.76880718462508
Saudi Arabia,Maize and products,-92993.33353307238
Saudi Arabia,"Meat, Other",-23083.12121370838
Saudi Arabia,Milk - Excluding Butter,-61419.672802702524
Saudi Arabia,Millet and products,-3.4699837037442194
Saudi Arabia,Mules,0.0
Saudi Arabia,Mutton & Goat Meat,-2028.4874260568467
Saudi Arabia,Nuts and products,-459.2225958342606
Saudi Arabia,Oats,-2119.5433855111296
Saudi Arabia,"Offals, Edible",-1467.9728545917096
Saudi Arabia,"Oil, palm fruit",0.0
Saudi Arabia,"Oilcrops Oil, Other",-2274.2340886044694
Saudi Arabia,"Oilcrops, Other",-2569.437664868662
Saudi Arabia,"Oilseed Cakes, Other",-0.27948627523259684
Saudi Arabia,Olive Oil,-3133.935993004292
Saudi Arabia,Olives (including preserved),-1677.1898230011575
Saudi Arabia,Onions,-3.080349415540695e-06
Saudi Arabia,"Oranges, Mandarines",-1167.6139351934544
Saudi Arabia,Palm Oil,-274599.91464296344
Saudi Arabia,Palm kernels,-1.32181241284988
Saudi Arabia,Palmkernel Cake,-99092.78271814756
Saudi Arabia,Palmkernel Oil,-482.28193530181306
Saudi Arabia,Peas,-3705.0419804716803
Saudi Arabia,Pepper,-187.70057852678838
Saudi Arabia,Pigmeat,0.0
Saudi Arabia,Pigs,0.0
Saudi Arabia,Pimento,-12.795636316267519
Saudi Arabia,Pineapples and products,-260.2035933671941
Saudi Arabia,Plantains,0.0
Saudi Arabia,Potatoes and products,-3123.8047361283097
Saudi Arabia,Poultry Birds,-9584304.59254539
Saudi Arabia,Poultry Meat,-25181.76426699641
Saudi Arabia,"Pulses, Other and products",-53251.765495754225
Saudi Arabia,Rabbits and hares,0.0
Saudi Arabia,Rape and Mustard Cake,-14487.703038780088
Saudi Arabia,Rape and Mustard Oil,-2551.5056158144316
Saudi Arabia,Rape and Mustardseed,-1591.538804907652
Saudi Arabia,Rice and products,163535.70403595036
Saudi Arabia,Ricebran Oil,0.0
Saudi Arabia,"Rodents, other",0.0
Saudi Arabia,"Roots, Other",-571.355453952252
Saudi Arabia,Rubber,0.0
Saudi Arabia,Rye and products,0.0
Saudi Arabia,Seed cotton,0.0
Saudi Arabia,Sesame seed,-5422.414681166774
Saudi Arabia,Sesameseed Cake,-1805.5814692052772
Saudi Arabia,Sesameseed Oil,-2161.920470917459
Saudi Arabia,Sheep,-92329.75663406309
Saudi Arabia,Silk,0.0
Saudi Arabia,Sisal,0.0
Saudi Arabia,"Soft-Fibres, Other",-0.4417139806305319
Saudi Arabia,Sorghum and products,-4.3655745685100555e-11
Saudi Arabia,Soyabean Cake,-233673.5330688802
Saudi Arabia,Soyabean Oil,-37554.30006261775
Saudi Arabia,Soyabeans,-225680.07664173137
Saudi Arabia,"Spices, Other",-469.90309024151065
Saudi Arabia,Sugar (Raw Equivalent),-40038.886724457145
Saudi Arabia,Sugar beet,0.0
Saudi Arabia,Sugar cane,1.0913936421275139e-11
Saudi Arabia,Sugar non-centrifugal,0.0
Saudi Arabia,Sunflower seed,-2608.242708825477
Saudi Arabia,Sunflowerseed Cake,-20067.26582568953
Saudi Arabia,Sunflowerseed Oil,-54246.31983317048
Saudi Arabia,Sweet potatoes,-17.570531807927182
Saudi Arabia,"Sweeteners, Other",-64737.00562968408
Saudi Arabia,Tea (including mate),-1821.2538725547565
Saudi Arabia,Tobacco,0.0
Saudi Arabia,Tomatoes and products,-60.143990044947714
Saudi Arabia,"Vegetables, Other",-1525.9523191258777
Saudi Arabia,Wheat and products,-302882.61496031703
Saudi Arabia,Wine,0.0
Saudi Arabia,Wool (Clean Eq.),-295.6061046487375
Saudi Arabia,Yams,-74.50717355859229
Senegal,Abaca,0.0
Senegal,"Alcohol, Non-Food",-116.10796403714153
Senegal,Apples and products,-390.1472691762974
Senegal,Asses,-25.31492981922929
Senegal,Bananas,-65.69768606683647
Senegal,Barley and products,0.0
Senegal,Beans,-44.03761112118809
Senegal,Beer,-1378.0432670568407
Senegal,"Beverages, Alcoholic",0.0
Senegal,"Beverages, Fermented",0.0
Senegal,Bovine Meat,-72.28824811293453
Senegal,Buffaloes,0.0
Senegal,"Butter, Ghee",-11.250874871341239
Senegal,"Camelids, other",0.0
Senegal,Camels,-0.03702857824136174
Senegal,Cassava and products,-68.79804789461195
Senegal,Cattle,-441.65418997750385
Senegal,"Cereals, Other",-174.99508938155668
Senegal,"Citrus, Other",0.0
Senegal,Cloves,-6.222222222221944
Senegal,Cocoa Beans and products,0.0
