area,item,combined_shocks,absolute_losses,relative_losses
Angola,Ricebran Oil,0.0,0.0,0.0
Angola,"Rodents, other",0.0,0.0,0.0
Angola,"Roots, Other",0.0,0.0,0.0
Angola,Rubber,0.0,0.0,0.0
Angola,Rye and products,0.0,0.0,0.0
Angola,Seed cotton,5337.0,0.0,0.0
Angola,Sesame seed,3000.0,0.0,0.0
Angola,Sesameseed Cake,0.0,0.0,0.0
Angola,Sesameseed Oil,0.0,0.0,0.0
Angola,Sheep,298786.41272576386,8.155887123080902,2.7295968467400122e-05
Angola,Silk,0.0,0.0,0.0
Angola,Sisal,553.0,0.0,0.0
Angola,"Soft-Fibres, Other",1.99938310403311,0.0,0.0
Angola,Sorghum and products,60000.0,0.0,0.0
Angola,Soyabean Cake,7643.225996167093,-0.002873196992368321,-3.759143158976741e-07
Angola,Soyabean Oil,35728.12133791334,0.0,0.0
Angola,Soyabeans,41000.0,0.0,0.0
Angola,"Spices, Other",990.088654907384,0.0,0.0
Angola,Sugar (Raw Equivalent),384410.541676226,7.705797603412066,2.0045348143704622e-05
Angola,Sugar beet,0.0,0.0,0.0
Angola,Sugar cane,865000.0,0.0,0.0
Angola,Sugar non-centrifugal,0.0,0.0,0.0
Angola,Sunflower seed,12000.0,0.0,0.0
Angola,Sunflowerseed Cake,6201.999999999999,0.0,0.0
Angola,Sunflowerseed Oil,7243.270496061959,0.0,0.0
Angola,Sweet potatoes,1728000.0,0.0,0.0
Angola,"Sweeteners, Other",284080.1793542547,1296.2073730201228,0.004542097501076259
Angola,Tea (including mate),0.0,0.0,0.0
Angola,Tobacco,6187.923348883715,0.0,0.0
Angola,Tomatoes and products,75215.9999990334,0.0,0.0
Angola,"Vegetables, Other",732329.9999998533,0.0,0.0
Angola,Wheat and products,723773.1418122884,49138.422153495136,0.06357573679111173
Angola,Wine,24797.642024436387,0.0,0.0
Angola,Wool (Clean Eq.),0.0,0.0,0.0
Angola,Yams,0.0,0.0,0.0
Antigua and Barbuda,Abaca,0.0,0.0,0.0
Antigua and Barbuda,"Alcohol, Non-Food",0.0,0.0,0.0
Antigua and Barbuda,Apples and products,0.0,0.0,0.0
Antigua and Barbuda,Asses,0.0,0.0,0.0
Antigua and Barbuda,Bananas,2004.999985418912,0.0,0.0
Antigua and Barbuda,Barley and products,0.0,0.0,0.0
Antigua and Barbuda,Beans,0.0,0.0,0.0
Antigua and Barbuda,Beer,4676.92311691022,28.610721456905594,0.006080228607352578
Antigua and Barbuda,"Beverages, Alcoholic",934.9756155661736,7.810965638781568,0.008284977527786341
Antigua and Barbuda,"Beverages, Fermented",0.0,0.0,0.0
Antigua and Barbuda,Bovine Meat,0.0,0.0,0.0
Antigua and Barbuda,Buffaloes,0.0,0.0,0.0
Antigua and Barbuda,"Butter, Ghee",0.0,0.0,0.0
Antigua and Barbuda,"Camelids, other",0.0,0.0,0.0
Antigua and Barbuda,Camels,0.0,0.0,0.0
Antigua and Barbuda,Cassava and products,52.0,0.0,0.0
Antigua and Barbuda,Cattle,417.9711227583554,0.0,0.0
Antigua and Barbuda,"Cereals, Other",0.0,0.0,0.0
Antigua and Barbuda,"Citrus, Other",0.0,0.0,0.0
Antigua and Barbuda,Cloves,0.0,0.0,0.0
Antigua and Barbuda,Cocoa Beans and products,0.0,0.0,0.0
Antigua and Barbuda,Coconut Oil,0.0,0.0,0.0
Antigua and Barbuda,Coconuts - Incl Copra,0.0,0.0,0.0
Antigua and Barbuda,Coffee and products,0.0,0.0,0.0
Antigua and Barbuda,Copra Cake,0.0,0.0,0.0
Antigua and Barbuda,Cotton lint,18.999999999999996,0.0,0.0
Antigua and Barbuda,Cottonseed,22.999999999999996,0.0,0.0
Antigua and Barbuda,Cottonseed Cake,2.0,0.0,0.0
Antigua and Barbuda,Cottonseed Oil,3.0,0.0,0.0
Antigua and Barbuda,Dates,0.0,0.0,0.0
Antigua and Barbuda,Eggs,949.9371884377734,0.9888158819287582,0.0010398452428863614
Antigua and Barbuda,"Fats, Animals, Raw",0.0,0.0,0.0
Antigua and Barbuda,"Fish, Seafood",5025.789888957703,0.0,0.0
Antigua and Barbuda,Fodder crops,0.0,0.0,0.0
Antigua and Barbuda,"Fruits, Other",8996.999940038726,0.0,0.0
Antigua and Barbuda,Goats,203.99999999999997,0.0,0.0
Antigua and Barbuda,Grapefruit and products,0.0,0.0,0.0
Antigua and Barbuda,Grapes and products (excl wine),0.0,0.0,0.0
Antigua and Barbuda,Grazing,42499.0,0.0,0.0
Antigua and Barbuda,Groundnut Cake,0.0,0.0,0.0
Antigua and Barbuda,Groundnut Oil,0.0,0.0,0.0
Antigua and Barbuda,Groundnuts,0.0,0.0,0.0
Antigua and Barbuda,"Hard Fibres, Other",0.0,0.0,0.0
Antigua and Barbuda,Hides and skins,34.96877944229103,0.0007176790916503251,2.0523002923322764e-05
Antigua and Barbuda,Honey,0.0,0.0,0.0
Antigua and Barbuda,Hops,0.0,0.0,0.0
Antigua and Barbuda,Horses,1.999606737951401,0.0,0.0
Antigua and Barbuda,Jute,0.0,0.0,0.0
Antigua and Barbuda,Jute-Like Fibres,0.0,0.0,0.0
Antigua and Barbuda,"Lemons, Limes and products",429.0,0.0,0.0
Antigua and Barbuda,Maize Germ Oil,0.0,0.0,0.0
Antigua and Barbuda,Maize and products,11.0,0.0,0.0
Antigua and Barbuda,"Meat, Other",0.0,0.0,0.0
Antigua and Barbuda,Milk - Excluding Butter,5976.998822237793,0.20245251146570808,3.387078703886992e-05
Antigua and Barbuda,Millet and products,0.0,0.0,0.0
Antigua and Barbuda,Mules,0.0,0.0,0.0
Antigua and Barbuda,Mutton & Goat Meat,0.0,0.0,0.0
Antigua and Barbuda,Nuts and products,0.0,0.0,0.0
Antigua and Barbuda,Oats,0.0,0.0,0.0
Antigua and Barbuda,"Offals, Edible",0.0,0.0,0.0
Antigua and Barbuda,"Oil, palm fruit",0.0,0.0,0.0
Antigua and Barbuda,"Oilcrops Oil, Other",0.0,0.0,0.0
Antigua and Barbuda,"Oilcrops, Other",0.0,0.0,0.0
Antigua and Barbuda,"Oilseed Cakes, Other",0.0,0.0,0.0
Antigua and Barbuda,Olive Oil,0.0,0.0,0.0
Antigua and Barbuda,Olives (including preserved),0.0,0.0,0.0
Antigua and Barbuda,Onions,1023.0,0.0,0.0
Antigua and Barbuda,"Oranges, Mandarines",951.9671875923184,0.0,0.0
Antigua and Barbuda,Palm Oil,0.0,0.0,0.0
Antigua and Barbuda,Palm kernels,0.0,0.0,0.0
Antigua and Barbuda,Palmkernel Cake,0.0,0.0,0.0
Antigua and Barbuda,Palmkernel Oil,0.0,0.0,0.0
Antigua and Barbuda,Peas,0.0,0.0,0.0
Antigua and Barbuda,Pepper,0.0,0.0,0.0
Antigua and Barbuda,Pigmeat,923.5111065920324,-0.1907560055376507,-0.0002065978567638016
Antigua and Barbuda,Pigs,1047.2580335325488,0.0,0.0
Antigua and Barbuda,Pimento,0.0,0.0,0.0
Antigua and Barbuda,Pineapples and products,47.0,0.0,0.0
Antigua and Barbuda,Plantains,0.0,0.0,0.0
Antigua and Barbuda,Potatoes and products,2001.6587852226291,0.0,0.0
Antigua and Barbuda,Poultry Birds,71987.59454579338,82.88999781827442,0.0011501240534620427
Antigua and Barbuda,Poultry Meat,5822.71909453355,3.7342552238187636,0.0006409139487874027
Antigua and Barbuda,"Pulses, Other and products",0.0,0.0,0.0
Antigua and Barbuda,Rabbits and hares,0.0,0.0,0.0
Antigua and Barbuda,Rape and Mustard Cake,0.0,0.0,0.0
Antigua and Barbuda,Rape and Mustard Oil,0.0,0.0,0.0
Antigua and Barbuda,Rape and Mustardseed,0.0,0.0,0.0
Antigua and Barbuda,Rice and products,907.1698907394216,22.018498163609593,0.02369648440140748
Antigua and Barbuda,Ricebran Oil,0.0,0.0,0.0
Antigua and Barbuda,"Rodents, other",0.0,0.0,0.0
Antigua and Barbuda,"Roots, Other",40.0,0.0,0.0
Antigua and Barbuda,Rubber,0.0,0.0,0.0
Antigua and Barbuda,Rye and products,0.0,0.0,0.0
Antigua and Barbuda,Seed cotton,105.0,0.0,0.0
Antigua and Barbuda,Sesame seed,0.0,0.0,0.0
Antigua and Barbuda,Sesameseed Cake,0.0,0.0,0.0
Antigua and Barbuda,Sesameseed Oil,0.0,0.0,0.0
Antigua and Barbuda,Sheep,274.99999999999994,0.0,0.0
Antigua and Barbuda,Silk,0.0,0.0,0.0
Antigua and Barbuda,Sisal,0.0,0.0,0.0
Antigua and Barbuda,"Soft-Fibres, Other",0.0,0.0,0.0
Antigua and Barbuda,Sorghum and products,0.0,0.0,0.0
Antigua and Barbuda,Soyabean Cake,0.0,0.0,0.0
Antigua and Barbuda,Soyabean Oil,0.0,0.0,0.0
Antigua and Barbuda,Soyabeans,0.0,0.0,0.0
Antigua and Barbuda,"Spices, Other",0.0,0.0,0.0
Antigua and Barbuda,Sugar (Raw Equivalent),1982.2854018769676,0.06665151640027034,3.362244172833151e-05
Antigua and Barbuda,Sugar beet,0.0,0.0,0.0
Antigua and Barbuda,Sugar cane,0.0,0.0,0.0
Antigua and Barbuda,Sugar non-centrifugal,0.0,0.0,0.0
Antigua and Barbuda,Sunflower seed,0.0,0.0,0.0
Antigua and Barbuda,Sunflowerseed Cake,0.0,0.0,0.0
Antigua and Barbuda,Sunflowerseed Oil,0.0,0.0,0.0
Antigua and Barbuda,Sweet potatoes,70.0,0.0,0.0
Antigua and Barbuda,"Sweeteners, Other",7153.037591200414,191.67861777243706,0.026097484547907834
Antigua and Barbuda,Tea (including mate),0.0,0.0,0.0
Antigua and Barbuda,Tobacco,0.0,0.0,0.0
Antigua and Barbuda,Tomatoes and products,35.0,0.0,0.0
Antigua and Barbuda,"Vegetables, Other",1994.999999975732,0.0,0.0
Antigua and Barbuda,Wheat and products,6693.843032993313,299.79680376926444,0.04286706361305037
Antigua and Barbuda,Wine,484.140701340831,0.0,0.0
Antigua and Barbuda,Wool (Clean Eq.),0.0,0.0,0.0
Antigua and Barbuda,Yams,139.0,0.0,0.0
Argentina,Abaca,0.0,0.0,0.0
Argentina,"Alcohol, Non-Food",878769.2525545843,5.205014945473522,5.923038500554867e-06
Argentina,Apples and products,480513.7069435969,0.0,0.0
Argentina,Asses,1079.2557409108813,4.7701762696306105e-05,4.419875543337781e-08
Argentina,Bananas,608312.971992061,0.0,0.0
Argentina,Barley and products,4492914.022836368,503.661719343625,0.00011208878290458468
Argentina,Beans,634340.431796969,0.0,0.0
Argentina,Beer,1835624.344172478,743.8912168960087,0.00040508826201635095
Argentina,"Beverages, Alcoholic",71291.57799589715,56.14250841557805,0.000786885804041737
Argentina,"Beverages, Fermented",13999.996379751752,0.0,0.0
Argentina,Bovine Meat,3176003.800284513,0.18095405120402575,5.6975385520630084e-08
Argentina,Buffaloes,0.0,0.0,0.0
Argentina,"Butter, Ghee",39909.62047677382,0.002299324572959449,5.761328758513429e-08
Argentina,"Camelids, other",0.0,0.0,0.0
Argentina,Camels,66.0,0.0,0.0
Argentina,Cassava and products,198976.2770796109,0.0,0.0
Argentina,Cattle,13988381.996412791,0.2601280249655247,1.8596004847104552e-08
Argentina,"Cereals, Other",5959.362064092831,0.9363677559904318,0.0001571008174670041
Argentina,"Citrus, Other",1000.0,0.0,0.0
Argentina,Cloves,0.0,0.0,0.0
Argentina,Cocoa Beans and products,9976.899970784923,0.0,0.0
Argentina,Coconut Oil,3826.825898709047,0.0,0.0
Argentina,Coconuts - Incl Copra,5016.334091554279,0.0,0.0
Argentina,Coffee and products,36994.55860223495,0.0,0.0
Argentina,Copra Cake,0.0,0.0,0.0
Argentina,Cotton lint,367150.8493074036,0.0,0.0
Argentina,Cottonseed,535000.0,0.0,0.0
Argentina,Cottonseed Cake,68358.99999999999,0.0,0.0
Argentina,Cottonseed Oil,20000.0,0.0,0.0
Argentina,Dates,0.0,0.0,0.0
Argentina,Eggs,861561.4006976215,8.565892026177607,9.942189675093971e-06
Argentina,"Fats, Animals, Raw",376449.3811296572,-0.3290494343964383,-8.740875625523614e-07
Argentina,"Fish, Seafood",836927.7924387979,0.0,0.0
Argentina,Fodder crops,72050000.0,0.0,0.0
Argentina,"Fruits, Other",970583.9784166352,0.0,0.0
Argentina,Goats,1109821.1723177268,0.003600283293053508,3.2440210517847845e-09
Argentina,Grapefruit and products,104567.87523141452,0.0,0.0
Argentina,Grapes and products (excl wine),2059139.9211450936,0.0,0.0
Argentina,Grazing,834713157.0,0.0,0.0
Argentina,Groundnut Cake,85723.76595962954,0.0,0.0
Argentina,Groundnut Oil,70001.44207057777,0.0,0.0
Argentina,Groundnuts,1285229.8157419765,0.0,0.0
Argentina,"Hard Fibres, Other",1670.9999351319832,0.0,0.0
Argentina,Hides and skins,534526.3619590173,-1.9007779356325045,-3.5560167470638504e-06
Argentina,Honey,74000.0,0.0,0.0
Argentina,Hops,1343.6639506647496,0.0,0.0
Argentina,Horses,87725.17743580576,0.008812729342025705,1.0045837139927016e-07
Argentina,Jute,0.0,0.0,0.0
Argentina,Jute-Like Fibres,0.0,0.0,0.0
Argentina,"Lemons, Limes and products",1824406.999861128,0.0,0.0
Argentina,Maize Germ Oil,50000.39363508053,0.016891859428142197,3.3783441477641674e-07
Argentina,Maize and products,58400217.69292285,23.52864819765091,4.028861474436596e-07
Argentina,"Meat, Other",72142.80069528818,-0.24074196255241986,-3.337031049488459e-06
Argentina,Milk - Excluding Butter,11095096.336507004,0.7930527366697788,7.14777642629727e-08
Argentina,Millet and products,5000.0,0.0,0.0
Argentina,Mules,568.5770469792565,2.5245551228181284e-05,4.440128253957454e-08
Argentina,Mutton & Goat Meat,64998.21293043208,0.0001557234354550019,2.3958109940380723e-09
Argentina,Nuts and products,26226.74443701636,0.0,0.0
Argentina,Oats,608017.2746808346,59.30311554321088,9.752573558763356e-05
Argentina,"Offals, Edible",605586.2979423554,1.742356898728758,2.8771322793108567e-06
Argentina,"Oil, palm fruit",0.0,0.0,0.0
Argentina,"Oilcrops Oil, Other",261676.5987947781,0.0,0.0
Argentina,"Oilcrops, Other",37999.99999999993,0.0,0.0
Argentina,"Oilseed Cakes, Other",44967.07829396871,-0.017966632462048437,-3.9955096764465736e-07
Argentina,Olive Oil,32347.044905648105,0.0,0.0
Argentina,Olives (including preserved),321000.0,0.0,0.0
Argentina,Onions,650739.0,0.0,0.0
Argentina,"Oranges, Mandarines",1490715.9999806553,0.0,0.0
Argentina,Palm Oil,2955.861111611395,0.0,0.0
Argentina,Palm kernels,0.0,0.0,0.0
Argentina,Palmkernel Cake,0.0,0.0,0.0
Argentina,Palmkernel Oil,10856.087677941576,0.0,0.0
Argentina,Peas,196000.0,0.0,0.0
Argentina,Pepper,1999.818213140878,0.0,0.0
Argentina,Pigmeat,664651.6603152325,5.110153140267357,7.688409066619606e-06
Argentina,Pigs,6895441.505187818,11.335226946510375,1.6438698383636208e-06
Argentina,Pimento,4996.421504036916,0.0,0.0
Argentina,Pineapples and products,26105.51247532363,0.0,0.0
Argentina,Plantains,2000.0,0.0,0.0
Argentina,Potatoes and products,2893787.6079068016,0.0,0.0
Argentina,Poultry Birds,755701848.8013011,6225.379335999489,8.237809742572821e-06
Argentina,Poultry Meat,2235881.872306135,16.916355890687555,7.565796795616642e-06
Argentina,"Pulses, Other and products",229146.7178236718,0.0,0.0
Argentina,Rabbits and hares,720690.1542641026,1.0144162225769833,1.4075602237095808e-06
Argentina,Rape and Mustard Cake,548.7196476720225,0.0,0.0
Argentina,Rape and Mustard Oil,2224.924425862583,0.0,0.0
Argentina,Rape and Mustardseed,33739.13897608559,0.0,0.0
Argentina,Rice and products,1267970.541732124,231.17842075019144,0.00018228836712375074
Argentina,Ricebran Oil,0.0,0.0,0.0
Argentina,"Rodents, other",0.0,0.0,0.0
Argentina,"Roots, Other",0.0,0.0,0.0
Argentina,Rubber,0.0,0.0,0.0
Argentina,Rye and products,221000.0,0.0,0.0
Argentina,Seed cotton,1046043.0,0.0,0.0
Argentina,Sesame seed,0.0,0.0,0.0
Argentina,Sesameseed Cake,0.0,0.0,0.0
Argentina,Sesameseed Oil,0.0,0.0,0.0
Argentina,Sheep,3041345.1495829807,0.008852810133248568,2.910820584567375e-09
Argentina,Silk,0.0,0.0,0.0
Argentina,Sisal,0.0,0.0,0.0
Argentina,"Soft-Fibres, Other",2616.5098837283945,0.0,0.0
Argentina,Sorghum and products,1838000.000000005,0.0,0.0
Argentina,Soyabean Cake,26693694.12365948,-2.0191073417663574e-06,-7.571721027943568e-14
Argentina,Soyabean Oil,6742481.193030508,0.0,0.0
Argentina,Soyabeans,50112203.82318261,0.0,0.0
Argentina,"Spices, Other",11417.25313333284,0.0,0.0
Argentina,Sugar (Raw Equivalent),1811137.3090189009,0.7208909541368484,3.9803203411015176e-07
Argentina,Sugar beet,0.0,0.0,0.0
Argentina,Sugar cane,18046000.0,0.0,0.0
Argentina,Sugar non-centrifugal,0.0,0.0,0.0
Argentina,Sunflower seed,3232999.9999999865,0.0,0.0
Argentina,Sunflowerseed Cake,1060246.9999999958,0.0,0.0
Argentina,Sunflowerseed Oil,1067999.9999999956,0.0,0.0
Argentina,Sweet potatoes,127657.6452267686,0.0,0.0
Argentina,"Sweeteners, Other",432113.8013361266,230.1759851729148,0.0005323908675657352
Argentina,Tea (including mate),1177549.1199967617,0.0,0.0
Argentina,Tobacco,110061.21010242662,0.0,0.0
Argentina,Tomatoes and products,1188487.999999667,0.0,0.0
Argentina,"Vegetables, Other",2097717.999998324,0.0,0.0
Argentina,Wheat and products,19803714.83414575,1204.2083976119757,6.0803500131711985e-05
Argentina,Wine,1079999.9998930471,0.0,0.0
Argentina,Wool (Clean Eq.),40675.87455343313,9.590669651515782e-05,2.357827488808084e-09
Argentina,Yams,0.0,0.0,0.0
Armenia,Abaca,0.0,0.0,0.0
Armenia,"Alcohol, Non-Food",7059.381409303463,-116.79020368222973,-0.01682227863102015
Armenia,Apples and products,89597.05319529331,0.0,0.0
Armenia,Asses,0.0,0.0,0.0
Armenia,Bananas,21996.99993538839,0.0,0.0
Armenia,Barley and products,120533.05343833912,-4427.719746316681,-0.038135369026728094
Armenia,Beans,3000.0,0.0,0.0
Armenia,Beer,25129.002398967878,-780.3541600156059,-0.03204917794028561
Armenia,"Beverages, Alcoholic",78278.13872383599,0.762973038450582,9.746854157555163e-06
Armenia,"Beverages, Fermented",7999.999950230749,0.0,0.0
Armenia,Bovine Meat,71884.28546975594,-56.661527558550006,-0.0007888542659317821
Armenia,Buffaloes,0.0,0.0,0.0
Armenia,"Butter, Ghee",3976.84420373363,-0.4135942393777441,-0.00010401143135507773
Armenia,"Camelids, other",0.0,0.0,0.0
Armenia,Camels,0.0,0.0,0.0
Armenia,Cassava and products,0.0,0.0,0.0
Armenia,Cattle,556402.3845420418,-507.24451604287606,-0.0009124823721595732
Armenia,"Cereals, Other",13553.549871303328,-424.2235484984485,-0.032311143623690475
Armenia,"Citrus, Other",0.0,0.0,0.0
Armenia,Cloves,0.0,0.0,0.0
Armenia,Cocoa Beans and products,982.9702801489824,0.0,0.0
Armenia,Coconut Oil,0.0,0.0,0.0
Armenia,Coconuts - Incl Copra,0.0,0.0,0.0
Armenia,Coffee and products,10995.155912891829,0.0,0.0
Armenia,Copra Cake,0.0,0.0,0.0
Armenia,Cotton lint,0.0,0.0,0.0
Armenia,Cottonseed,0.0,0.0,0.0
Armenia,Cottonseed Cake,0.0,0.0,0.0
Armenia,Cottonseed Oil,0.0,0.0,0.0
Armenia,Dates,999.0,0.0,0.0
Armenia,Eggs,37944.619390504246,-923.8195168477178,-0.024954066902943772
Armenia,"Fats, Animals, Raw",6978.19606855064,-3.041419924098591,-0.0004360361995268125
Armenia,"Fish, Seafood",20876.48378919752,0.0,0.0
Armenia,Fodder crops,2509862.000299355,0.0,0.0
Armenia,"Fruits, Other",209228.74348751697,0.0,0.0
Armenia,Goats,23185.846486148374,-4.531057126576343,-0.00019546160529371193
Armenia,Grapefruit and products,1997.3756792318395,0.0,0.0
Armenia,Grapes and products (excl wine),286705.0254259364,0.0,0.0
Armenia,Grazing,7911431.0,0.0,0.0
Armenia,Groundnut Cake,0.0,0.0,0.0
Armenia,Groundnut Oil,0.0,0.0,0.0
Armenia,Groundnuts,1001.5651153527186,0.0,0.0
Armenia,"Hard Fibres, Other",0.0,0.0,0.0
Armenia,Hides and skins,10771.283122630311,-9.576552586064281,-0.0008898730441806446
Armenia,Honey,2000.0,0.0,0.0
Armenia,Hops,0.0,0.0,0.0
Armenia,Horses,50.99229101232051,-0.056179965944224364,-0.0011029496518308868
Armenia,Jute,0.0,0.0,0.0
Armenia,Jute-Like Fibres,0.0,0.0,0.0
Armenia,"Lemons, Limes and products",3998.796004046209,0.0,0.0
Armenia,Maize Germ Oil,795.2673145231413,0.26609916275197065,0.00033449149737041495
Armenia,Maize and products,58775.46087136728,-2064.157307564499,-0.036397634648659194
Armenia,"Meat, Other",0.0,0.0,0.0
Armenia,Milk - Excluding Butter,667184.1216001762,-780.4912529285066,-0.0011711989811966639
Armenia,Millet and products,0.0,0.0,0.0
Armenia,Mules,0.0,0.0,0.0
Armenia,Mutton & Goat Meat,10918.429933093314,-2.117338350339196,-0.00019396094898915806
Armenia,Nuts and products,7649.753383600453,0.0,0.0
Armenia,Oats,7438.67030789258,-467.5012017240333,-0.06706209455030399
Armenia,"Offals, Edible",20360.362957053007,-121.30302195113472,-0.005993510683801606
Armenia,"Oil, palm fruit",0.0,0.0,0.0
Armenia,"Oilcrops Oil, Other",4453.619593791315,0.0,0.0
Armenia,"Oilcrops, Other",229.0,0.0,0.0
Armenia,"Oilseed Cakes, Other",0.0,0.0,0.0
Armenia,Olive Oil,0.0,0.0,0.0
Armenia,Olives (including preserved),1998.9815090126804,0.0,0.0
Armenia,Onions,47996.0,0.0,0.0
Armenia,"Oranges, Mandarines",27998.99697717361,0.0,0.0
Armenia,Palm Oil,986.2198313229732,0.0,0.0
Armenia,Palm kernels,0.0,0.0,0.0
Armenia,Palmkernel Cake,0.0,0.0,0.0
Armenia,Palmkernel Oil,0.0,0.0,0.0
Armenia,Peas,2084.721205105504,0.0,0.0
Armenia,Pepper,0.0,0.0,0.0
Armenia,Pigmeat,24329.775118684323,-379.5578401937237,-0.01584778274786669
Armenia,Pigs,229614.6037873878,-5475.746567646362,-0.02443015296664086
Armenia,Pimento,0.0,0.0,0.0
Armenia,Pineapples and products,996.9992951617986,0.0,0.0
Armenia,Plantains,0.0,0.0,0.0
Armenia,Potatoes and products,440744.6316600827,0.0,0.0
Armenia,Poultry Birds,11472609.283219457,-285742.84683034755,-0.025542706570704343
Armenia,Poultry Meat,43785.29896265664,-261.5828545753102,-0.006010122249803462
Armenia,"Pulses, Other and products",4888.360408673223,0.0,0.0
Armenia,Rabbits and hares,0.0,0.0,0.0
Armenia,Rape and Mustard Cake,0.0,0.0,0.0
Armenia,Rape and Mustard Oil,0.0,0.0,0.0
Armenia,Rape and Mustardseed,0.0,0.0,0.0
Armenia,Rice and products,3096.8476996772806,8068.773425961517,0.7226443862969507
Armenia,Ricebran Oil,0.0,0.0,0.0
Armenia,"Rodents, other",0.0,0.0,0.0
Armenia,"Roots, Other",0.0,0.0,0.0
Armenia,Rubber,0.0,0.0,0.0
Armenia,Rye and products,1413.642221075216,-89.17217115943504,-0.06732667995407304
Armenia,Seed cotton,0.0,0.0,0.0
Armenia,Sesame seed,0.0,0.0,0.0
Armenia,Sesameseed Cake,0.0,0.0,0.0
Armenia,Sesameseed Oil,0.0,0.0,0.0
Armenia,Sheep,783235.9613440314,-154.67176132602617,-0.00019751686495839138
Armenia,Silk,0.0,0.0,0.0
Armenia,Sisal,0.0,0.0,0.0
Armenia,"Soft-Fibres, Other",0.0,0.0,0.0
Armenia,Sorghum and products,0.0,0.0,0.0
Armenia,Soyabean Cake,20738.78060707268,-0.006793710756028304,-3.2758497758855754e-07
Armenia,Soyabean Oil,856.8633270453224,0.0,0.0
Armenia,Soyabeans,0.0,0.0,0.0
Armenia,"Spices, Other",0.0,0.0,0.0
Armenia,Sugar (Raw Equivalent),77703.10216505775,5.645313454908319,7.264707820020533e-05
Armenia,Sugar beet,55000.0,0.0,0.0
Armenia,Sugar cane,0.0,0.0,0.0
Armenia,Sugar non-centrifugal,0.0,0.0,0.0
Armenia,Sunflower seed,3949.033040495109,0.0,0.0
Armenia,Sunflowerseed Cake,16937.841134276616,0.0,0.0
Armenia,Sunflowerseed Oil,27800.647192227872,0.0,0.0
Armenia,Sweet potatoes,0.0,0.0,0.0
Armenia,"Sweeteners, Other",71470.99061637826,-3704.4241586347052,-0.05466448061736506
Armenia,Tea (including mate),994.2259174337212,0.0,0.0
Armenia,Tobacco,716.0,0.0,0.0
Armenia,Tomatoes and products,198788.6804959669,0.0,0.0
