area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Afghanistan,Sesameseed Oil,427.5681038650457,1572.4318961349452,0.7862159480674762,0.041027782403194185
Afghanistan,Sheep,,0.0,0.0,0.0
Afghanistan,Silk,549.0,6.998172721339984,0.012586682950930128,0.00018259583027846804
Afghanistan,Sisal,0.0,0.0,0.0,0.0
Afghanistan,"Soft-Fibres, Other",0.0267054773801975,-0.0267054773801975,-1.0,-6.967974369009733e-07
Afghanistan,Sorghum and products,305849616.50127435,-305848563.52427316,-1.0,-7980.179201049802
Afghanistan,Soyabean Cake,17246224.478009004,-17224208.977091752,-1.0,-449.4128487957218
Afghanistan,Soyabean Oil,11899585.487560736,-11894360.218048979,-1.0,-310.3468099641264
Afghanistan,Soyabeans,18320234.531142406,-18312476.532233287,-1.0,-477.8078492778103
Afghanistan,"Spices, Other",0.2101403845479801,19975.038183675762,0.9999894799613432,0.521187290915277
Afghanistan,Sugar (Raw Equivalent),143767.234852202,606848.3340383454,0.8084675554162857,15.833844036021405
Afghanistan,Sugar beet,0.0,5000.0,1.0,0.13045964821764594
Afghanistan,Sugar cane,40000.0,0.0,0.0,0.0
Afghanistan,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Afghanistan,Sunflower seed,4194562.478279311,-4188004.477173198,-1.0,-109.27311816518832
Afghanistan,Sunflowerseed Cake,636961.3677740053,-632337.8261330315,-1.0,-16.49891407040525
Afghanistan,Sunflowerseed Oil,2587969.152655778,-2488564.249465533,-1.0,-64.93144331045671
Afghanistan,Sweet potatoes,105.70562891133116,-105.70562891133116,-1.0,-0.0027580638324794576
Afghanistan,"Sweeteners, Other",3784.0318056943656,14211.416767016191,0.7897228407280321,0.3708032864198575
Afghanistan,Tea (including mate),4.8261281549456004e-08,14977.241131786726,0.9999999999967777,0.39078512186475073
Afghanistan,Tobacco,0.1020465904671838,-0.1020465904671838,-1.0,-2.662592458831796e-06
Afghanistan,Tomatoes and products,1.9574948856412616e-09,16998.99991043044,0.9999999999998849,0.44353670967330994
Afghanistan,"Vegetables, Other",602.4379899799559,3337319.561981852,0.9998195170558254,87.07710720920413
Afghanistan,Wheat and products,33312.30421292592,7489463.038283449,0.9955718065878235,195.41454266270406
Afghanistan,Wine,1.822948251068793e-05,-1.822948251068793e-05,-1.0,-4.756423751068153e-10
Afghanistan,Wool (Clean Eq.),,0.0,0.0,0.0
Afghanistan,Yams,0.0,0.0,0.0,0.0
Albania,Abaca,0.0,0.0,0.0,0.0
Albania,"Alcohol, Non-Food",21251.3423629868,-20670.39711167227,-1.0,-7.196887714578473
Albania,Apples and products,0.0002129460042863,108894.11101633476,0.9999999980444673,37.91406065057458
Albania,Asses,,0.0,0.0,0.0
Albania,Bananas,1.3399397822674904e-08,27051.999753926328,0.9999999999995047,9.418793631878199
Albania,Barley and products,44.00058058976854,23708.000518956993,0.9981475000609271,8.254501195613358
Albania,Beans,4893.328661144381,19792.73225578364,0.8017776640181233,6.891307933757748
Albania,Beer,8609.910588856972,75630.37761530314,0.897793433849722,26.33250501032444
Albania,"Beverages, Alcoholic",5276.021425033798,-1329.625080369437,-0.33692132372034234,-0.4629404241345054
Albania,"Beverages, Fermented",25.86936928094093,-25.86936928094093,-1.0,-0.009007032857475438
Albania,Bovine Meat,,0.0,0.0,0.0
Albania,Buffaloes,,0.0,0.0,0.0
Albania,"Butter, Ghee",,0.0,0.0,0.0
Albania,"Camelids, other",0.0,0.0,0.0,0.0
Albania,Camels,,0.0,0.0,0.0
Albania,Cassava and products,1.6979645564097503e-08,-1.6979645564097503e-08,-1.0,-5.911865258222122e-12
Albania,Cattle,,0.0,0.0,0.0
Albania,"Cereals, Other",268.071515775518,649.6326365556181,0.7078889584463932,0.22618496953676126
Albania,"Citrus, Other",16.093633151513902,-0.09363315151390239,-0.005852071969618899,-3.2600596600398444e-05
Albania,Cloves,6.217013483826958e-13,-6.217013483826958e-13,-1.0,-2.1646003084216097e-16
Albania,Cocoa Beans and products,0.0045158980739006,-0.0045158980739006,-1.0,-1.5723167384138602e-06
Albania,Coconut Oil,0.000201395592669,-0.000201395592669,-1.0,-7.012063961902839e-08
Albania,Coconuts - Incl Copra,0.2029637070585674,-0.2029637070585674,-1.0,-7.066661573764676e-05
Albania,Coffee and products,6.770793632282955e-06,7996.150253921676,0.9999999991532433,2.7840488605744436
Albania,Copra Cake,0.0158342063234615,16.94114257963745,0.9990662128914058,0.005898459533390707
Albania,Cotton lint,2907.910762008586,-2659.047769689739,-1.0,-0.9258103810376755
Albania,Cottonseed,1000.9464024731848,-0.9464024731847758,-0.000946402473184671,-0.0003295124082770542
Albania,Cottonseed Cake,30.203199014890433,-3.2031990148904335,-0.11863700055149762,-0.0011152695090021808
Albania,Cottonseed Oil,259.4018343474121,-187.4018343474121,-1.0,-0.06524838163572404
Albania,Dates,0.0018698416935397,14999.998130158307,0.9999998753438871,5.22260417535359
Albania,Eggs,,0.0,0.0,0.0
Albania,"Fats, Animals, Raw",,0.0,0.0,0.0
Albania,"Fish, Seafood",1764.864918382567,19991.291450045483,0.9188797465648072,6.960441014176058
Albania,Fodder crops,2.4304344274340915e-14,6408178.905014191,1.0,2231.159071843611
Albania,"Fruits, Other",0.0002452018715231,166561.99187371242,0.9999999985278643,57.99249751011006
Albania,Goats,,0.0,0.0,0.0
Albania,Grapefruit and products,0.0541829351300794,-0.0541829351300794,-1.0,-1.886507056786406e-05
Albania,Grapes and products (excl wine),4.612386584176602e-09,203951.46610078044,0.9999999999999774,71.01052741372446
Albania,Grazing,0.0,9615854.0,1.0,3347.987034013084
Albania,Groundnut Cake,39.61227070442741,-0.6122707044274094,-0.015699248831472,-0.0002131765290663756
Albania,Groundnut Oil,80.38841312570858,-16.38841312570858,-0.2560689550891966,-0.0057060136991391695
Albania,Groundnuts,123.71354598038404,876.9328092390223,0.8763663652647213,0.3053249014630335
Albania,"Hard Fibres, Other",6.727215211025009e-11,-6.727215211025009e-11,-1.0,-2.3422391086145158e-14
Albania,Hides and skins,,0.0,0.0,0.0
Albania,Honey,1.802159152099599,4998.197840847901,0.9996395681695801,1.7402408111220249
Albania,Hops,0.1904994101418397,1801.5342940922005,0.9998942683084404,0.6272467799480527
Albania,Horses,,0.0,0.0,0.0
Albania,Jute,0.0,0.0,0.0,0.0
Albania,Jute-Like Fibres,,0.0,0.0,0.0
Albania,"Lemons, Limes and products",2.9017061607228592e-09,9498.79342147459,0.9999999999996945,3.3072296245206827
Albania,Maize Germ Oil,33.54009897129627,1710.6033633579066,0.9807698737542464,0.5955870254333566
Albania,Maize and products,89232.16432869545,389071.3423390798,0.8134402882589042,135.46439135383142
Albania,"Meat, Other",,0.0,0.0,0.0
Albania,Milk - Excluding Butter,,0.0,0.0,0.0
Albania,Millet and products,4119583.0647646217,-4119583.0647646217,-1.0,-1434.3302931150824
Albania,Mules,,0.0,0.0,0.0
Albania,Mutton & Goat Meat,,0.0,0.0,0.0
Albania,Nuts and products,4.439395576466739e-05,16877.49881784031,0.9999999973696365,5.876300452221979
Albania,Oats,5507.424173586363,30492.57582641364,0.8470159951781566,10.616711578658919
Albania,"Offals, Edible",,0.0,0.0,0.0
Albania,"Oil, palm fruit",0.0,0.0,0.0,0.0
Albania,"Oilcrops Oil, Other",5827.759309397003,-2136.7451003932015,-0.5789045989530086,-0.7439583516042804
Albania,"Oilcrops, Other",1527.2734992253377,-1527.2734992253377,-1.0,-0.5317563965507612
Albania,"Oilseed Cakes, Other",5.742922653419562,633.0599249302386,0.9910098668546284,0.22041478795536365
Albania,Olive Oil,3.243660194879707,13813.581531063744,0.9997652383850864,4.809525171584763
Albania,Olives (including preserved),1.2729692355829834e-11,139818.4895075656,0.9999999999999999,48.681114541321456
Albania,Onions,0.0004128223815463,106686.99958717762,0.9999999961305278,37.14560259708914
Albania,"Oranges, Mandarines",1.5545915648761158e-08,63454.99701199481,0.999999999999755,22.09335824353174
Albania,Palm Oil,2.2915098083549019e-10,1974.5080872210592,0.999999999999884,0.6874716977368919
Albania,Palm kernels,0.0,0.0,0.0,0.0
Albania,Palmkernel Cake,0.0027997981007885,-0.0027997981007885,-1.0,-9.748159382717703e-07
Albania,Palmkernel Oil,6.0985285567671486e-05,-6.0985285567671486e-05,-1.0,-2.1233469782938616e-08
Albania,Peas,268.3850803035268,-268.3850803035268,-1.0,-0.09344461438149625
Albania,Pepper,0.007868203266502,-0.007868203266502,-1.0,-2.7395010903064973e-06
Albania,Pigmeat,,0.0,0.0,0.0
Albania,Pigs,,0.0,0.0,0.0
Albania,Pimento,0.425229275560549,-0.425229275560549,-1.0,-0.00014805363112413054
Albania,Pineapples and products,3.140267289643156e-10,995.6261940904642,0.9999999999996846,0.3466508111020268
Albania,Plantains,1.0722783905568587e-20,-1.0722783905568587e-20,-1.0,-3.733390865165778e-24
Albania,Potatoes and products,2727.0030624857095,260556.39736883645,0.9896423281603846,90.71887322956707
Albania,Poultry Birds,,0.0,0.0,0.0
Albania,Poultry Meat,,0.0,0.0,0.0
Albania,"Pulses, Other and products",4831.874654765372,-1281.210781674159,-0.3608369666821589,-0.4460838407990443
Albania,Rabbits and hares,,0.0,0.0,0.0
Albania,Rape and Mustard Cake,1213.8575385940062,-1213.8575385940062,-1.0,-0.42263321597351305
Albania,Rape and Mustard Oil,1386.6006181070445,-1386.6006181070445,-1.0,-0.4827778053594526
Albania,Rape and Mustardseed,5303.928742370043,-5303.928742370043,-1.0,-1.846688256579627
Albania,Rice and products,2941.5943664606475,21330.15256031463,0.8788058240993095,7.426597180599287
Albania,Ricebran Oil,0.0,0.0,0.0,0.0
Albania,"Rodents, other",0.0,0.0,0.0,0.0
Albania,"Roots, Other",28949.849467786167,-28949.849467786167,-1.0,-10.07957490356849
Albania,Rubber,3.549432638674051e-05,-3.549432638674051e-05,-1.0,-1.2358189353107455e-08
Albania,Rye and products,3122.8681716394117,-122.86817163941168,-0.04095605721313733,-0.04277946041419145
Albania,Seed cotton,691.0,0.0,0.0,0.0
Albania,Sesame seed,6469.034664849572,-6469.034664849572,-1.0,-2.25234744417891
Albania,Sesameseed Cake,0.0,0.0,0.0,0.0
Albania,Sesameseed Oil,180.8700077528237,-180.8700077528237,-1.0,-0.06297417169585767
Albania,Sheep,,0.0,0.0,0.0
Albania,Silk,0.0,0.0,0.0,0.0
Albania,Sisal,0.0,0.0,0.0,0.0
Albania,"Soft-Fibres, Other",0.7968750122140081,-0.7968750122140081,-1.0,-0.0002774508856542037
Albania,Sorghum and products,444525072.21253353,-444525072.21253353,-1.0,-154771.91917236807
Albania,Soyabean Cake,456775277.31919825,-456755011.5726768,-1.0,-159030.06186094528
Albania,Soyabean Oil,36567018.254709095,-36566002.87764684,-1.0,-12731.318874022709
Albania,Soyabeans,12417467924.694263,-12417467483.694263,-1.0,-4323435.040786547
Albania,"Spices, Other",343.90280201214836,-0.9028020121483564,-0.0026320758371671804,-0.00031433187639429844
Albania,Sugar (Raw Equivalent),141350.51977994727,-90912.62342789122,-1.0,-31.653380392910908
Albania,Sugar beet,0.0,27000.0,1.0,9.400688687489772
Albania,Sugar cane,0.0,0.0,0.0,0.0
Albania,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Albania,Sunflower seed,60470990.73606845,-60469990.73606845,-1.0,-21054.05769796926
Albania,Sunflowerseed Cake,12959519.309712864,-12957881.595284395,-1.0,-4511.592997282294
Albania,Sunflowerseed Oil,23668556.15684887,-23651849.49298874,-1.0,-8234.950887664812
Albania,Sweet potatoes,1545.968897330975,-1545.968897330975,-1.0,-0.538265641642605
Albania,"Sweeteners, Other",9756.953060060448,41254.638438949536,0.8087306674160557,14.3637782547968
Albania,Tea (including mate),1.725805930582547e-07,-1.725805930582547e-07,-1.0,-6.008801588307448e-11
Albania,Tobacco,3.4309303591079563,4228.3465895021955,0.9991892460454253,1.472198887063676
Albania,Tomatoes and products,3.258448699883002e-09,318926.99999995396,0.9999999999999898,111.04197929757845
Albania,"Vegetables, Other",984.6604122211317,877157.9831492418,0.9988787010636134,305.40330108638597
Albania,Wheat and products,10115.886715155611,473327.5421618183,0.9790753455090815,164.80018041029422
Albania,Wine,3.579666137737744e-05,5962.924877984149,0.9999999939967948,2.076133349808034
Albania,Wool (Clean Eq.),,0.0,0.0,0.0
Albania,Yams,0.0,0.0,0.0,0.0
Algeria,Abaca,0.0,0.0,0.0,0.0
Algeria,"Alcohol, Non-Food",9590.70703470824,-7651.00427689946,-1.0,-0.17755463055184742
Algeria,Apples and products,0.0002820916211528,571637.101808068,0.9999999995065197,13.265815930558007
Algeria,Asses,,0.0,0.0,0.0
Algeria,Bananas,4.3003453911605875e-08,256249.98399705457,0.9999999999998321,5.946718834661517
Algeria,Barley and products,1878.9382206378011,2109580.942853582,0.9991101236459762,48.956431256809736
Algeria,Beans,8331.486994104562,41106.43022879733,0.8314757687598329,0.9539449683247527
Algeria,Beer,2110.839100193069,167664.10716511126,0.9875668398275061,3.8909321609438012
Algeria,"Beverages, Alcoholic",4928.227161007069,-1226.2646640162525,-0.33124718713737256,-0.028457567333425256
Algeria,"Beverages, Fermented",104.68071540855702,-104.68071540855702,-1.0,-0.002429294910524027
Algeria,Bovine Meat,,0.0,0.0,0.0
Algeria,Buffaloes,,0.0,0.0,0.0
Algeria,"Butter, Ghee",,0.0,0.0,0.0
Algeria,"Camelids, other",0.0,0.0,0.0,0.0
Algeria,Camels,,0.0,0.0,0.0
Algeria,Cassava and products,7.467966439222336e-10,1987.2321390693403,0.9999999999996242,0.046117118159055864
Algeria,Cattle,,0.0,0.0,0.0
Algeria,"Cereals, Other",564.1013511202985,6663.316494888252,0.9219498079204274,0.15463364751631825
Algeria,"Citrus, Other",1000.075094795288,-0.07509479528800966,-7.509479528811092e-05,-1.7427030689273761e-06
Algeria,Cloves,2.0651901441884245e-11,1999.9999999999789,0.9999999999999897,0.046413418193460704
Algeria,Cocoa Beans and products,2.3223581028534035,1979.713103053033,0.9988282963910752,0.04594262607753758
Algeria,Coconut Oil,27.739749767299585,1883.588931877382,0.985486666927726,0.04371190039989992
Algeria,Coconuts - Incl Copra,25.49514991326262,973.8851742501774,0.974489041562226,0.022600669932442658
Algeria,Coffee and products,6.799665640888502e-06,84997.12199445418,0.9999999999200012,1.9725034841846203
Algeria,Copra Cake,0.3396876630412964,86.32930479853667,0.9960806321454367,0.0020034190629826297
Algeria,Cotton lint,484.5584645131877,7471.380480288531,0.9390947482283294,0.17338615335704727
Algeria,Cottonseed,55.70643598819173,-1.7064359881917284,-0.03160066644799486,-3.9600763570157454e-05
Algeria,Cottonseed Cake,8.432320219075345,27.42708645077493,0.7648505370791582,0.000636492416634015
Algeria,Cottonseed Oil,10.025863803622668,-10.025863803622668,-1.0,-0.0002326673047341122
Algeria,Dates,0.4018352390138385,1151999.598164761,0.9999996511846884,26.734119554160156
Algeria,Eggs,,0.0,0.0,0.0
Algeria,"Fats, Animals, Raw",,0.0,0.0,0.0
Algeria,"Fish, Seafood",10126.746991287411,98140.55132908344,0.9064653210305329,2.2775192252867966
Algeria,Fodder crops,3.5246732573614385e-14,4094070.514063196,1.0,95.00990344136689
Algeria,"Fruits, Other",0.0001847166248051,962684.9653046554,0.9999999998081235,22.340749941621326
Algeria,Goats,,0.0,0.0,0.0
Algeria,Grapefruit and products,0.0026078803850489,1999.997392119615,0.9999986960598075,0.04641335767313974
Algeria,Grapes and products (excl wine),2.3789830365889784e-08,583325.9173085481,0.9999999999999593,13.537074871563004
Algeria,Grazing,0.0,22232517.0,1.0,515.9435545071177
Algeria,Groundnut Cake,4604.599109365993,28183.748165718436,0.8595659893823014,0.6540520449373424
Algeria,Groundnut Oil,3719.4329988981312,25582.03909679842,0.873063271812736,0.5936749394205897
Algeria,Groundnuts,13492.758316273364,86991.21729616814,0.8657222882152491,2.018779873762653
Algeria,"Hard Fibres, Other",6.346782098275615e-12,-6.346782098275615e-12,-1.0,-1.4728792585501964e-16
Algeria,Hides and skins,,0.0,0.0,0.0
Algeria,Honey,0.8958557052100924,4999.10414429479,0.999820828858958,0.11601275562090954
Algeria,Hops,0.0056894542902817,-0.0056894542902817,-1.0,-1.3203351063371326e-07
Algeria,Horses,,0.0,0.0,0.0
Algeria,Jute,0.0,0.0,0.0,0.0
Algeria,Jute-Like Fibres,,0.0,0.0,0.0
Algeria,"Lemons, Limes and products",1.0905428065742763e-09,84999.99999999891,0.9999999999999871,1.9725702732220758
Algeria,Maize Germ Oil,23.042676848857045,451.66575129644264,0.9514593053700658,0.010481675699292816
Algeria,Maize and products,104203.8702149572,4655263.775513099,0.9781059820191262,108.03335220688027
Algeria,"Meat, Other",,0.0,0.0,0.0
Algeria,Milk - Excluding Butter,,0.0,0.0,0.0
Algeria,Millet and products,72151.11669670024,-67145.62559673458,-1.0,-1.5582290003414074
Algeria,Mules,,0.0,0.0,0.0
Algeria,Mutton & Goat Meat,,0.0,0.0,0.0
Algeria,Nuts and products,3.585796333399432e-05,81209.3832636891,0.9999999995584505,1.8846025333253356
Algeria,Oats,16480.13258269498,68726.49640129035,0.8065862623694169,1.5949158092222477
Algeria,"Offals, Edible",,0.0,0.0,0.0
Algeria,"Oil, palm fruit",0.0,0.0,0.0,0.0
Algeria,"Oilcrops Oil, Other",70851.87654833951,18688.68107679962,0.20871749710382237,0.43370278515086275
Algeria,"Oilcrops, Other",2474.2980018168623,665.8179940260939,0.21203611424149216,0.015451444498732272
Algeria,"Oilseed Cakes, Other",4.835954820419425,-4.835954820419425,-1.0,-0.00011222659672240567
Algeria,Olive Oil,0.2882529037631711,121999.71174709624,0.9999976372712807,2.831211820399849
Algeria,Olives (including preserved),1.3226050640443762e-11,1080000.0,1.0,25.063245824469046
Algeria,Onions,0.0219602844577988,1665999.9780397154,0.9999999868185567,38.66237684552725
Algeria,"Oranges, Mandarines",9.791807568256298e-09,1488005.9998541707,0.9999999999999934,34.5317223728055
Algeria,Palm Oil,1.0312521306333647e-09,98808.11121031016,0.9999999999999896,2.2930110932550734
Algeria,Palm kernels,0.0,0.0,0.0,0.0
Algeria,Palmkernel Cake,0.0003968851335979,18.830399474396533,0.9999789236139556,0.00043699160277754914
Algeria,Palmkernel Oil,5.7566797704653925e-06,-5.7566797704653925e-06,-1.0,-1.3359359279622424e-10
Algeria,Peas,2834.2557141431976,10316.457755494032,0.784478939436479,0.2394110340404603
Algeria,Pepper,2.2112965654853176,2992.1474342422307,0.9992615124758653,0.0694378950809883
Algeria,Pigmeat,,0.0,0.0,0.0
Algeria,Pigs,,0.0,0.0,0.0
Algeria,Pimento,2.151069656523295,18782.210463073632,0.9998854861448032,0.4358732944101195
Algeria,Pineapples and products,2.2624866716143588e-10,2993.261941850673,0.9999999999999244,0.06946375913484351
Algeria,Plantains,3.1590239579516704e-20,999.0,1.0,0.023183502387633868
Algeria,Potatoes and products,40194.22793836763,4829385.756696484,0.9917458532224147,112.07415037154948
Algeria,Poultry Birds,,0.0,0.0,0.0
Algeria,Poultry Meat,,0.0,0.0,0.0
Algeria,"Pulses, Other and products",27256.098195475977,171664.73286761425,0.8629801713082962,3.9837735178266915
Algeria,Rabbits and hares,,0.0,0.0,0.0
Algeria,Rape and Mustard Cake,28491.66574862607,-16702.708390329186,-1.0,-0.3876148947418908
Algeria,Rape and Mustard Oil,16786.523517821784,-8058.859033810919,-0.9233694820160419,-0.1870195972492094
Algeria,Rape and Mustardseed,56870.04031941079,-32799.95029374254,-1.0,-0.7611789048541066
Algeria,Rice and products,1052.7978186470978,207123.7045995033,0.9949427634415127,4.8066595596778345
Algeria,Ricebran Oil,0.0,0.0,0.0,0.0
Algeria,"Rodents, other",0.0,0.0,0.0,0.0
Algeria,"Roots, Other",439.9544607958126,-439.9544607958126,-1.0,-0.010209895187497391
Algeria,Rubber,0.0025427331014591,-0.0025427331014591,-1.0,-5.90084673961889e-08
Algeria,Rye and products,47.855214722384986,-47.855214722384986,-1.0,-0.0011105620468239677
Algeria,Seed cotton,81.0,0.0,0.0,0.0
Algeria,Sesame seed,4349.832310140072,1704.8901659343028,0.2815802330612651,0.03956489012271413
Algeria,Sesameseed Cake,0.0361516855359944,-0.0361516855359944,-1.0,-8.389616495903051e-07
Algeria,Sesameseed Oil,8.616589819236088,-8.616589819236088,-1.0,-0.00019996269334086238
Algeria,Sheep,,0.0,0.0,0.0
Algeria,Silk,0.0,0.0,0.0,0.0
Algeria,Sisal,0.0,0.0,0.0,0.0
Algeria,"Soft-Fibres, Other",0.0173611064616439,-0.0173611064616439,-1.0,-4.0289414725273995e-07
Algeria,Sorghum and products,12481860.75813086,-12481604.75813086,-1.0,-289.65697068231134
Algeria,Soyabean Cake,1242700321.579105,-1242011130.077176,-1.0,-28822.99099060265
Algeria,Soyabean Oil,1335800521.3288903,-1335176049.9252646,-1.0,-30985.04218353747
Algeria,Soyabeans,48205680683.523605,-48205169476.977875,-1.0,-1118683.3450108226
Algeria,"Spices, Other",0.2825535141256378,13922.894541904092,0.9999797062472028,0.32310456341842647
Algeria,Sugar (Raw Equivalent),4275310.458745087,-2266966.7882174826,-1.0,-52.608838786112806
Algeria,Sugar beet,0.0,0.0,0.0,0.0
Algeria,Sugar cane,0.0,0.0,0.0,0.0
Algeria,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Algeria,Sunflower seed,180793660.03568503,-180783306.10941336,-1.0,-4195.385594426356
Algeria,Sunflowerseed Cake,53720887.53868053,-53710760.592919506,-1.0,-1246.4499964440247
Algeria,Sunflowerseed Oil,62458118.090678014,-62409322.763028316,-1.0,-1448.3149982855653
Algeria,Sweet potatoes,117.5584685484946,-117.5584685484946,-1.0,-0.0027281451814620676
Algeria,"Sweeteners, Other",144757.6850539042,26689.248896304693,0.15567061061620213,0.6193696351467812
Algeria,Tea (including mate),9.050598286551784e-08,14981.453398816135,0.9999999999939588,0.34767023087255194
Algeria,Tobacco,13.035937422324064,34444.614498369796,0.9996216823475351,0.799346148612697
Algeria,Tomatoes and products,4.135535533338669e-09,1746633.9998281784,0.9999999999999977,40.53362713247154
Algeria,"Vegetables, Other",4349.378407864315,7017396.662072852,0.9993805844895571,162.850682953093
Algeria,Wheat and products,159115.5104677693,6265359.456806936,0.9752329161093662,145.3983743005686
Algeria,Wine,19251.000142167395,7584.17278829683,0.2826206042327013,0.17600369163734472
Algeria,Wool (Clean Eq.),,0.0,0.0,0.0
Algeria,Yams,0.0,0.0,0.0,0.0
Angola,Abaca,0.0,0.0,0.0,0.0
Angola,"Alcohol, Non-Food",62531.104441857104,-17184.997674672006,-0.37897404870726414,-0.5223562795750888
Angola,Apples and products,0.0006075954273035,6992.675179996891,0.9999999131097386,0.21254979840257412
Angola,Asses,,0.0,0.0,0.0
Angola,Bananas,1.102180802703243e-07,4114999.9999998896,0.9999999999999732,125.07980106505647
Angola,Barley and products,50.087260096037255,-50.087260096037255,-1.0,-0.0015224555355300728
Angola,Beans,10933.299091444678,289645.88394287537,0.9636258939122996,8.804094664128375
Angola,Beer,122091316.46507944,-121455220.59802765,-1.0,-3691.760590696052
Angola,"Beverages, Alcoholic",10308.636738511856,15542.628619552312,0.6012327986376059,0.4724347255800021
Angola,"Beverages, Fermented",448.4347799355554,750551.5652200646,0.9994028831159314,22.8138129931458
Angola,Bovine Meat,,0.0,0.0,0.0
Angola,Buffaloes,,0.0,0.0,0.0
Angola,"Butter, Ghee",,0.0,0.0,0.0
Angola,"Camelids, other",,0.0,0.0,0.0
Angola,Camels,,0.0,0.0,0.0
Angola,Cassava and products,8.605586994444353e-10,8782000.0,0.9999999999999999,266.9382291502686
Angola,Cattle,,0.0,0.0,0.0
Angola,"Cereals, Other",66.24823884411177,-66.24823884411177,-1.0,-0.0020136856708461892
Angola,"Citrus, Other",0.0249070990605208,424999.9750929009,0.999999941395061,12.918326205899254
Angola,Cloves,8.468150061205523e-13,-8.468150061205523e-13,-1.0,-2.5739842649931006e-17
Angola,Cocoa Beans and products,442.00648981157593,-0.006489811575931981,-1.4682831619650116e-05,-1.9726472439059407e-07
Angola,Coconut Oil,14.481943649471752,-14.481943649471752,-1.0,-0.0004401940779371405
Angola,Coconuts - Incl Copra,13.38626242296307,1987.9029957101354,0.9933111805959273,0.060424425574741245
Angola,Coffee and products,1.7006016116804276e-06,16660.51179262337,0.9999999998979262,0.5064139734297483
Angola,Copra Cake,0.1942539055651629,-0.1942539055651629,-1.0,-5.904554037473023e-06
Angola,Cotton lint,1461.5552791764128,152.44472082358743,0.09445149989069856,0.004633719405597303
Angola,Cottonseed,3207.4948196992245,-207.49481969922454,-0.0691649398997416,-0.0063070257035259935
Angola,Cottonseed Cake,1921.7653396224955,-469.7653396224955,-0.3235298482248592,-0.014279017066158447
Angola,Cottonseed Oil,640.6519940296716,359.34800597032836,0.35934800597032834,0.010922764787337691
Angola,Dates,0.0010492630212609,-0.0010492630212609,-1.0,-3.18934653619045e-08
Angola,Eggs,,0.0,0.0,0.0
Angola,"Fats, Animals, Raw",,0.0,0.0,0.0
Angola,"Fish, Seafood",263.04351373269316,475917.2853965007,0.9994475968498432,14.46601200019869
Angola,Fodder crops,1.4671460376446252e-14,-1.4671460376446252e-14,-1.0,-4.459546403936342e-19
Angola,"Fruits, Other",0.0001999435065249,61888.99970307886,0.9999999967693207,1.8811819613552005
Angola,Goats,,0.0,0.0,0.0
Angola,Grapefruit and products,0.0263115229744199,-0.0263115229744199,-1.0,-7.997667215939713e-07
Angola,Grapes and products (excl wine),2.121862943799927e-09,-2.121862943799927e-09,-1.0,-6.44962806556056e-14
Angola,Grazing,0.0,33680062.0,1.0,1023.7413012925591
Angola,Groundnut Cake,132.80671477682657,35153.632940395466,0.9962363243196354,1.0685320570835477
Angola,Groundnut Oil,101.44560456464592,29523.554395435247,0.9965756757952862,0.8973998324458112
Angola,Groundnuts,651.7926886442206,236348.20731135487,0.9972498198791383,7.184055103909547
Angola,"Hard Fibres, Other",2.646190256100817e-12,-2.646190256100817e-12,-1.0,-8.043376690483352e-17
Angola,Hides and skins,,0.0,0.0,0.0
Angola,Honey,0.0178843920760726,22999.982115607923,0.9999992224177359,0.6991089155577577
Angola,Hops,0.0208668658559695,-0.0208668658559695,-1.0,-6.342705783999888e-07
Angola,Horses,,0.0,0.0,0.0
Angola,Jute,0.0,0.0,0.0,0.0
Angola,Jute-Like Fibres,,0.0,0.0,0.0
Angola,"Lemons, Limes and products",7.174807867514642e-10,993.9995025388587,0.9999999999992781,0.03021367194078466
Angola,Maize Germ Oil,39.132690864780585,-39.132690864780585,-1.0,-0.0011894797541937398
Angola,Maize and products,68819.57830377201,2435272.4960666993,0.9725171534193393,74.02269728972891
Angola,"Meat, Other",,0.0,0.0,0.0
Angola,Milk - Excluding Butter,,0.0,0.0,0.0
Angola,Millet and products,1375.075209551317,54562.92479044868,0.9754178696136558,1.6584981235278593
Angola,Mules,,0.0,0.0,0.0
Angola,Mutton & Goat Meat,,0.0,0.0,0.0
Angola,Nuts and products,2.815903872170876e-05,1999.9999718409613,0.9999999859204807,0.0607921260286738
Angola,Oats,178.09334058210385,2815.273606858836,0.94050400645522,0.08557323516151073
Angola,"Offals, Edible",,0.0,0.0,0.0
Angola,"Oil, palm fruit",0.0,282227.0,1.0,8.578589797129682
Angola,"Oilcrops Oil, Other",10723.883701497309,-8757.651079707288,-1.0,-0.26619811782429986
Angola,"Oilcrops, Other",5094.698806880706,-1094.698806880706,-0.2736747017201764,-0.033274534384154814
Angola,"Oilseed Cakes, Other",0.3896790669711482,-0.3896790669711482,-1.0,-1.1844709641790848e-05
Angola,Olive Oil,0.0697165777359266,1857.6765481531963,0.9999624724974236,0.05646605421293531
Angola,Olives (including preserved),4.1371946514837786e-12,-4.1371946514837786e-12,-1.0,-1.2575443109964046e-16
Angola,Onions,0.37945284310377,43433.6205471569,0.9999912636910461,1.3202110856801166
