a_receive,i_receive,combined_shocks
Russian Federation,Bovine Meat,93.40632735798135
Russian Federation,Buffaloes,0.0
Russian Federation,"Butter, Ghee",10.726984687848017
Russian Federation,"Camelids, other",0.0
Russian Federation,Camels,0.06341355833080797
Russian Federation,Cassava and products,0.0
Russian Federation,Cattle,280.81058838777244
Russian Federation,"Cereals, Other",229.711446224479
Russian Federation,"Citrus, Other",0.0
Russian Federation,Cloves,0.0
Russian Federation,Cocoa Beans and products,0.0
Russian Federation,Coconut Oil,0.0
Russian Federation,Coconuts - Incl Copra,0.0
Russian Federation,Coffee and products,0.0
Russian Federation,Copra Cake,0.0
Russian Federation,Cotton lint,0.0
Russian Federation,Cottonseed,0.0
Russian Federation,Cottonseed Cake,0.0
Russian Federation,Cottonseed Oil,0.0
Russian Federation,Dates,0.0
Russian Federation,Eggs,2288.6430599945597
Russian Federation,"Fats, Animals, Raw",11.041455682134256
Russian Federation,"Fish, Seafood",0.0
Russian Federation,Fodder crops,0.0
Russian Federation,"Fruits, Other",0.0
Russian Federation,Goats,7.241363942623138
Russian Federation,Grapefruit and products,0.0
Russian Federation,Grapes and products (excl wine),0.0
Russian Federation,Grazing,0.0
Russian Federation,Groundnut Cake,0.0
Russian Federation,Groundnut Oil,0.0
Russian Federation,Groundnuts,0.0
Russian Federation,"Hard Fibres, Other",0.0
Russian Federation,Hides and skins,7.2777356606093235
Russian Federation,Honey,0.0
Russian Federation,Hops,0.0
Russian Federation,Horses,28.904986503126565
Russian Federation,Jute,0.0
Russian Federation,Jute-Like Fibres,0.0
Russian Federation,"Lemons, Limes and products",0.0
Russian Federation,Maize Germ Oil,0.6363585625949781
Russian Federation,Maize and products,884.3730130679905
Russian Federation,"Meat, Other",91.57175600866321
Russian Federation,Milk - Excluding Butter,2051.167109683156
Russian Federation,Millet and products,0.0
Russian Federation,Mules,0.0012037267819735575
Russian Federation,Mutton & Goat Meat,1.198166271991795
Russian Federation,Nuts and products,0.0
Russian Federation,Oats,1913.563921827823
Russian Federation,"Offals, Edible",384.64352983166464
Russian Federation,"Oil, palm fruit",0.0
Russian Federation,"Oilcrops Oil, Other",0.0
Russian Federation,"Oilcrops, Other",0.0
Russian Federation,"Oilseed Cakes, Other",0.5883185764250811
Russian Federation,Olive Oil,0.0
Russian Federation,Olives (including preserved),0.0
Russian Federation,Onions,0.0
Russian Federation,"Oranges, Mandarines",0.0
Russian Federation,Palm Oil,0.0
Russian Federation,Palm kernels,0.0
Russian Federation,Palmkernel Cake,0.0
Russian Federation,Palmkernel Oil,0.0
Russian Federation,Peas,9.313225746154785e-10
Russian Federation,Pepper,0.0
Russian Federation,Pigmeat,2476.3885763576254
Russian Federation,Pigs,28885.241468057036
Russian Federation,Pimento,0.0
Russian Federation,Pineapples and products,0.0
Russian Federation,Plantains,0.0
Russian Federation,Potatoes and products,0.0
Russian Federation,Poultry Birds,1691739.4066610336
Russian Federation,Poultry Meat,3198.97727862373
Russian Federation,"Pulses, Other and products",0.0
Russian Federation,Rabbits and hares,3625.127991942689
Russian Federation,Rape and Mustard Cake,1.647447437280789
Russian Federation,Rape and Mustard Oil,0.0
Russian Federation,Rape and Mustardseed,0.0
Russian Federation,Rice and products,858000.3139655092
Russian Federation,Ricebran Oil,0.0
Russian Federation,"Rodents, other",0.0
Russian Federation,"Roots, Other",0.0
Russian Federation,Rubber,0.0
Russian Federation,Rye and products,4.499745320528746
Russian Federation,Seed cotton,0.0
Russian Federation,Sesame seed,0.0
Russian Federation,Sesameseed Cake,0.0
Russian Federation,Sesameseed Oil,0.0
Russian Federation,Sheep,75.34675742685795
Russian Federation,Silk,0.0
Russian Federation,Sisal,0.0
Russian Federation,"Soft-Fibres, Other",0.0
Russian Federation,Sorghum and products,0.0
Russian Federation,Soyabean Cake,0.006070374045521021
Russian Federation,Soyabean Oil,0.0
Russian Federation,Soyabeans,0.0
Russian Federation,"Spices, Other",0.0
Russian Federation,Sugar (Raw Equivalent),68.69115202873945
Russian Federation,Sugar beet,0.0
Russian Federation,Sugar cane,0.0
Russian Federation,Sugar non-centrifugal,0.0
Russian Federation,Sunflower seed,0.0
Russian Federation,Sunflowerseed Cake,0.0
Russian Federation,Sunflowerseed Oil,0.0
Russian Federation,Sweet potatoes,0.0
Russian Federation,"Sweeteners, Other",5019.881531298161
Russian Federation,Tea (including mate),0.0
Russian Federation,Tobacco,0.0
Russian Federation,Tomatoes and products,0.0
Russian Federation,"Vegetables, Other",0.0
Russian Federation,Wheat and products,83087.14954771101
Russian Federation,Wine,0.0
Russian Federation,Wool (Clean Eq.),0.3009741874484462
Russian Federation,Yams,0.0
Rwanda,Abaca,0.0
Rwanda,"Alcohol, Non-Food",-4.857270434207294
Rwanda,Apples and products,0.0
Rwanda,Asses,0.0
Rwanda,Bananas,0.0
Rwanda,Barley and products,0.0
Rwanda,Beans,0.0
Rwanda,Beer,-10874.444054384338
Rwanda,"Beverages, Alcoholic",5.179741508351299
Rwanda,"Beverages, Fermented",-4766.288837157335
Rwanda,Bovine Meat,6.645904279808747
Rwanda,Buffaloes,0.0
Rwanda,"Butter, Ghee",0.7872524777578747
Rwanda,"Camelids, other",0.0
Rwanda,Camels,0.0
Rwanda,Cassava and products,0.0
Rwanda,Cattle,92.0114840826136
Rwanda,"Cereals, Other",0.0
Rwanda,"Citrus, Other",0.0
Rwanda,Cloves,0.0
Rwanda,Cocoa Beans and products,0.0
Rwanda,Coconut Oil,0.0
Rwanda,Coconuts - Incl Copra,0.0
Rwanda,Coffee and products,0.0
Rwanda,Copra Cake,0.0
Rwanda,Cotton lint,0.0
Rwanda,Cottonseed,0.0
Rwanda,Cottonseed Cake,0.0
Rwanda,Cottonseed Oil,0.0
Rwanda,Dates,0.0
Rwanda,Eggs,285.9378373866093
Rwanda,"Fats, Animals, Raw",5.0533331682868265
Rwanda,"Fish, Seafood",0.0
Rwanda,Fodder crops,0.0
Rwanda,"Fruits, Other",0.0
Rwanda,Goats,21.193862539657857
Rwanda,Grapefruit and products,0.0
Rwanda,Grapes and products (excl wine),0.0
Rwanda,Grazing,0.0
Rwanda,Groundnut Cake,0.0
Rwanda,Groundnut Oil,0.0
Rwanda,Groundnuts,0.0
Rwanda,"Hard Fibres, Other",0.0
Rwanda,Hides and skins,1.443304760292449
Rwanda,Honey,0.0
Rwanda,Hops,0.0
Rwanda,Horses,0.0
Rwanda,Jute,0.0
Rwanda,Jute-Like Fibres,0.0
Rwanda,"Lemons, Limes and products",0.0
Rwanda,Maize Germ Oil,0.0
Rwanda,Maize and products,-7533.5224554022425
Rwanda,"Meat, Other",781.814829912737
Rwanda,Milk - Excluding Butter,97.880394086882
Rwanda,Millet and products,0.0
Rwanda,Mules,0.0
Rwanda,Mutton & Goat Meat,0.6148462236742489
Rwanda,Nuts and products,0.0
Rwanda,Oats,0.0
Rwanda,"Offals, Edible",163.93528285967477
Rwanda,"Oil, palm fruit",0.0
Rwanda,"Oilcrops Oil, Other",0.0
Rwanda,"Oilcrops, Other",0.0
Rwanda,"Oilseed Cakes, Other",-0.0369228492655387
Rwanda,Olive Oil,0.0
Rwanda,Olives (including preserved),0.0
Rwanda,Onions,0.0
Rwanda,"Oranges, Mandarines",0.0
Rwanda,Palm Oil,0.0
Rwanda,Palm kernels,0.0
Rwanda,Palmkernel Cake,0.0
Rwanda,Palmkernel Oil,0.0
Rwanda,Peas,0.0
Rwanda,Pepper,0.0
Rwanda,Pigmeat,531.2729104763584
Rwanda,Pigs,11108.61882512481
Rwanda,Pimento,0.0
Rwanda,Pineapples and products,0.0
Rwanda,Plantains,0.0
Rwanda,Potatoes and products,0.0
Rwanda,Poultry Birds,270909.9722191226
Rwanda,Poultry Meat,679.1023637932012
Rwanda,"Pulses, Other and products",0.0
Rwanda,Rabbits and hares,104723.42512714537
Rwanda,Rape and Mustard Cake,0.0
Rwanda,Rape and Mustard Oil,0.0
Rwanda,Rape and Mustardseed,0.0
Rwanda,Rice and products,229477.88637296416
Rwanda,Ricebran Oil,0.0
Rwanda,"Rodents, other",0.0
Rwanda,"Roots, Other",0.0
Rwanda,Rubber,0.0
Rwanda,Rye and products,0.0
Rwanda,Seed cotton,0.0
Rwanda,Sesame seed,0.0
Rwanda,Sesameseed Cake,0.0
Rwanda,Sesameseed Oil,0.0
Rwanda,Sheep,-4.948417709601927
Rwanda,Silk,0.0
Rwanda,Sisal,0.0
Rwanda,"Soft-Fibres, Other",0.0
Rwanda,Sorghum and products,-10908.428800117952
Rwanda,Soyabean Cake,-0.017966433887522726
Rwanda,Soyabean Oil,0.0
Rwanda,Soyabeans,0.0
Rwanda,"Spices, Other",0.0
Rwanda,Sugar (Raw Equivalent),-63.86872612769366
Rwanda,Sugar beet,0.0
Rwanda,Sugar cane,0.0
Rwanda,Sugar non-centrifugal,0.0
Rwanda,Sunflower seed,0.0
Rwanda,Sunflowerseed Cake,0.0
Rwanda,Sunflowerseed Oil,0.0
Rwanda,Sweet potatoes,0.0
Rwanda,"Sweeteners, Other",126.360833511284
Rwanda,Tea (including mate),0.0
Rwanda,Tobacco,0.0
Rwanda,Tomatoes and products,0.0
Rwanda,"Vegetables, Other",0.0
Rwanda,Wheat and products,-6254.997936063854
Rwanda,Wine,0.0
Rwanda,Wool (Clean Eq.),0.0
Rwanda,Yams,0.0
Saint Kitts and Nevis,Abaca,0.0
Saint Kitts and Nevis,"Alcohol, Non-Food",0.0
Saint Kitts and Nevis,Apples and products,0.0
Saint Kitts and Nevis,Asses,0.0
Saint Kitts and Nevis,Bananas,0.0
Saint Kitts and Nevis,Barley and products,69.48434545765099
Saint Kitts and Nevis,Beans,0.0
Saint Kitts and Nevis,Beer,103.55881245397177
Saint Kitts and Nevis,"Beverages, Alcoholic",0.0
Saint Kitts and Nevis,"Beverages, Fermented",0.0
Saint Kitts and Nevis,Bovine Meat,0.0
Saint Kitts and Nevis,Buffaloes,0.0
Saint Kitts and Nevis,"Butter, Ghee",0.0
Saint Kitts and Nevis,"Camelids, other",0.0
Saint Kitts and Nevis,Camels,0.0
Saint Kitts and Nevis,Cassava and products,0.0
Saint Kitts and Nevis,Cattle,0.0
Saint Kitts and Nevis,"Cereals, Other",0.0
Saint Kitts and Nevis,"Citrus, Other",0.0
Saint Kitts and Nevis,Cloves,0.0
Saint Kitts and Nevis,Cocoa Beans and products,0.0
Saint Kitts and Nevis,Coconut Oil,0.0
Saint Kitts and Nevis,Coconuts - Incl Copra,0.0
Saint Kitts and Nevis,Coffee and products,0.0
Saint Kitts and Nevis,Copra Cake,0.0
Saint Kitts and Nevis,Cotton lint,0.0
Saint Kitts and Nevis,Cottonseed,0.0
Saint Kitts and Nevis,Cottonseed Cake,0.0
Saint Kitts and Nevis,Cottonseed Oil,0.0
Saint Kitts and Nevis,Dates,0.0
Saint Kitts and Nevis,Eggs,0.0
Saint Kitts and Nevis,"Fats, Animals, Raw",0.0
Saint Kitts and Nevis,"Fish, Seafood",0.0
Saint Kitts and Nevis,Fodder crops,0.0
Saint Kitts and Nevis,"Fruits, Other",0.0
Saint Kitts and Nevis,Goats,0.0
Saint Kitts and Nevis,Grapefruit and products,0.0
Saint Kitts and Nevis,Grapes and products (excl wine),0.0
Saint Kitts and Nevis,Grazing,0.0
Saint Kitts and Nevis,Groundnut Cake,0.0
Saint Kitts and Nevis,Groundnut Oil,0.0
Saint Kitts and Nevis,Groundnuts,0.0
Saint Kitts and Nevis,"Hard Fibres, Other",0.0
Saint Kitts and Nevis,Hides and skins,0.0
Saint Kitts and Nevis,Honey,0.0
Saint Kitts and Nevis,Hops,0.0
Saint Kitts and Nevis,Horses,0.0
Saint Kitts and Nevis,Jute,0.0
Saint Kitts and Nevis,Jute-Like Fibres,0.0
Saint Kitts and Nevis,"Lemons, Limes and products",0.0
Saint Kitts and Nevis,Maize Germ Oil,0.0
Saint Kitts and Nevis,Maize and products,0.0
Saint Kitts and Nevis,"Meat, Other",0.0
Saint Kitts and Nevis,Milk - Excluding Butter,0.14624231735524518
Saint Kitts and Nevis,Millet and products,0.0
Saint Kitts and Nevis,Mules,0.0
Saint Kitts and Nevis,Mutton & Goat Meat,0.0
Saint Kitts and Nevis,Nuts and products,0.0
Saint Kitts and Nevis,Oats,0.0
Saint Kitts and Nevis,"Offals, Edible",0.0
Saint Kitts and Nevis,"Oil, palm fruit",0.0
Saint Kitts and Nevis,"Oilcrops Oil, Other",0.0
Saint Kitts and Nevis,"Oilcrops, Other",0.0
Saint Kitts and Nevis,"Oilseed Cakes, Other",0.0
Saint Kitts and Nevis,Olive Oil,0.0
Saint Kitts and Nevis,Olives (including preserved),0.0
Saint Kitts and Nevis,Onions,0.0
Saint Kitts and Nevis,"Oranges, Mandarines",0.0
Saint Kitts and Nevis,Palm Oil,0.0
Saint Kitts and Nevis,Palm kernels,0.0
Saint Kitts and Nevis,Palmkernel Cake,0.0
Saint Kitts and Nevis,Palmkernel Oil,0.0
Saint Kitts and Nevis,Peas,0.0
Saint Kitts and Nevis,Pepper,0.0
Saint Kitts and Nevis,Pigmeat,0.08603983320620046
Saint Kitts and Nevis,Pigs,0.0
Saint Kitts and Nevis,Pimento,0.0
Saint Kitts and Nevis,Pineapples and products,0.0
Saint Kitts and Nevis,Plantains,0.0
Saint Kitts and Nevis,Potatoes and products,0.0
Saint Kitts and Nevis,Poultry Birds,19.40223292715382
Saint Kitts and Nevis,Poultry Meat,2.3457126256989795
Saint Kitts and Nevis,"Pulses, Other and products",0.0
Saint Kitts and Nevis,Rabbits and hares,0.0
Saint Kitts and Nevis,Rape and Mustard Cake,0.0
Saint Kitts and Nevis,Rape and Mustard Oil,0.0
Saint Kitts and Nevis,Rape and Mustardseed,0.0
Saint Kitts and Nevis,Rice and products,56.59537325560916
Saint Kitts and Nevis,Ricebran Oil,0.0
Saint Kitts and Nevis,"Rodents, other",0.0
Saint Kitts and Nevis,"Roots, Other",0.0
Saint Kitts and Nevis,Rubber,0.0
Saint Kitts and Nevis,Rye and products,0.0
Saint Kitts and Nevis,Seed cotton,0.0
Saint Kitts and Nevis,Sesame seed,0.0
Saint Kitts and Nevis,Sesameseed Cake,0.0
Saint Kitts and Nevis,Sesameseed Oil,0.0
Saint Kitts and Nevis,Sheep,0.0
Saint Kitts and Nevis,Silk,0.0
Saint Kitts and Nevis,Sisal,0.0
Saint Kitts and Nevis,"Soft-Fibres, Other",0.0
Saint Kitts and Nevis,Sorghum and products,0.0
Saint Kitts and Nevis,Soyabean Cake,0.0
Saint Kitts and Nevis,Soyabean Oil,0.0
Saint Kitts and Nevis,Soyabeans,0.0
Saint Kitts and Nevis,"Spices, Other",0.0
Saint Kitts and Nevis,Sugar (Raw Equivalent),0.03936377366312627
Saint Kitts and Nevis,Sugar beet,0.0
Saint Kitts and Nevis,Sugar cane,0.0
Saint Kitts and Nevis,Sugar non-centrifugal,0.0
Saint Kitts and Nevis,Sunflower seed,0.0
Saint Kitts and Nevis,Sunflowerseed Cake,0.0
Saint Kitts and Nevis,Sunflowerseed Oil,0.0
Saint Kitts and Nevis,Sweet potatoes,0.0
Saint Kitts and Nevis,"Sweeteners, Other",20.680676429712094
Saint Kitts and Nevis,Tea (including mate),0.0
Saint Kitts and Nevis,Tobacco,0.0
Saint Kitts and Nevis,Tomatoes and products,0.0
Saint Kitts and Nevis,"Vegetables, Other",0.0
Saint Kitts and Nevis,Wheat and products,48.37122976255546
Saint Kitts and Nevis,Wine,0.0
Saint Kitts and Nevis,Wool (Clean Eq.),0.0
Saint Kitts and Nevis,Yams,0.0
Saint Lucia,Abaca,0.0
Saint Lucia,"Alcohol, Non-Food",0.0
Saint Lucia,Apples and products,0.0
Saint Lucia,Asses,0.0
Saint Lucia,Bananas,0.0
Saint Lucia,Barley and products,81.56875806195785
Saint Lucia,Beans,0.0
Saint Lucia,Beer,390.30312670061176
Saint Lucia,"Beverages, Alcoholic",0.07420963537538228
Saint Lucia,"Beverages, Fermented",0.0
Saint Lucia,Bovine Meat,0.0
Saint Lucia,Buffaloes,0.0
Saint Lucia,"Butter, Ghee",0.0
Saint Lucia,"Camelids, other",0.0
Saint Lucia,Camels,0.0
Saint Lucia,Cassava and products,0.0
Saint Lucia,Cattle,0.011300347395263088
Saint Lucia,"Cereals, Other",0.0
Saint Lucia,"Citrus, Other",0.0
Saint Lucia,Cloves,0.0
Saint Lucia,Cocoa Beans and products,0.0
Saint Lucia,Coconut Oil,0.0
Saint Lucia,Coconuts - Incl Copra,0.0
Saint Lucia,Coffee and products,0.0
Saint Lucia,Copra Cake,0.0
Saint Lucia,Cotton lint,0.0
Saint Lucia,Cottonseed,0.0
Saint Lucia,Cottonseed Cake,0.0
Saint Lucia,Cottonseed Oil,0.0
Saint Lucia,Dates,0.0
Saint Lucia,Eggs,0.5906380754436213
Saint Lucia,"Fats, Animals, Raw",0.0
Saint Lucia,"Fish, Seafood",0.0
Saint Lucia,Fodder crops,0.0
Saint Lucia,"Fruits, Other",0.0
Saint Lucia,Goats,0.0036592987171388813
Saint Lucia,Grapefruit and products,0.0
Saint Lucia,Grapes and products (excl wine),0.0
Saint Lucia,Grazing,0.0
Saint Lucia,Groundnut Cake,0.0
Saint Lucia,Groundnut Oil,0.0
Saint Lucia,Groundnuts,0.0
Saint Lucia,"Hard Fibres, Other",0.0
Saint Lucia,Hides and skins,0.00034156258556095054
Saint Lucia,Honey,0.0
Saint Lucia,Hops,0.0
Saint Lucia,Horses,0.0003968729544450156
Saint Lucia,Jute,0.0
Saint Lucia,Jute-Like Fibres,0.0
Saint Lucia,"Lemons, Limes and products",0.0
Saint Lucia,Maize Germ Oil,0.0
Saint Lucia,Maize and products,19.26988585681829
Saint Lucia,"Meat, Other",0.0
Saint Lucia,Milk - Excluding Butter,0.353422720180788
Saint Lucia,Millet and products,0.0
Saint Lucia,Mules,0.0
Saint Lucia,Mutton & Goat Meat,0.0
Saint Lucia,Nuts and products,0.0
Saint Lucia,Oats,0.0
Saint Lucia,"Offals, Edible",9.049199147215404
Saint Lucia,"Oil, palm fruit",0.0
Saint Lucia,"Oilcrops Oil, Other",0.0
Saint Lucia,"Oilcrops, Other",0.0
Saint Lucia,"Oilseed Cakes, Other",0.0
Saint Lucia,Olive Oil,0.0
Saint Lucia,Olives (including preserved),0.0
Saint Lucia,Onions,0.0
Saint Lucia,"Oranges, Mandarines",0.0
Saint Lucia,Palm Oil,0.0
Saint Lucia,Palm kernels,0.0
Saint Lucia,Palmkernel Cake,0.0
Saint Lucia,Palmkernel Oil,0.0
Saint Lucia,Peas,0.0
Saint Lucia,Pepper,0.0
Saint Lucia,Pigmeat,0.4216827815951092
Saint Lucia,Pigs,3.0881785826804844
Saint Lucia,Pimento,0.0
Saint Lucia,Pineapples and products,0.0
Saint Lucia,Plantains,0.0
Saint Lucia,Potatoes and products,0.0
Saint Lucia,Poultry Birds,670.5718205410521
Saint Lucia,Poultry Meat,-4.5526210549742245
Saint Lucia,"Pulses, Other and products",0.0
Saint Lucia,Rabbits and hares,0.0
Saint Lucia,Rape and Mustard Cake,0.0
Saint Lucia,Rape and Mustard Oil,0.0
Saint Lucia,Rape and Mustardseed,0.0
Saint Lucia,Rice and products,104.8512418186283
Saint Lucia,Ricebran Oil,0.0
Saint Lucia,"Rodents, other",0.0
Saint Lucia,"Roots, Other",0.0
Saint Lucia,Rubber,0.0
Saint Lucia,Rye and products,0.0
Saint Lucia,Seed cotton,0.0
Saint Lucia,Sesame seed,0.0
Saint Lucia,Sesameseed Cake,0.0
Saint Lucia,Sesameseed Oil,0.0
Saint Lucia,Sheep,0.0036865466890958487
Saint Lucia,Silk,0.0
Saint Lucia,Sisal,0.0
Saint Lucia,"Soft-Fibres, Other",0.0
Saint Lucia,Sorghum and products,0.0
Saint Lucia,Soyabean Cake,-0.00038172242987855043
Saint Lucia,Soyabean Oil,0.0
Saint Lucia,Soyabeans,0.0
Saint Lucia,"Spices, Other",0.0
Saint Lucia,Sugar (Raw Equivalent),0.7418736986692238
Saint Lucia,Sugar beet,0.0
Saint Lucia,Sugar cane,0.0
Saint Lucia,Sugar non-centrifugal,0.0
Saint Lucia,Sunflower seed,0.0
Saint Lucia,Sunflowerseed Cake,0.0
Saint Lucia,Sunflowerseed Oil,0.0
Saint Lucia,Sweet potatoes,0.0
Saint Lucia,"Sweeteners, Other",11.260835266570666
Saint Lucia,Tea (including mate),0.0
Saint Lucia,Tobacco,0.0
Saint Lucia,Tomatoes and products,0.0
Saint Lucia,"Vegetables, Other",0.0
Saint Lucia,Wheat and products,346.2490196818453
Saint Lucia,Wine,0.0
Saint Lucia,Wool (Clean Eq.),0.0
Saint Lucia,Yams,0.0
Saint Vincent and the Grenadines,Abaca,0.0
Saint Vincent and the Grenadines,"Alcohol, Non-Food",0.0
Saint Vincent and the Grenadines,Apples and products,0.0
Saint Vincent and the Grenadines,Asses,0.0
Saint Vincent and the Grenadines,Bananas,0.0
Saint Vincent and the Grenadines,Barley and products,25.113546154498408
Saint Vincent and the Grenadines,Beans,0.0
Saint Vincent and the Grenadines,Beer,123.50088495219006
Saint Vincent and the Grenadines,"Beverages, Alcoholic",23.82710760657619
Saint Vincent and the Grenadines,"Beverages, Fermented",0.0
Saint Vincent and the Grenadines,Bovine Meat,0.155568846974802
Saint Vincent and the Grenadines,Buffaloes,0.0
Saint Vincent and the Grenadines,"Butter, Ghee",0.0
Saint Vincent and the Grenadines,"Camelids, other",0.0
Saint Vincent and the Grenadines,Camels,0.0
Saint Vincent and the Grenadines,Cassava and products,0.0
Saint Vincent and the Grenadines,Cattle,0.07093877548254568
Saint Vincent and the Grenadines,"Cereals, Other",0.0
Saint Vincent and the Grenadines,"Citrus, Other",0.0
Saint Vincent and the Grenadines,Cloves,0.0
Saint Vincent and the Grenadines,Cocoa Beans and products,0.0
Saint Vincent and the Grenadines,Coconut Oil,0.0
Saint Vincent and the Grenadines,Coconuts - Incl Copra,0.0
Saint Vincent and the Grenadines,Coffee and products,0.0
Saint Vincent and the Grenadines,Copra Cake,0.0
Saint Vincent and the Grenadines,Cotton lint,0.0
Saint Vincent and the Grenadines,Cottonseed,0.0
Saint Vincent and the Grenadines,Cottonseed Cake,0.0
Saint Vincent and the Grenadines,Cottonseed Oil,0.0
Saint Vincent and the Grenadines,Dates,0.0
Saint Vincent and the Grenadines,Eggs,0.436708408832601
Saint Vincent and the Grenadines,"Fats, Animals, Raw",0.0
Saint Vincent and the Grenadines,"Fish, Seafood",0.0
Saint Vincent and the Grenadines,Fodder crops,0.0
Saint Vincent and the Grenadines,"Fruits, Other",0.0
Saint Vincent and the Grenadines,Goats,0.03613523170588451
Saint Vincent and the Grenadines,Grapefruit and products,0.0
Saint Vincent and the Grenadines,Grapes and products (excl wine),0.0
Saint Vincent and the Grenadines,Grazing,0.0
Saint Vincent and the Grenadines,Groundnut Cake,0.0
Saint Vincent and the Grenadines,Groundnut Oil,0.0
Saint Vincent and the Grenadines,Groundnuts,0.0
Saint Vincent and the Grenadines,"Hard Fibres, Other",0.0
Saint Vincent and the Grenadines,Hides and skins,0.0016566026664648348
Saint Vincent and the Grenadines,Honey,0.0
Saint Vincent and the Grenadines,Hops,0.0
Saint Vincent and the Grenadines,Horses,0.0
Saint Vincent and the Grenadines,Jute,0.0
Saint Vincent and the Grenadines,Jute-Like Fibres,0.0
Saint Vincent and the Grenadines,"Lemons, Limes and products",0.0
Saint Vincent and the Grenadines,Maize Germ Oil,0.0
Saint Vincent and the Grenadines,Maize and products,8.076208426306039
Saint Vincent and the Grenadines,"Meat, Other",0.0
Saint Vincent and the Grenadines,Milk - Excluding Butter,0.17193362467560291
Saint Vincent and the Grenadines,Millet and products,0.0
Saint Vincent and the Grenadines,Mules,0.0
Saint Vincent and the Grenadines,Mutton & Goat Meat,0.0
Saint Vincent and the Grenadines,Nuts and products,0.0
Saint Vincent and the Grenadines,Oats,0.0
Saint Vincent and the Grenadines,"Offals, Edible",0.0
Saint Vincent and the Grenadines,"Oil, palm fruit",0.0
Saint Vincent and the Grenadines,"Oilcrops Oil, Other",0.0
Saint Vincent and the Grenadines,"Oilcrops, Other",0.0
Saint Vincent and the Grenadines,"Oilseed Cakes, Other",0.0
Saint Vincent and the Grenadines,Olive Oil,0.0
Saint Vincent and the Grenadines,Olives (including preserved),0.0
Saint Vincent and the Grenadines,Onions,0.0
Saint Vincent and the Grenadines,"Oranges, Mandarines",0.0
Saint Vincent and the Grenadines,Palm Oil,0.0
Saint Vincent and the Grenadines,Palm kernels,0.0
Saint Vincent and the Grenadines,Palmkernel Cake,0.0
Saint Vincent and the Grenadines,Palmkernel Oil,0.0
Saint Vincent and the Grenadines,Peas,0.0
Saint Vincent and the Grenadines,Pepper,0.0
Saint Vincent and the Grenadines,Pigmeat,0.7209175254628235
Saint Vincent and the Grenadines,Pigs,2.7573656445474626
Saint Vincent and the Grenadines,Pimento,0.0
Saint Vincent and the Grenadines,Pineapples and products,0.0
Saint Vincent and the Grenadines,Plantains,0.0
Saint Vincent and the Grenadines,Potatoes and products,0.0
Saint Vincent and the Grenadines,Poultry Birds,199.78212102636462
Saint Vincent and the Grenadines,Poultry Meat,-11.655888194065483
Saint Vincent and the Grenadines,"Pulses, Other and products",0.0
Saint Vincent and the Grenadines,Rabbits and hares,0.0
Saint Vincent and the Grenadines,Rape and Mustard Cake,0.0
Saint Vincent and the Grenadines,Rape and Mustard Oil,0.0
Saint Vincent and the Grenadines,Rape and Mustardseed,0.0
Saint Vincent and the Grenadines,Rice and products,71.78802821831164
Saint Vincent and the Grenadines,Ricebran Oil,0.0
Saint Vincent and the Grenadines,"Rodents, other",0.0
Saint Vincent and the Grenadines,"Roots, Other",0.0
Saint Vincent and the Grenadines,Rubber,0.0
Saint Vincent and the Grenadines,Rye and products,0.0
Saint Vincent and the Grenadines,Seed cotton,0.0
Saint Vincent and the Grenadines,Sesame seed,0.0
Saint Vincent and the Grenadines,Sesameseed Cake,0.0
Saint Vincent and the Grenadines,Sesameseed Oil,0.0
Saint Vincent and the Grenadines,Sheep,0.047826263674323855
Saint Vincent and the Grenadines,Silk,0.0
Saint Vincent and the Grenadines,Sisal,0.0
Saint Vincent and the Grenadines,"Soft-Fibres, Other",0.0
Saint Vincent and the Grenadines,Sorghum and products,0.0
Saint Vincent and the Grenadines,Soyabean Cake,-0.006643583103823403
Saint Vincent and the Grenadines,Soyabean Oil,0.0
Saint Vincent and the Grenadines,Soyabeans,0.0
Saint Vincent and the Grenadines,"Spices, Other",0.0
Saint Vincent and the Grenadines,Sugar (Raw Equivalent),0.06916720442586666
Saint Vincent and the Grenadines,Sugar beet,0.0
Saint Vincent and the Grenadines,Sugar cane,0.0
Saint Vincent and the Grenadines,Sugar non-centrifugal,0.0
Saint Vincent and the Grenadines,Sunflower seed,0.0
Saint Vincent and the Grenadines,Sunflowerseed Cake,0.0
Saint Vincent and the Grenadines,Sunflowerseed Oil,0.0
Saint Vincent and the Grenadines,Sweet potatoes,0.0
Saint Vincent and the Grenadines,"Sweeteners, Other",97.05033832337767
Saint Vincent and the Grenadines,Tea (including mate),0.0
Saint Vincent and the Grenadines,Tobacco,0.0
Saint Vincent and the Grenadines,Tomatoes and products,0.0
Saint Vincent and the Grenadines,"Vegetables, Other",0.0
Saint Vincent and the Grenadines,Wheat and products,209.9742426325265
Saint Vincent and the Grenadines,Wine,0.0
Saint Vincent and the Grenadines,Wool (Clean Eq.),0.0
Saint Vincent and the Grenadines,Yams,0.0
Samoa,Abaca,0.0
Samoa,"Alcohol, Non-Food",0.0
Samoa,Apples and products,0.0
Samoa,Asses,0.0
Samoa,Bananas,0.0
Samoa,Barley and products,5.407067780929083
Samoa,Beans,0.0
Samoa,Beer,28.746488405677155
Samoa,"Beverages, Alcoholic",0.0
Samoa,"Beverages, Fermented",0.0
Samoa,Bovine Meat,-0.00014375527177890035
