area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Iran (Islamic Republic of),Eggs,716728.3932756478,42.17529347573873,5.884071601869323e-05,0.0004848283128354069
Iran (Islamic Republic of),"Fats, Animals, Raw",64264.939219977816,0.5157849655370228,8.025850987913863e-06,5.929233302692582e-06
Iran (Islamic Republic of),"Fish, Seafood",1118351.0431148582,0.0,0.0,0.0
Iran (Islamic Republic of),Fodder crops,13263045.979477398,0.0,0.0,0.0
Iran (Islamic Republic of),"Fruits, Other",5652480.94729885,40.12716041877866,7.098984663667096e-06,0.0004612838911459742
Iran (Islamic Republic of),Goats,2547705.795855965,7.2974659679457545,2.864320157169864e-06,8.388840531123226e-05
Iran (Islamic Republic of),Grapefruit and products,90000.0,0.0,0.0,0.0
Iran (Islamic Republic of),Grapes and products (excl wine),1997248.993464974,93.90874653519131,4.701683743502105e-05,0.0010795329537975952
Iran (Islamic Republic of),Grazing,35570285.0,0.0,0.0,0.0
Iran (Islamic Republic of),Groundnut Cake,0.0,0.0,0.0,0.0
Iran (Islamic Republic of),Groundnut Oil,0.0,0.0,0.0,0.0
Iran (Islamic Republic of),Groundnuts,23487.73381732584,0.0,0.0,0.0
Iran (Islamic Republic of),"Hard Fibres, Other",8726.873029168286,0.0,0.0,0.0
Iran (Islamic Republic of),Hides and skins,63621.216725873564,0.2537787577530253,3.988885446060131e-06,2.9173271082427144e-06
Iran (Islamic Republic of),Honey,80000.0,0.0,0.0,0.0
Iran (Islamic Republic of),Hops,0.0,0.0,0.0,0.0
Iran (Islamic Republic of),Horses,655.9536628018889,0.009694650573578656,1.4779256285346598e-05,1.114453675069447e-07
Iran (Islamic Republic of),Jute,12.613081679140905,0.0,0.0,0.0
Iran (Islamic Republic of),Jute-Like Fibres,0.0,0.0,0.0,0.0
Iran (Islamic Republic of),"Lemons, Limes and products",494425.9725054457,16.20105198438978,3.276632304205496e-05,0.0001862400484366241
Iran (Islamic Republic of),Maize Germ Oil,10240.823245046531,0.27627496064451407,2.6977079961465478e-05,3.1759333962904226e-06
Iran (Islamic Republic of),Maize and products,7385955.515463709,5.6622393960133195,7.666218735380426e-07,6.50905719202284e-05
Iran (Islamic Republic of),"Meat, Other",9746.063186295334,0.1260486162482266,1.2933118084368367e-05,1.4489985229390262e-06
Iran (Islamic Republic of),Milk - Excluding Butter,8081553.851837016,78.83311547059566,9.754602633416098e-06,0.0009062302409621407
Iran (Islamic Republic of),Millet and products,19622.012464686886,-0.0006803753058193251,-3.467408515867021e-08,-7.821290249112597e-09
Iran (Islamic Republic of),Mules,0.0,0.0,0.0,0.0
Iran (Islamic Republic of),Mutton & Goat Meat,364627.9636358002,0.8324818836408667,2.283094183708201e-06,9.569839445072728e-06
Iran (Islamic Republic of),Nuts and products,865604.2318035155,60.9661971537862,7.042699336257119e-05,0.0007008401381501761
Iran (Islamic Republic of),Oats,1992.6515292471763,0.027145343428855995,1.3622539235758069e-05,3.1205072855084457e-07
Iran (Islamic Republic of),"Offals, Edible",173852.86935805925,8.698486761422828,5.003110733003968e-05,9.99939138108839e-05
Iran (Islamic Republic of),"Oil, palm fruit",0.0,0.0,0.0,0.0
Iran (Islamic Republic of),"Oilcrops Oil, Other",107836.82646647636,0.0,0.0,0.0
Iran (Islamic Republic of),"Oilcrops, Other",35262.604341733815,0.0,0.0,0.0
Iran (Islamic Republic of),"Oilseed Cakes, Other",606.9559394089231,0.0,0.0,0.0
Iran (Islamic Republic of),Olive Oil,11861.67221005469,0.0,0.0,0.0
Iran (Islamic Republic of),Olives (including preserved),108000.0,0.0,0.0,0.0
Iran (Islamic Republic of),Onions,2064000.0,0.0,0.0,0.0
Iran (Islamic Republic of),"Oranges, Mandarines",2815777.50611061,-0.5102957072667778,-1.8122731604286457e-07,-5.866131244436328e-06
Iran (Islamic Republic of),Palm Oil,343399.6436993931,0.0,0.0,0.0
Iran (Islamic Republic of),Palm kernels,0.0,0.0,0.0,0.0
Iran (Islamic Republic of),Palmkernel Cake,91.00083751199084,0.0,0.0,0.0
Iran (Islamic Republic of),Palmkernel Oil,16675.66193968569,0.0,0.0,0.0
Iran (Islamic Republic of),Peas,910.4516814796664,6.506647709301205,0.0070959033820612305,7.479751226697573e-05
Iran (Islamic Republic of),Pepper,2993.6693354069835,0.0,0.0,0.0
Iran (Islamic Republic of),Pigmeat,0.0,0.0,0.0,0.0
Iran (Islamic Republic of),Pigs,0.0,0.0,0.0,0.0
Iran (Islamic Republic of),Pimento,6135.811207082499,0.3453561746800915,5.628216475894732e-05,3.970060139445326e-06
Iran (Islamic Republic of),Pineapples and products,53361.95287067662,21.89896487178339,0.0004102170247894943,0.00025174070686043084
Iran (Islamic Republic of),Plantains,0.0,0.0,0.0,0.0
Iran (Islamic Republic of),Potatoes and products,4476783.527634989,0.0,0.0,0.0
Iran (Islamic Republic of),Poultry Birds,1752790099.0052612,118275.89683103561,6.747408964691282e-05,1.3596468165105338
Iran (Islamic Republic of),Poultry Meat,2117980.630223544,124.59904193133116,5.8825709039256324e-05,0.0014323348648474887
Iran (Islamic Republic of),"Pulses, Other and products",378899.1346660142,2033.1182602964109,0.005337217430863461,0.023371818301665088
Iran (Islamic Republic of),Rabbits and hares,0.0,0.0,0.0,0.0
Iran (Islamic Republic of),Rape and Mustard Cake,175734.93723129464,0.0,0.0,0.0
Iran (Islamic Republic of),Rape and Mustard Oil,130544.07134863843,0.0,0.0,0.0
Iran (Islamic Republic of),Rape and Mustardseed,423046.55040759686,0.0,0.0,0.0
Iran (Islamic Republic of),Rice and products,3466880.875263802,4161.76121621998,0.001198994553532895,0.04784174578523006
Iran (Islamic Republic of),Ricebran Oil,0.0,0.0,0.0,0.0
Iran (Islamic Republic of),"Rodents, other",0.0,0.0,0.0,0.0
Iran (Islamic Republic of),"Roots, Other",0.0,0.0,0.0,0.0
Iran (Islamic Republic of),Rubber,0.0,0.0,0.0,0.0
Iran (Islamic Republic of),Rye and products,3482.5864210747727,0.0,0.0,0.0
Iran (Islamic Republic of),Seed cotton,139559.80422266584,0.0,0.0,0.0
Iran (Islamic Republic of),Sesame seed,52215.3303225979,0.0,0.0,0.0
Iran (Islamic Republic of),Sesameseed Cake,14750.871324187969,0.0,0.0,0.0
Iran (Islamic Republic of),Sesameseed Oil,15864.350876021628,0.0,0.0,0.0
Iran (Islamic Republic of),Sheep,8256486.628436568,23.48436908237636,2.8443457055216115e-06,0.00026996580466623755
Iran (Islamic Republic of),Silk,2271.7542841333634,0.0,0.0,0.0
Iran (Islamic Republic of),Sisal,0.0,0.0,0.0,0.0
Iran (Islamic Republic of),"Soft-Fibres, Other",0.0,0.0,0.0,0.0
Iran (Islamic Republic of),Sorghum and products,1050.8970822106749,2.0736479200422764e-10,1.9728663147589032e-13,2.3837729145075926e-15
Iran (Islamic Republic of),Soyabean Cake,2076149.05799448,0.0,0.0,0.0
Iran (Islamic Republic of),Soyabean Oil,278225.4773578615,0.0,0.0,0.0
Iran (Islamic Republic of),Soyabeans,1350904.6189388395,0.0,0.0,0.0
Iran (Islamic Republic of),"Spices, Other",77713.16780623166,-0.08946891497180331,-1.151272306820772e-06,-1.0284946356555045e-06
Iran (Islamic Republic of),Sugar (Raw Equivalent),2746966.754302656,0.0,0.0,0.0
Iran (Islamic Republic of),Sugar beet,6226000.0,0.0,0.0,0.0
Iran (Islamic Republic of),Sugar cane,7827000.0,0.0,0.0,0.0
Iran (Islamic Republic of),Sugar non-centrifugal,0.0,0.0,0.0,0.0
Iran (Islamic Republic of),Sunflower seed,87871.00239541545,0.0,0.0,0.0
Iran (Islamic Republic of),Sunflowerseed Cake,33078.84101597492,0.0,0.0,0.0
Iran (Islamic Republic of),Sunflowerseed Oil,438860.4112329277,0.0,0.0,0.0
Iran (Islamic Republic of),Sweet potatoes,0.0,0.0,0.0,0.0
Iran (Islamic Republic of),"Sweeteners, Other",376671.34736780886,85.04824445955455,0.00022573802449021851,0.0009776765843884112
Iran (Islamic Republic of),Tea (including mate),141079.51822576413,0.0,0.0,0.0
Iran (Islamic Republic of),Tobacco,60269.18620740865,0.0,0.0,0.0
Iran (Islamic Republic of),Tomatoes and products,5792650.608422412,71.28112068399787,1.2305289645020423e-05,0.000819415886178001
Iran (Islamic Republic of),"Vegetables, Other",8873689.73098633,3.268994551151991,3.6839166639435206e-07,3.757889945246901e-05
Iran (Islamic Republic of),Wheat and products,15130053.557121731,-3.225505620241165,-2.1318538601100556e-07,-3.707897015114382e-05
Iran (Islamic Republic of),Wine,0.0,0.0,0.0,0.0
Iran (Islamic Republic of),Wool (Clean Eq.),54558.523694331925,0.13576358187856385,2.4883965850097667e-06,1.5606774232534923e-06
Iran (Islamic Republic of),Yams,0.0,0.0,0.0,0.0
Iraq,Abaca,0.0,0.0,0.0,0.0
Iraq,"Alcohol, Non-Food",8558.75218881299,6.824181499958286,0.0007966984596168292,0.00016231452211711508
Iraq,Apples and products,355110.64255076944,3.4665429384913296,9.761771919802875e-06,8.245241725518577e-05
Iraq,Asses,0.0,0.0,0.0,0.0
Iraq,Bananas,283997.97899662587,0.0,0.0,0.0
Iraq,Barley and products,1807641.4592510615,-0.000190219609066844,-1.0523093507686099e-10,-4.524411454059064e-09
Iraq,Beans,61368.45866726243,113.49606283733738,0.0018460060896823283,0.002699526558859709
Iraq,Beer,42550.386779630375,52.421194406393624,0.0012304633637844065,0.0012468485955325454
Iraq,"Beverages, Alcoholic",16388.341134523995,33.914824121140555,0.002065174492867805,0.0008066708761984988
Iraq,"Beverages, Fermented",0.0,0.0,0.0,0.0
Iraq,Bovine Meat,105614.02669760164,1.41237628464296,1.3372820271584374e-05,3.359365246847111e-05
Iraq,Buffaloes,28264.470025510676,0.09600532257536543,3.3966671368901302e-06,2.2835058028006985e-06
Iraq,"Butter, Ghee",8836.46892525313,0.06054298065464536,6.85144330392351e-06,1.4400269061666334e-06
Iraq,"Camelids, other",0.0,0.0,0.0,0.0
Iraq,Camels,10974.45436493145,0.05965977151026891,5.436210785858542e-06,1.4190195999864261e-06
Iraq,Cassava and products,0.0,0.0,0.0,0.0
Iraq,Cattle,219428.6299427972,1.274142458481947,5.806603542879429e-06,3.0305733260301994e-05
Iraq,"Cereals, Other",0.0,0.0,0.0,0.0
Iraq,"Citrus, Other",939.8629854610936,0.0,0.0,0.0
Iraq,Cloves,1000.0,0.0,0.0,0.0
Iraq,Cocoa Beans and products,0.0,0.0,0.0,0.0
Iraq,Coconut Oil,2903.566379734324,0.0,0.0,0.0
Iraq,Coconuts - Incl Copra,29011.344277836502,0.0,0.0,0.0
Iraq,Coffee and products,29719.03032380692,0.0,0.0,0.0
Iraq,Copra Cake,242.74059037595563,0.0,0.0,0.0
Iraq,Cotton lint,76.52352578345612,0.0004642217915176161,6.066356334599732e-06,1.104160817630561e-08
Iraq,Cottonseed,2000.0,0.0,0.0,0.0
Iraq,Cottonseed Cake,902.005585254392,-0.005585254392030947,-6.192078039868321e-06,-1.328463930143949e-07
Iraq,Cottonseed Oil,423.0831210264565,-20.083121026456524,-0.04983404721205087,-0.00047768105113403015
Iraq,Dates,737426.7968479203,553.8617342193611,0.0007505098240426777,0.013173712145452423
Iraq,Eggs,97051.13155231456,9.408275322959526,9.693203169558462e-05,0.00022377771063119536
Iraq,"Fats, Animals, Raw",6987.596530933233,0.024221682990173576,3.4663705784643284e-06,5.761175753379818e-07
Iraq,"Fish, Seafood",84350.32820786991,0.0,0.0,0.0
Iraq,Fodder crops,667446.9845238229,0.0,0.0,0.0
Iraq,"Fruits, Other",415517.6646420485,115.00322679983219,0.0002766943883153461,0.002735374755207649
Iraq,Goats,519677.8340619601,1.0967194801196456,2.1103789573651e-06,2.608569222744725e-05
Iraq,Grapefruit and products,7169.536137154496,82.26252485814803,0.011343740869291796,0.0019566306099243133
Iraq,Grapes and products (excl wine),441786.7232125495,131.16597715159878,0.0002968107432629319,0.003119809005595225
Iraq,Grazing,6310798.0,0.0,0.0,0.0
Iraq,Groundnut Cake,5989.216042854633,0.0,0.0,0.0
Iraq,Groundnut Oil,4976.912118044401,0.0,0.0,0.0
Iraq,Groundnuts,17890.280029875245,0.0,0.0,0.0
Iraq,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Iraq,Hides and skins,15510.738889900596,0.06519286508410005,4.2030616037580515e-06,1.5506253375054488e-06
Iraq,Honey,0.0,0.0,0.0,0.0
Iraq,Hops,0.0,0.0,0.0,0.0
Iraq,Horses,1367.9424015014688,0.07982706652342131,5.835217064198428e-05,1.8987027462325685e-06
Iraq,Jute,0.0,0.0,0.0,0.0
Iraq,Jute-Like Fibres,0.0,0.0,0.0,0.0
Iraq,"Lemons, Limes and products",156509.6958367564,998.5589666541491,0.006339724656974188,0.0237509247781905
Iraq,Maize Germ Oil,12242.34510899019,0.09424673742250889,7.698362612496013e-06,2.2416775031445554e-06
Iraq,Maize and products,1159601.0041459417,3.9071600430179387,3.3693890090225054e-06,9.293258322942028e-05
Iraq,"Meat, Other",1985.613891893194,0.0114094397270037,5.746018505781159e-06,2.713758063035038e-07
Iraq,Milk - Excluding Butter,1076678.1586007006,12.576014841906726,1.1680248039325214e-05,0.00029912302877851575
Iraq,Millet and products,22174.031526243663,-0.15306453352241078,-6.902921100948589e-06,-3.640670549562774e-06
Iraq,Mules,0.0,0.0,0.0,0.0
Iraq,Mutton & Goat Meat,57879.804824276,0.13150730964844115,2.272070737885379e-06,3.1279276673143414e-06
Iraq,Nuts and products,61818.58429082635,36.54394129986031,0.0005907988932254415,0.0008692049542350229
Iraq,Oats,2963.6995376126383,0.22545357375065578,7.606588372544021e-05,5.362458352427634e-06
Iraq,"Offals, Edible",16869.454898262495,0.1857334753149189,1.1009924832938722e-05,4.4177078653427274e-06
Iraq,"Oil, palm fruit",0.0,0.0,0.0,0.0
Iraq,"Oilcrops Oil, Other",21417.01462026292,0.0,0.0,0.0
Iraq,"Oilcrops, Other",4608.286906711238,0.0,0.0,0.0
Iraq,"Oilseed Cakes, Other",0.0,0.0,0.0,0.0
Iraq,Olive Oil,5781.703675132048,0.0,0.0,0.0
Iraq,Olives (including preserved),59036.9162635804,0.0,0.0,0.0
Iraq,Onions,239673.5985665189,431.40143348110723,0.0017967199078782192,0.010260969394872097
Iraq,"Oranges, Mandarines",389816.76245058153,-1.7972382282605395,-4.61049058819718e-06,-4.274767078696592e-05
Iraq,Palm Oil,198438.66643384888,0.0,0.0,0.0
Iraq,Palm kernels,0.0,0.0,0.0,0.0
Iraq,Palmkernel Cake,0.0,0.0,0.0,0.0
Iraq,Palmkernel Oil,3930.5171591245394,0.0,0.0,0.0
Iraq,Peas,18183.93956334574,293.4104711223081,0.015879467054256913,0.006978826750822226
Iraq,Pepper,2993.373429047581,0.0,0.0,0.0
Iraq,Pigmeat,0.0,0.0,0.0,0.0
Iraq,Pigs,0.0,0.0,0.0,0.0
Iraq,Pimento,995.7728134144404,0.1770682076871708,0.00017778827123182683,4.211602741376808e-06
Iraq,Pineapples and products,11372.26816164443,6.257970360058607,0.0005499807521166522,0.00014884707688712448
Iraq,Plantains,1002.0,0.0,0.0,0.0
Iraq,Potatoes and products,1076030.7083495883,0.0,0.0,0.0
Iraq,Poultry Birds,114007266.5600823,1731.4017181396484,1.5186535704092563e-05,0.041181736223502685
Iraq,Poultry Meat,185299.0733402501,3.1497520112025086,1.699791809639528e-05,7.49174816773092e-05
Iraq,"Pulses, Other and products",119085.5540016908,501.1281227405125,0.0041905010979322865,0.01191943264735419
Iraq,Rabbits and hares,0.0,0.0,0.0,0.0
Iraq,Rape and Mustard Cake,1.5622515515181896,8.759928831203467e-07,5.607242898886255e-07,2.0835665962656778e-11
Iraq,Rape and Mustard Oil,529.1288389153686,0.0,0.0,0.0
Iraq,Rape and Mustardseed,467.7896110853756,0.0,0.0,0.0
Iraq,Rice and products,1931484.6855751465,17417.714542488335,0.008937191796488664,0.41428382471269287
Iraq,Ricebran Oil,0.0,0.0,0.0,0.0
Iraq,"Rodents, other",0.0,0.0,0.0,0.0
Iraq,"Roots, Other",0.0,0.0,0.0,0.0
Iraq,Rubber,0.0,0.0,0.0,0.0
Iraq,Rye and products,0.0,0.0,0.0,0.0
Iraq,Seed cotton,22.0,0.0,0.0,0.0
Iraq,Sesame seed,19076.53400864641,0.0,0.0,0.0
Iraq,Sesameseed Cake,3493.144484648893,0.0,0.0,0.0
Iraq,Sesameseed Oil,3390.579456101813,0.0,0.0,0.0
Iraq,Sheep,1910540.8373575648,3.9743899821769446,2.080239080326507e-06,9.453166078130303e-05
Iraq,Silk,23.91557236010448,0.0,0.0,0.0
Iraq,Sisal,0.0,0.0,0.0,0.0
Iraq,"Soft-Fibres, Other",0.0,0.0,0.0,0.0
Iraq,Sorghum and products,5061.685792205452,5.3842995839659125e-08,1.0637379865841012e-11,1.2806664270464537e-12
Iraq,Soyabean Cake,847350.6766002203,0.0,0.0,0.0
Iraq,Soyabean Oil,40039.49464352006,0.0,0.0,0.0
Iraq,Soyabeans,32.0,0.0,0.0,0.0
Iraq,"Spices, Other",15954.970380950628,5.256520662966068,0.0003293512489120909,0.00012502739550718188
Iraq,Sugar (Raw Equivalent),1323793.66277026,0.0,0.0,0.0
Iraq,Sugar beet,32000.0,0.0,0.0,0.0
Iraq,Sugar cane,0.0,0.0,0.0,0.0
Iraq,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Iraq,Sunflower seed,72419.57512350882,0.0,0.0,0.0
Iraq,Sunflowerseed Cake,30626.85989701475,0.0,0.0,0.0
Iraq,Sunflowerseed Oil,364465.4209302049,0.0,0.0,0.0
Iraq,Sweet potatoes,0.0,0.0,0.0,0.0
Iraq,"Sweeteners, Other",78082.56699566722,180.40817958863045,0.0023051536078795287,0.004291044641196343
Iraq,Tea (including mate),54854.22297038719,0.0,0.0,0.0
Iraq,Tobacco,67985.70045434713,0.0,0.0,0.0
Iraq,Tomatoes and products,1254128.0272095622,593.972563896561,0.000473389773992805,0.014127756253279201
Iraq,"Vegetables, Other",2428614.249719845,944.822675733827,0.00038888648004853366,0.02247279634899622
Iraq,Wheat and products,8927193.513430458,-106.36645312607288,-1.1915023498065835e-05,-0.0025299473656374143
Iraq,Wine,990.752666835294,-0.7359084377013687,-0.0007433292734282393,-1.7503729405230587e-05
Iraq,Wool (Clean Eq.),14476.87752589982,0.03185214295081096,2.2002032422641093e-06,7.576095919339953e-07
Iraq,Yams,0.0,0.0,0.0,0.0
Ireland,Abaca,0.0,0.0,0.0,0.0
Ireland,"Alcohol, Non-Food",43711.002685578525,31.744926634077274,0.000725718624616456,0.006445573535357494
Ireland,Apples and products,139870.91317767208,-15.709474828327075,-0.00011232670942806777,-0.00318969315553981
Ireland,Asses,384.944256607376,-0.005360484491404804,-1.39255464839394e-05,-1.0884068932578078e-06
Ireland,Bananas,95483.17517930725,0.0,0.0,0.0
Ireland,Barley and products,1561331.8322364625,-0.0001675942912697792,-1.0734058086825371e-10,-3.402878642428098e-08
Ireland,Beans,3000.6121603461206,2.2489264633204584,0.0007489279051898778,0.00045662795387855257
Ireland,Beer,875617.2415913345,143.1294974348275,0.00016343454460820972,0.02906139023186809
Ireland,"Beverages, Alcoholic",138477.56836225788,56.97503975452855,0.0004112695531048871,0.01156836217172139
Ireland,"Beverages, Fermented",23580.96350747415,-0.5586487499786017,-2.369122809064983e-05,-0.00011342951394813595
Ireland,Bovine Meat,637205.5878819391,3.443132672808133,5.403458685049323e-06,0.0006991027287728333
Ireland,Buffaloes,5.185581332637456,1.59654149776145e-05,3.078799617473038e-06,3.241659917721947e-09
Ireland,"Butter, Ghee",292513.33481942257,2.2972204196848907,7.85332532027283e-06,0.0004664336860085535
Ireland,"Camelids, other",0.0,0.0,0.0,0.0
Ireland,Camels,0.0,0.0,0.0,0.0
Ireland,Cassava and products,992.7450982299106,0.0,0.0,0.0
Ireland,Cattle,2164274.119099695,11.874560942873359,5.486595106907188e-06,0.002411042137209179
Ireland,"Cereals, Other",37315.37311184955,-0.0056840649485820904,-1.523250430235379e-07,-1.1541075217513667e-06
Ireland,"Citrus, Other",15852.21448065088,0.0,0.0,0.0
Ireland,Cloves,0.0,0.0,0.0,0.0
Ireland,Cocoa Beans and products,7964.289499609547,0.0,0.0,0.0
Ireland,Coconut Oil,4724.088553748549,0.0,0.0,0.0
Ireland,Coconuts - Incl Copra,1000.5521633037037,0.0,0.0,0.0
Ireland,Coffee and products,21985.5294473988,0.0,0.0,0.0
Ireland,Copra Cake,0.9534628203346028,0.0,0.0,0.0
Ireland,Cotton lint,0.0,0.0,0.0,0.0
Ireland,Cottonseed,0.0,0.0,0.0,0.0
Ireland,Cottonseed Cake,0.0,0.0,0.0,0.0
Ireland,Cottonseed Oil,0.0,0.0,0.0,0.0
Ireland,Dates,859.4005456725656,141.5994543274344,0.14145799633110323,0.02875072624846538
Ireland,Eggs,58152.94772102416,11.684276726846292,0.00020088284453168015,0.002372406328685882
Ireland,"Fats, Animals, Raw",109746.95426100703,0.7675870281236712,6.994104435165127e-06,0.00015585289238774304
Ireland,"Fish, Seafood",310455.7976550674,0.0,0.0,0.0
Ireland,Fodder crops,534660.4101276365,0.0,0.0,0.0
Ireland,"Fruits, Other",122756.99257486589,-38.738549171204795,-0.00031567063497406345,-0.007865577079898656
Ireland,Goats,24.998964206795534,5.809198704298524e-06,2.3237752200255812e-07,1.1795150091751969e-09
Ireland,Grapefruit and products,2981.090119863205,10.081033923802806,0.0033702631529591853,0.002046879686234726
Ireland,Grapes and products (excl wine),16867.254728230233,132.74498474122083,0.007808528646028878,0.026952891416701725
Ireland,Grazing,53709015.0,0.0,0.0,0.0
Ireland,Groundnut Cake,0.0,0.0,0.0,0.0
Ireland,Groundnut Oil,0.0,0.0,0.0,0.0
Ireland,Groundnuts,8981.805741037479,0.0,0.0,0.0
Ireland,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Ireland,Hides and skins,79846.58674485731,0.4288233843835769,5.370562460416117e-06,8.706942969457452e-05
Ireland,Honey,5867.913861032561,0.0,0.0,0.0
Ireland,Hops,0.0,0.0,0.0,0.0
Ireland,Horses,14886.302563840754,0.1399193137731345,9.399110226016028e-06,2.840958608401305e-05
Ireland,Jute,0.0,0.0,0.0,0.0
Ireland,Jute-Like Fibres,0.0,0.0,0.0,0.0
Ireland,"Lemons, Limes and products",2787.655132762573,1.3368511431490333,0.0004793312963478069,0.00027143777802100707
Ireland,Maize Germ Oil,931.6937585539306,0.012910723921436329,1.3857069340761363e-05,2.62142739813378e-06
Ireland,Maize and products,1239641.0524525377,3.857730949530378,3.111964497093389e-06,0.0007832838551319997
Ireland,"Meat, Other",5535.476325096641,0.12201751478914957,2.2042335306338146e-05,2.477475765626051e-05
Ireland,Milk - Excluding Butter,9445597.85342241,96.8226468116045,1.0250452733395754e-05,0.019659125286565136
Ireland,Millet and products,0.0,0.0,0.0,0.0
Ireland,Mules,203.9999830996676,4.124302677155356e-09,2.02171612784241e-11,8.374092809885407e-13
Ireland,Mutton & Goat Meat,66659.25243245863,0.044731237954692915,6.710427481460002e-07,9.082348398154609e-06
Ireland,Nuts and products,7977.553725062487,6.69458871277584,0.000838474512525611,0.0013592869290442824
Ireland,Oats,192968.59862764576,0.21361118464847095,1.1069725835977096e-06,4.337217768676591e-05
Ireland,"Offals, Edible",120391.01549736311,7.611404765688349,6.321836852740681e-05,0.001545439675766973
Ireland,"Oil, palm fruit",0.0,0.0,0.0,0.0
Ireland,"Oilcrops Oil, Other",47402.2654553984,0.0,0.0,0.0
Ireland,"Oilcrops, Other",8268.678594974372,0.0,0.0,0.0
Ireland,"Oilseed Cakes, Other",0.0,0.0,0.0,0.0
Ireland,Olive Oil,4756.905150572708,0.0,0.0,0.0
Ireland,Olives (including preserved),6000.6940075501325,0.0,0.0,0.0
Ireland,Onions,43710.45026954144,0.5497304585660459,1.2576478656822765e-05,0.00011161872056461403
Ireland,"Oranges, Mandarines",113996.22710436735,-0.24355037513305433,-2.136482071923851e-06,-4.9451109797143015e-05
Ireland,Palm Oil,137048.88425005437,0.0,0.0,0.0
Ireland,Palm kernels,1014.1455343746997,0.0,0.0,0.0
Ireland,Palmkernel Cake,84579.12744312738,0.0,0.0,0.0
Ireland,Palmkernel Oil,975.9156656812272,0.0,0.0,0.0
Ireland,Peas,5395.231896673389,16.074171199056764,0.002970479029913098,0.00326374206744036
Ireland,Pepper,998.9850821155858,0.0,0.0,0.0
Ireland,Pigmeat,330893.35886164167,54.726554203312844,0.00016536295756042207,0.011111823741798163
Ireland,Pigs,3365586.1272930983,498.1936173569411,0.00014800390301039634,0.10115454455241507
Ireland,Pimento,0.0,0.0,0.0,0.0
Ireland,Pineapples and products,8000.609448275914,0.015361176850092306,1.9199971522665393e-06,3.118973816452769e-06
Ireland,Plantains,0.0,0.0,0.0,0.0
Ireland,Potatoes and products,457761.19602897216,0.0,0.0,0.0
Ireland,Poultry Birds,98646043.51082546,17788.087334409356,0.00018028984934270742,3.6117401148509356
Ireland,Poultry Meat,201860.2131143284,44.586582195275696,0.000220829728972749,0.009052977111668921
Ireland,"Pulses, Other and products",59654.9642671226,10.591077101547853,0.00017750739166755292,0.0021504401967458466
Ireland,Rabbits and hares,0.0,0.0,0.0,0.0
Ireland,Rape and Mustard Cake,188153.25654334837,0.054097027983516455,2.8751568492690893e-07,1.09840030796525e-05
Ireland,Rape and Mustard Oil,44868.46217677157,0.0,0.0,0.0
Ireland,Rape and Mustardseed,46432.05775418781,0.0,0.0,0.0
Ireland,Rice and products,24338.25126763174,5403.620660631303,0.1816839462447003,1.097165374699203
Ireland,Ricebran Oil,0.0,0.0,0.0,0.0
Ireland,"Rodents, other",0.0,0.0,0.0,0.0
Ireland,"Roots, Other",10446.707998045622,0.0,0.0,0.0
Ireland,Rubber,0.0,0.0,0.0,0.0
Ireland,Rye and products,957.4667522757104,0.0,0.0,0.0
Ireland,Seed cotton,0.0,0.0,0.0,0.0
Ireland,Sesame seed,0.0,0.0,0.0,0.0
Ireland,Sesameseed Cake,0.0,0.0,0.0,0.0
Ireland,Sesameseed Oil,0.0,0.0,0.0,0.0
Ireland,Sheep,3102214.5818179003,2.1358469976112247,6.88490583322654e-07,0.00043366800125464603
Ireland,Silk,0.0,0.0,0.0,0.0
Ireland,Sisal,0.0,0.0,0.0,0.0
Ireland,"Soft-Fibres, Other",0.0,0.0,0.0,0.0
Ireland,Sorghum and products,0.0,0.0,0.0,0.0
Ireland,Soyabean Cake,602489.9972806154,0.0,0.0,0.0
Ireland,Soyabean Oil,49931.357069570426,0.0,0.0,0.0
Ireland,Soyabeans,10971.76742397696,0.0,0.0,0.0
Ireland,"Spices, Other",3986.851474662573,1.0349997833673115,0.00025953591959038125,0.000210149082707653
Ireland,Sugar (Raw Equivalent),150709.61051118636,0.0,0.0,0.0
Ireland,Sugar beet,0.0,0.0,0.0,0.0
Ireland,Sugar cane,0.0,0.0,0.0,0.0
Ireland,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Ireland,Sunflower seed,4339.897655346564,0.0,0.0,0.0
Ireland,Sunflowerseed Cake,60621.038073931246,0.0,0.0,0.0
Ireland,Sunflowerseed Oil,16647.26371975775,0.0,0.0,0.0
Ireland,Sweet potatoes,2998.3164085410044,0.0,0.0,0.0
Ireland,"Sweeteners, Other",313038.30721083697,1761.247042306757,0.005594820635897335,0.35760823945117515
Ireland,Tea (including mate),10995.841912446134,0.0,0.0,0.0
Ireland,Tobacco,0.0,0.0,0.0,0.0
Ireland,Tomatoes and products,53238.02002111136,39.979978108727664,0.0007504031327999483,0.008117640081900834
Ireland,"Vegetables, Other",375113.07533117215,-47.8950918437331,-0.00012769804921153316,-0.009724745626915067
Ireland,Wheat and products,697112.5799699505,-21.22294563637115,-3.0444998955214686e-05,-0.0043091627935684116
