area,item,amount [t]
New Zealand,Asses,1.8006740037438846
New Zealand,Bananas,76170.06656277267
New Zealand,Barley and products,356261.8573541504
New Zealand,Beans,7852.090213955262
New Zealand,Beer,270899.37639247335
New Zealand,"Beverages, Alcoholic",8938.32649506415
New Zealand,"Beverages, Fermented",7353.1435646502905
New Zealand,Bovine Meat,706140.7251135698
New Zealand,Buffaloes,0.0
New Zealand,"Butter, Ghee",482578.59121386945
New Zealand,"Camelids, other",0.0
New Zealand,Camels,30.0
New Zealand,Cassava and products,4969.860609836522
New Zealand,Cattle,4579245.4354136465
New Zealand,"Cereals, Other",22241.099941580647
New Zealand,"Citrus, Other",10586.251112017768
New Zealand,Cloves,0.0
New Zealand,Cocoa Beans and products,4989.312955848321
New Zealand,Coconut Oil,6695.825498588823
New Zealand,Coconuts - Incl Copra,2906.9729527834834
New Zealand,Coffee and products,19996.41632672132
New Zealand,Copra Cake,744.5405637115064
New Zealand,Cotton lint,0.0
New Zealand,Cottonseed,0.0
New Zealand,Cottonseed Cake,23.958529197196523
New Zealand,Cottonseed Oil,900.5359187039479
New Zealand,Dates,1435.6650736707993
New Zealand,Eggs,69644.57995873858
New Zealand,"Fats, Animals, Raw",89572.64732708446
New Zealand,"Fish, Seafood",538426.6372166347
New Zealand,Fodder crops,6611220.781556349
New Zealand,"Fruits, Other",734130.7969577545
New Zealand,Goats,179394.23279886867
New Zealand,Grapefruit and products,1000.0
New Zealand,Grapes and products (excl wine),472341.3743490775
New Zealand,Grazing,228552141.0
New Zealand,Groundnut Cake,0.0
New Zealand,Groundnut Oil,0.0
New Zealand,Groundnuts,15987.356801560258
New Zealand,"Hard Fibres, Other",6462.229799264036
New Zealand,Hides and skins,155530.89212830088
New Zealand,Honey,27000.0
New Zealand,Hops,910.0
New Zealand,Horses,1127.8455302048078
New Zealand,Jute,0.0
New Zealand,Jute-Like Fibres,0.0
New Zealand,"Lemons, Limes and products",6570.030375162329
New Zealand,Maize Germ Oil,2000.0
New Zealand,Maize and products,286728.05958733323
New Zealand,"Meat, Other",0.0
New Zealand,Milk - Excluding Butter,21857480.245493554
New Zealand,Millet and products,995.1419586037838
New Zealand,Mules,38.0
New Zealand,Mutton & Goat Meat,460356.5492989801
New Zealand,Nuts and products,12573.656701398828
New Zealand,Oats,25913.87692796684
New Zealand,"Offals, Edible",221370.40535702117
New Zealand,"Oil, palm fruit",0.0
New Zealand,"Oilcrops Oil, Other",20349.154566338795
New Zealand,"Oilcrops, Other",2878.074159708162
New Zealand,"Oilseed Cakes, Other",2124.6181974419014
New Zealand,Olive Oil,7512.603627494418
New Zealand,Olives (including preserved),1999.9508375303278
New Zealand,Onions,255503.0
New Zealand,"Oranges, Mandarines",26231.553970799247
New Zealand,Palm Oil,25372.348073799727
New Zealand,Palm kernels,0.0
New Zealand,Palmkernel Cake,1508199.5412545314
New Zealand,Palmkernel Oil,987.1171685186847
New Zealand,Peas,25000.0
New Zealand,Pepper,999.3353940281994
New Zealand,Pigmeat,112287.92832179228
New Zealand,Pigs,716348.5625432904
New Zealand,Pimento,998.0405141714373
New Zealand,Pineapples and products,13844.56432465491
New Zealand,Plantains,0.0
New Zealand,Potatoes and products,567069.8979925574
New Zealand,Poultry Birds,139580345.1935708
New Zealand,Poultry Meat,210445.25782143476
New Zealand,"Pulses, Other and products",6251.862667853701
New Zealand,Rabbits and hares,0.0
New Zealand,Rape and Mustard Cake,5686.559279985578
New Zealand,Rape and Mustard Oil,29132.44194512512
New Zealand,Rape and Mustardseed,2860.7730481488106
New Zealand,Rice and products,55801.89212924833
New Zealand,Ricebran Oil,0.0
New Zealand,"Rodents, other",0.0
New Zealand,"Roots, Other",4822.4664075048195
New Zealand,Rubber,0.0
New Zealand,Rye and products,0.0
New Zealand,Seed cotton,0.0
New Zealand,Sesame seed,259862.91085764123
New Zealand,Sesameseed Cake,0.0
New Zealand,Sesameseed Oil,3608.7665542872764
New Zealand,Sheep,22796570.52492289
New Zealand,Silk,1.9989301803313402
New Zealand,Sisal,0.0
New Zealand,"Soft-Fibres, Other",4.555278562002379
New Zealand,Sorghum and products,41459.111055304624
New Zealand,Soyabean Cake,407413.86274049536
New Zealand,Soyabean Oil,36095.98561156925
New Zealand,Soyabeans,11214283.517746052
New Zealand,"Spices, Other",4940.010655824808
New Zealand,Sugar (Raw Equivalent),204345.75233123315
New Zealand,Sugar beet,998.9812826302438
New Zealand,Sugar cane,0.0
New Zealand,Sugar non-centrifugal,0.0
New Zealand,Sunflower seed,1599.7329526714823
New Zealand,Sunflowerseed Cake,31139.73727550222
New Zealand,Sunflowerseed Oil,14471.749335561486
New Zealand,Sweet potatoes,12000.0
New Zealand,"Sweeteners, Other",164771.47875192796
New Zealand,Tea (including mate),3992.429695086303
New Zealand,Tobacco,0.0
New Zealand,Tomatoes and products,72305.11004239245
New Zealand,"Vegetables, Other",881288.0609777066
New Zealand,Wheat and products,677217.2437853455
New Zealand,Wine,337276.42499423295
New Zealand,Wool (Clean Eq.),133866.5393657879
New Zealand,Yams,942.601701733561
Nicaragua,Abaca,0.0
Nicaragua,"Alcohol, Non-Food",7131.374706638018
Nicaragua,Apples and products,11905.345063106408
Nicaragua,Asses,0.0
Nicaragua,Bananas,103000.0
Nicaragua,Barley and products,17531.731585124944
Nicaragua,Beans,211492.65804886224
Nicaragua,Beer,86724.777845489
Nicaragua,"Beverages, Alcoholic",35813.207368601004
Nicaragua,"Beverages, Fermented",0.0
Nicaragua,Bovine Meat,152196.61854324074
Nicaragua,Buffaloes,19.499637362573935
Nicaragua,"Butter, Ghee",1104.7787818785725
Nicaragua,"Camelids, other",0.0
Nicaragua,Camels,0.0
Nicaragua,Cassava and products,223000.0
Nicaragua,Cattle,833350.2445177305
Nicaragua,"Cereals, Other",4724.052956671536
Nicaragua,"Citrus, Other",1000.0
Nicaragua,Cloves,0.0
Nicaragua,Cocoa Beans and products,8000.0
Nicaragua,Coconut Oil,52.0
Nicaragua,Coconuts - Incl Copra,5000.0
Nicaragua,Coffee and products,159000.0
Nicaragua,Copra Cake,574.5610915965864
Nicaragua,Cotton lint,6768.225718793254
Nicaragua,Cottonseed,4000.0
Nicaragua,Cottonseed Cake,947.0232338993403
Nicaragua,Cottonseed Oil,1083.543054551464
Nicaragua,Dates,20.655810193495466
Nicaragua,Eggs,46538.66364335926
Nicaragua,"Fats, Animals, Raw",11384.555395056013
Nicaragua,"Fish, Seafood",79600.71267045688
Nicaragua,Fodder crops,0.0
Nicaragua,"Fruits, Other",22425.674235174225
Nicaragua,Goats,2292.0782337268774
Nicaragua,Grapefruit and products,0.0
Nicaragua,Grapes and products (excl wine),1995.2385620596417
Nicaragua,Grazing,36084476.0
Nicaragua,Groundnut Cake,32422.390094506296
Nicaragua,Groundnut Oil,27027.00007877956
Nicaragua,Groundnuts,184671.89149689028
Nicaragua,"Hard Fibres, Other",5593.999956754656
Nicaragua,Hides and skins,23993.988410556372
Nicaragua,Honey,0.0
Nicaragua,Hops,0.0
Nicaragua,Horses,18192.584941475798
Nicaragua,Jute,0.0
Nicaragua,Jute-Like Fibres,0.0
Nicaragua,"Lemons, Limes and products",998.9999224371858
Nicaragua,Maize Germ Oil,0.0
Nicaragua,Maize and products,850602.2920003614
Nicaragua,"Meat, Other",2016.6621954759605
Nicaragua,Milk - Excluding Butter,1569274.4555763195
Nicaragua,Millet and products,0.0
Nicaragua,Mules,0.0
Nicaragua,Mutton & Goat Meat,0.0
Nicaragua,Nuts and products,0.0
Nicaragua,Oats,3144.829681574527
Nicaragua,"Offals, Edible",27022.60014489769
Nicaragua,"Oil, palm fruit",435000.0
Nicaragua,"Oilcrops Oil, Other",4625.260958526996
Nicaragua,"Oilcrops, Other",0.0
Nicaragua,"Oilseed Cakes, Other",0.0
Nicaragua,Olive Oil,0.0
Nicaragua,Olives (including preserved),0.0
Nicaragua,Onions,40949.015043103005
Nicaragua,"Oranges, Mandarines",111655.67560619087
Nicaragua,Palm Oil,155730.4349270595
Nicaragua,Palm kernels,20914.135966823145
Nicaragua,Palmkernel Cake,6137.4050483577075
Nicaragua,Palmkernel Oil,3502.390009654402
Nicaragua,Peas,0.0
Nicaragua,Pepper,0.0
Nicaragua,Pigmeat,37269.402742118145
Nicaragua,Pigs,490155.66069432127
Nicaragua,Pimento,0.0
Nicaragua,Pineapples and products,64783.594395269974
Nicaragua,Plantains,288000.0
Nicaragua,Potatoes and products,78954.78805085407
Nicaragua,Poultry Birds,127162470.98872936
Nicaragua,Poultry Meat,178372.3773817795
Nicaragua,"Pulses, Other and products",0.0
Nicaragua,Rabbits and hares,0.0
Nicaragua,Rape and Mustard Cake,0.0
Nicaragua,Rape and Mustard Oil,475.3218432421497
Nicaragua,Rape and Mustardseed,433.9362593068178
Nicaragua,Rice and products,646426.1534165983
Nicaragua,Ricebran Oil,0.0
Nicaragua,"Rodents, other",0.0
Nicaragua,"Roots, Other",97000.0
Nicaragua,Rubber,0.0
Nicaragua,Rye and products,0.0
Nicaragua,Seed cotton,7000.0
Nicaragua,Sesame seed,4000.0
Nicaragua,Sesameseed Cake,0.0
Nicaragua,Sesameseed Oil,0.0
Nicaragua,Sheep,2001.0667837741653
Nicaragua,Silk,0.0
Nicaragua,Sisal,0.0
Nicaragua,"Soft-Fibres, Other",0.0
Nicaragua,Sorghum and products,71142.01976449296
Nicaragua,Soyabean Cake,7489469.385397963
Nicaragua,Soyabean Oil,1818699.9796671341
Nicaragua,Soyabeans,42728794.62757726
Nicaragua,"Spices, Other",0.0
Nicaragua,Sugar (Raw Equivalent),782157.6985654151
Nicaragua,Sugar beet,0.0
Nicaragua,Sugar cane,6993000.0
Nicaragua,Sugar non-centrifugal,8999.999999999998
Nicaragua,Sunflower seed,0.0
Nicaragua,Sunflowerseed Cake,0.0
Nicaragua,Sunflowerseed Oil,0.0
Nicaragua,Sweet potatoes,0.0
Nicaragua,"Sweeteners, Other",51281.96481859723
Nicaragua,Tea (including mate),0.0
Nicaragua,Tobacco,7271.866202053096
Nicaragua,Tomatoes and products,86824.5312561755
Nicaragua,"Vegetables, Other",139545.7500059963
Nicaragua,Wheat and products,73852.84779709516
Nicaragua,Wine,975.3908842588236
Nicaragua,Wool (Clean Eq.),0.0
Nicaragua,Yams,1000.0
Niger,Abaca,0.0
Niger,"Alcohol, Non-Food",0.0
Niger,Apples and products,0.0
Niger,Asses,145298.3356903363
Niger,Bananas,0.0
Niger,Barley and products,0.0
Niger,Beans,18855.265741420317
Niger,Beer,13231.283164738095
Niger,"Beverages, Alcoholic",2754.1483741400607
Niger,"Beverages, Fermented",0.0
Niger,Bovine Meat,69023.73553949496
Niger,Buffaloes,0.0
Niger,"Butter, Ghee",23172.981138870262
Niger,"Camelids, other",0.0
Niger,Camels,43176.798742993815
Niger,Cassava and products,671753.3433782359
Niger,Cattle,257260.6989959882
Niger,"Cereals, Other",9383.50614347012
Niger,"Citrus, Other",0.0
Niger,Cloves,0.0
Niger,Cocoa Beans and products,0.0
Niger,Coconut Oil,0.0
Niger,Coconuts - Incl Copra,23002.418847370165
Niger,Coffee and products,2995.9789030111733
Niger,Copra Cake,0.0
Niger,Cotton lint,1959.512949883645
Niger,Cottonseed,6000.0
Niger,Cottonseed Cake,14211.54505199753
Niger,Cottonseed Oil,1079.8056411489135
Niger,Dates,70872.20103730049
Niger,Eggs,10186.042373753158
Niger,"Fats, Animals, Raw",4001.287165211701
Niger,"Fish, Seafood",39272.624314183806
Niger,Fodder crops,0.0
Niger,"Fruits, Other",486878.6344922688
Niger,Goats,1432173.2928357779
Niger,Grapefruit and products,0.0
Niger,Grapes and products (excl wine),989.3711937207207
Niger,Grazing,71505319.0
Niger,Groundnut Cake,45403.9442989852
Niger,Groundnut Oil,36303.030303030304
Niger,Groundnuts,599000.0
Niger,"Hard Fibres, Other",0.0
Niger,Hides and skins,20004.888570171126
Niger,Honey,0.0
Niger,Hops,0.0
Niger,Horses,6872.78965566546
Niger,Jute,0.0
Niger,Jute-Like Fibres,0.0
Niger,"Lemons, Limes and products",0.0
Niger,Maize Germ Oil,0.0
Niger,Maize and products,76081.87430178486
Niger,"Meat, Other",53055.23259672258
Niger,Milk - Excluding Butter,2068412.6317386925
Niger,Millet and products,3511603.8795683035
Niger,Mules,0.0
Niger,Mutton & Goat Meat,52998.37411432806
Niger,Nuts and products,1968.8007242682472
Niger,Oats,0.0
Niger,"Offals, Edible",23061.918603814756
Niger,"Oil, palm fruit",0.0
Niger,"Oilcrops Oil, Other",889.0382540152707
Niger,"Oilcrops, Other",46000.0
Niger,"Oilseed Cakes, Other",0.0
Niger,Olive Oil,0.0
Niger,Olives (including preserved),0.0
Niger,Onions,1310847.180623629
Niger,"Oranges, Mandarines",2893.2172893969046
Niger,Palm Oil,123299.78004926088
Niger,Palm kernels,0.0
Niger,Palmkernel Cake,0.0
Niger,Palmkernel Oil,0.0
Niger,Peas,1000.0
Niger,Pepper,1000.0
Niger,Pigmeat,2040.3846251104126
Niger,Pigs,36699.76474083205
Niger,Pimento,14000.0
Niger,Pineapples and products,2207.2179737572997
Niger,Plantains,7999.999999999997
Niger,Potatoes and products,244113.72264471668
Niger,Poultry Birds,26929661.726324566
Niger,Poultry Meat,23989.54545978209
Niger,"Pulses, Other and products",2707442.5980499424
Niger,Rabbits and hares,0.0
Niger,Rape and Mustard Cake,5635.210080787692
Niger,Rape and Mustard Oil,0.0
Niger,Rape and Mustardseed,530.3674595692119
Niger,Rice and products,1062200.606455046
Niger,Ricebran Oil,0.0
Niger,"Rodents, other",0.0
Niger,"Roots, Other",0.0
Niger,Rubber,0.0
Niger,Rye and products,0.0
Niger,Seed cotton,7500.0
Niger,Sesame seed,87999.99999999996
Niger,Sesameseed Cake,0.0
Niger,Sesameseed Oil,0.0
Niger,Sheep,728679.0116180859
Niger,Silk,0.0
Niger,Sisal,0.0
Niger,"Soft-Fibres, Other",0.0
Niger,Sorghum and products,3256834.929392654
Niger,Soyabean Cake,1460288.8728596296
Niger,Soyabean Oil,13092.99445347078
Niger,Soyabeans,4382597159.296523
Niger,"Spices, Other",5820.115410764278
Niger,Sugar (Raw Equivalent),164785.72333915433
Niger,Sugar beet,0.0
Niger,Sugar cane,441000.0
Niger,Sugar non-centrifugal,0.0
Niger,Sunflower seed,0.0
Niger,Sunflowerseed Cake,0.0
Niger,Sunflowerseed Oil,0.0
Niger,Sweet potatoes,210898.41966668516
Niger,"Sweeteners, Other",15507.852758794255
Niger,Tea (including mate),8988.908708523139
Niger,Tobacco,9110.545304542164
Niger,Tomatoes and products,376999.742593504
Niger,"Vegetables, Other",1825507.2598805698
Niger,Wheat and products,83403.67462675924
Niger,Wine,987.4142084416512
Niger,Wool (Clean Eq.),0.0
Niger,Yams,6603.3755440340665
Nigeria,Abaca,0.0
Nigeria,"Alcohol, Non-Food",259936.25328123826
Nigeria,Apples and products,68815.26106661111
Nigeria,Asses,58.06041099337041
Nigeria,Bananas,0.0
Nigeria,Barley and products,2057.8055662225584
Nigeria,Beans,4988.397869981955
Nigeria,Beer,1887076.62499019
Nigeria,"Beverages, Alcoholic",22048.492879683978
Nigeria,"Beverages, Fermented",774753.3285372843
Nigeria,Bovine Meat,325657.00977730163
Nigeria,Buffaloes,0.0
Nigeria,"Butter, Ghee",16042.376354747805
Nigeria,"Camelids, other",0.0
Nigeria,Camels,1962.0407883703338
Nigeria,Cassava and products,60002795.97554246
Nigeria,Cattle,3282799.128194949
Nigeria,"Cereals, Other",84423.84125934924
Nigeria,"Citrus, Other",3982000.0
Nigeria,Cloves,998.9999999999998
Nigeria,Cocoa Beans and products,290000.0
Nigeria,Coconut Oil,9000.003704158593
Nigeria,Coconuts - Incl Copra,226924.1006038972
Nigeria,Coffee and products,8000.076693650789
Nigeria,Copra Cake,6864.002825038287
Nigeria,Cotton lint,95297.35606249729
Nigeria,Cottonseed,120909.97375667795
Nigeria,Cottonseed Cake,29651.20692503098
Nigeria,Cottonseed Oil,13862.382613446482
Nigeria,Dates,6462.39886029765
Nigeria,Eggs,648271.8512083312
Nigeria,"Fats, Animals, Raw",36975.221796042424
Nigeria,"Fish, Seafood",1481597.1987254517
Nigeria,Fodder crops,0.0
Nigeria,"Fruits, Other",2966657.290627791
Nigeria,Goats,27407412.513368092
Nigeria,Grapefruit and products,0.0
Nigeria,Grapes and products (excl wine),6865.870429740964
Nigeria,Grazing,135688617.0
Nigeria,Groundnut Cake,925187.5418273183
Nigeria,Groundnut Oil,364003.7541155797
Nigeria,Groundnuts,4494892.176540441
Nigeria,"Hard Fibres, Other",1613.9179814938273
Nigeria,Hides and skins,109633.33223281689
Nigeria,Honey,0.0
Nigeria,Hops,0.0
Nigeria,Horses,1.9969977695968129
Nigeria,Jute,0.0
Nigeria,Jute-Like Fibres,1507.0
Nigeria,"Lemons, Limes and products",1993.9513172862712
Nigeria,Maize Germ Oil,1019.4089611338441
Nigeria,Maize and products,12371482.982667375
Nigeria,"Meat, Other",0.0
Nigeria,Milk - Excluding Butter,525229.3507903035
Nigeria,Millet and products,2000010.4922463351
Nigeria,Mules,0.0
Nigeria,Mutton & Goat Meat,411852.6647475137
Nigeria,Nuts and products,287554.47998053936
Nigeria,Oats,3904.17863397801
Nigeria,"Offals, Edible",131735.2422892559
Nigeria,"Oil, palm fruit",9928000.0
Nigeria,"Oilcrops Oil, Other",175402.21747412186
Nigeria,"Oilcrops, Other",935000.0000000045
Nigeria,"Oilseed Cakes, Other",12605.914634146397
Nigeria,Olive Oil,956.3512642467063
Nigeria,Olives (including preserved),0.0
Nigeria,Onions,1382912.6350563723
Nigeria,"Oranges, Mandarines",9810.258841211678
Nigeria,Palm Oil,2443443.9599692086
Nigeria,Palm kernels,330000.0
Nigeria,Palmkernel Cake,164997.14935816397
Nigeria,Palmkernel Oil,142792.85967820333
Nigeria,Peas,0.0
Nigeria,Pepper,999.2197856325379
Nigeria,Pigmeat,301844.46421965363
Nigeria,Pigs,6718779.963638561
Nigeria,Pimento,64789.8675655177
Nigeria,Pineapples and products,1533742.1972468472
Nigeria,Plantains,3077000.0
Nigeria,Potatoes and products,1262943.7256569779
Nigeria,Poultry Birds,240182302.133834
Nigeria,Poultry Meat,237082.41383739002
Nigeria,"Pulses, Other and products",3716406.676832057
Nigeria,Rabbits and hares,0.0
Nigeria,Rape and Mustard Cake,0.0
Nigeria,Rape and Mustard Oil,0.0
Nigeria,Rape and Mustardseed,0.0
Nigeria,Rice and products,9322651.8151744
Nigeria,Ricebran Oil,0.0
Nigeria,"Rodents, other",0.0
Nigeria,"Roots, Other",3205000.0
Nigeria,Rubber,149619.84809487185
Nigeria,Rye and products,0.0
Nigeria,Seed cotton,272302.5652473457
Nigeria,Sesame seed,281878.36622418906
Nigeria,Sesameseed Cake,38817.43174407339
Nigeria,Sesameseed Oil,25763.78213102216
Nigeria,Sheep,19304266.19239636
Nigeria,Silk,0.0
Nigeria,Sisal,0.0
Nigeria,"Soft-Fibres, Other",0.0
Nigeria,Sorghum and products,6400527.860796708
Nigeria,Soyabean Cake,200503.47122754334
Nigeria,Soyabean Oil,44641.26259870701
Nigeria,Soyabeans,273971.74891819723
Nigeria,"Spices, Other",747650.0063240223
Nigeria,Sugar (Raw Equivalent),1993250.8055392993
Nigeria,Sugar beet,0.0
Nigeria,Sugar cane,1517000.0000000023
Nigeria,Sugar non-centrifugal,9000.000000000011
Nigeria,Sunflower seed,6875.21534934989
Nigeria,Sunflowerseed Cake,0.0
Nigeria,Sunflowerseed Oil,1581.4005895224168
Nigeria,Sweet potatoes,3868000.0
Nigeria,"Sweeteners, Other",97481.93960636313
Nigeria,Tea (including mate),8975.223081645396
Nigeria,Tobacco,26211.883325297265
Nigeria,Tomatoes and products,3834231.75460733
Nigeria,"Vegetables, Other",10643505.25964077
Nigeria,Wheat and products,4463759.475555321
Nigeria,Wine,22787.26452798977
Nigeria,Wool (Clean Eq.),0.0
Nigeria,Yams,50053000.0
North Macedonia,Abaca,0.0
North Macedonia,"Alcohol, Non-Food",7082.668367420138
North Macedonia,Apples and products,106360.95950980796
North Macedonia,Asses,0.0
North Macedonia,Bananas,0.0
North Macedonia,Barley and products,153246.47664899885
North Macedonia,Beans,10489.060555505956
North Macedonia,Beer,67140.25188687313
North Macedonia,"Beverages, Alcoholic",5847.228962418108
North Macedonia,"Beverages, Fermented",0.0
North Macedonia,Bovine Meat,13984.731640789058
North Macedonia,Buffaloes,0.0
North Macedonia,"Butter, Ghee",5961.116264946326
North Macedonia,"Camelids, other",0.0
North Macedonia,Camels,2.2477968932510133
North Macedonia,Cassava and products,0.0
North Macedonia,Cattle,20593.965484795754
North Macedonia,"Cereals, Other",894.3359728560175
North Macedonia,"Citrus, Other",0.0
North Macedonia,Cloves,0.0
North Macedonia,Cocoa Beans and products,996.1404529591156
North Macedonia,Coconut Oil,0.0
North Macedonia,Coconuts - Incl Copra,0.0
North Macedonia,Coffee and products,8989.75694908011
North Macedonia,Copra Cake,0.9549739430538057
North Macedonia,Cotton lint,708.1403403440153
North Macedonia,Cottonseed,0.0
North Macedonia,Cottonseed Cake,0.02257069303403197
North Macedonia,Cottonseed Oil,81.15833729774583
North Macedonia,Dates,702.8197300671707
North Macedonia,Eggs,10291.360593630137
North Macedonia,"Fats, Animals, Raw",3983.8785611291605
North Macedonia,"Fish, Seafood",8029.136727972509
North Macedonia,Fodder crops,350598.9749366519
North Macedonia,"Fruits, Other",94138.97078812122
North Macedonia,Goats,1.9964743396648013
North Macedonia,Grapefruit and products,1973.0153241996138
North Macedonia,Grapes and products (excl wine),319710.2785885876
North Macedonia,Grazing,1928917.0
North Macedonia,Groundnut Cake,0.0
North Macedonia,Groundnut Oil,0.0
North Macedonia,Groundnuts,6000.672115477977
North Macedonia,"Hard Fibres, Other",0.0
North Macedonia,Hides and skins,1772.9117281648273
North Macedonia,Honey,1000.0
North Macedonia,Hops,0.0
North Macedonia,Horses,0.0
North Macedonia,Jute,0.0
North Macedonia,Jute-Like Fibres,0.0
North Macedonia,"Lemons, Limes and products",7959.340492799203
North Macedonia,Maize Germ Oil,0.0
North Macedonia,Maize and products,210604.43431839894
North Macedonia,"Meat, Other",812.0344061170606
North Macedonia,Milk - Excluding Butter,531692.4882061768
North Macedonia,Millet and products,33.0
North Macedonia,Mules,2.1315336860508163
North Macedonia,Mutton & Goat Meat,2985.040308739232
North Macedonia,Nuts and products,10671.167109514796
North Macedonia,Oats,7534.393918635527
North Macedonia,"Offals, Edible",6065.304354737536
North Macedonia,"Oil, palm fruit",0.0
North Macedonia,"Oilcrops Oil, Other",7650.57813839739
North Macedonia,"Oilcrops, Other",554.3634399326683
North Macedonia,"Oilseed Cakes, Other",0.0
North Macedonia,Olive Oil,1900.6072129605604
North Macedonia,Olives (including preserved),16274.281369557986
North Macedonia,Onions,67261.47112647876
North Macedonia,"Oranges, Mandarines",23062.821775333163
North Macedonia,Palm Oil,10797.534733478631
North Macedonia,Palm kernels,0.0
North Macedonia,Palmkernel Cake,0.0
North Macedonia,Palmkernel Oil,0.0
North Macedonia,Peas,2000.0
North Macedonia,Pepper,0.0
North Macedonia,Pigmeat,28645.27141045921
North Macedonia,Pigs,145825.02921667637
North Macedonia,Pimento,4000.0
North Macedonia,Pineapples and products,979.1594573621089
North Macedonia,Plantains,26999.999999999996
North Macedonia,Potatoes and products,216337.57573312812
North Macedonia,Poultry Birds,1753723.2577260537
North Macedonia,Poultry Meat,39393.06006547549
North Macedonia,"Pulses, Other and products",12249.209204929748
North Macedonia,Rabbits and hares,0.0
North Macedonia,Rape and Mustard Cake,243.52350190421214
North Macedonia,Rape and Mustard Oil,941.3108019707432
North Macedonia,Rape and Mustardseed,149.0
North Macedonia,Rice and products,33552.10868977729
North Macedonia,Ricebran Oil,0.0
North Macedonia,"Rodents, other",0.0
North Macedonia,"Roots, Other",0.0
North Macedonia,Rubber,0.0
North Macedonia,Rye and products,10186.801473649142
North Macedonia,Seed cotton,0.0
North Macedonia,Sesame seed,2296.1987252130725
North Macedonia,Sesameseed Cake,364.9153891341432
North Macedonia,Sesameseed Oil,402.36723170317356
North Macedonia,Sheep,126348.22295445588
North Macedonia,Silk,0.0
North Macedonia,Sisal,0.0
North Macedonia,"Soft-Fibres, Other",0.0
North Macedonia,Sorghum and products,36.0
North Macedonia,Soyabean Cake,32716.9381511309
North Macedonia,Soyabean Oil,0.0
North Macedonia,Soyabeans,1028.442893090751
North Macedonia,"Spices, Other",2000.0
North Macedonia,Sugar (Raw Equivalent),74320.66470025922
North Macedonia,Sugar beet,4000.0
North Macedonia,Sugar cane,0.0
North Macedonia,Sugar non-centrifugal,0.0
North Macedonia,Sunflower seed,7959.274915277301
North Macedonia,Sunflowerseed Cake,14931.845950596862
North Macedonia,Sunflowerseed Oil,37930.25261511725
North Macedonia,Sweet potatoes,0.0
North Macedonia,"Sweeteners, Other",19207.470579076064
North Macedonia,Tea (including mate),997.8533787660546
North Macedonia,Tobacco,26904.151784979746
North Macedonia,Tomatoes and products,168356.77778005606
North Macedonia,"Vegetables, Other",618889.459433235
North Macedonia,Wheat and products,315874.56549383677
North Macedonia,Wine,73980.58524581385
North Macedonia,Wool (Clean Eq.),776.1600322496225
North Macedonia,Yams,0.0
Norway,Abaca,0.0
Norway,"Alcohol, Non-Food",68951.08932571893
Norway,Apples and products,63165.59478623947
Norway,Asses,7.268501376429247
Norway,Bananas,77052.28911700711
Norway,Barley and products,690732.5856037415
Norway,Beans,986.0861537750739
Norway,Beer,333792.63618299074
Norway,"Beverages, Alcoholic",12001.50614735147
Norway,"Beverages, Fermented",8834.909051936229
Norway,Bovine Meat,102908.65747981291
Norway,Buffaloes,0.0
Norway,"Butter, Ghee",15482.281427223443
Norway,"Camelids, other",25.0
Norway,Camels,37.0
Norway,Cassava and products,1987.5912738028574
Norway,Cattle,288605.777609754
Norway,"Cereals, Other",2002.817574574807
Norway,"Citrus, Other",1832.3393600090958
Norway,Cloves,0.0
Norway,Cocoa Beans and products,3976.9058041021894
Norway,Coconut Oil,2890.9833793281323
Norway,Coconuts - Incl Copra,1002.4684687720603
Norway,Coffee and products,46991.04698795269
Norway,Copra Cake,2.8905398995040126
Norway,Cotton lint,0.0
Norway,Cottonseed,0.0
Norway,Cottonseed Cake,0.0
Norway,Cottonseed Oil,0.0
Norway,Dates,810.2544944048001
Norway,Eggs,62408.97864904512
Norway,"Fats, Animals, Raw",12558.505534869313
Norway,"Fish, Seafood",2561281.198162768
Norway,Fodder crops,213978.52240864816
Norway,"Fruits, Other",116631.38653987726
Norway,Goats,27694.073702503563
Norway,Grapefruit and products,2983.2184663117528
Norway,Grapes and products (excl wine),30497.433400096572
Norway,Grazing,9765508.0
Norway,Groundnut Cake,4.035574084164386
Norway,Groundnut Oil,997.3217707744196
Norway,Groundnuts,10965.533207434248
Norway,"Hard Fibres, Other",0.0
Norway,Hides and skins,12151.088153855791
Norway,Honey,3943.3124825658456
Norway,Hops,0.0
Norway,Horses,1087.6406538694941
Norway,Jute,0.0
Norway,Jute-Like Fibres,0.0
Norway,"Lemons, Limes and products",10993.511393593279
Norway,Maize Germ Oil,0.0
Norway,Maize and products,116308.76083906877
Norway,"Meat, Other",6539.297635624847
Norway,Milk - Excluding Butter,1656449.6980873176
Norway,Millet and products,1.1963281341789567
Norway,Mules,78.12384709200745
Norway,Mutton & Goat Meat,24931.47236688553
Norway,Nuts and products,10836.049415063997
Norway,Oats,330575.93811580783
Norway,"Offals, Edible",11437.276362160866
Norway,"Oil, palm fruit",0.0
Norway,"Oilcrops Oil, Other",42415.28899155397
Norway,"Oilcrops, Other",2909.3636912856537
Norway,"Oilseed Cakes, Other",0.0
Norway,Olive Oil,4745.02522982045
Norway,Olives (including preserved),3000.8993049183437
Norway,Onions,37593.96101164555
Norway,"Oranges, Mandarines",90072.42234199353
