area,item,combined_shocks
Argentina,Pimento,5006.364458153351
Argentina,Pineapples and products,26187.84901389475
Argentina,Plantains,2000.0
Argentina,Potatoes and products,2893625.087091901
Argentina,Poultry Birds,768555553.0579423
Argentina,Poultry Meat,2270502.265057158
Argentina,"Pulses, Other and products",232528.74484682042
Argentina,Rabbits and hares,726999.9999999999
Argentina,Rape and Mustard Cake,543.0
Argentina,Rape and Mustard Oil,3235.2500285817246
Argentina,Rape and Mustardseed,37014.77217939959
Argentina,Rice and products,1267491.9621861372
Argentina,Ricebran Oil,0.0
Argentina,"Rodents, other",0.0
Argentina,"Roots, Other",0.0
Argentina,Rubber,0.0
Argentina,Rye and products,221000.0
Argentina,Seed cotton,1046043.0
Argentina,Sesame seed,0.0
Argentina,Sesameseed Cake,0.0
Argentina,Sesameseed Oil,0.0
Argentina,Sheep,3041436.989017152
Argentina,Silk,0.0
Argentina,Sisal,0.0
Argentina,"Soft-Fibres, Other",2689.0
Argentina,Sorghum and products,1838000.0000000005
Argentina,Soyabean Cake,28838000.982500624
Argentina,Soyabean Oil,7432180.684579454
Argentina,Soyabeans,53503121.51454039
Argentina,"Spices, Other",11449.92409407459
Argentina,Sugar (Raw Equivalent),2190669.4441425153
Argentina,Sugar beet,0.0
Argentina,Sugar cane,18046000.0
Argentina,Sugar non-centrifugal,0.0
Argentina,Sunflower seed,3232999.9999999986
Argentina,Sunflowerseed Cake,1063745.6224664801
Argentina,Sunflowerseed Oil,1171674.9999999995
Argentina,Sweet potatoes,127659.64773307076
Argentina,"Sweeteners, Other",457333.62664883514
Argentina,Tea (including mate),1177573.336540394
Argentina,Tobacco,110077.0
Argentina,Tomatoes and products,1188488.5441668
Argentina,"Vegetables, Other",2097738.6515039518
Argentina,Wheat and products,19806849.369398855
Argentina,Wine,1382550.9855641027
Argentina,Wool (Clean Eq.),40676.99999999999
Argentina,Yams,0.0
Armenia,Abaca,0.0
Armenia,"Alcohol, Non-Food",6999.999999999998
Armenia,Apples and products,89629.64171429866
Armenia,Asses,0.0
Armenia,Bananas,21997.158717640745
Armenia,Barley and products,115889.01555327722
Armenia,Beans,3000.0
Armenia,Beer,29521.1862404086
Armenia,"Beverages, Alcoholic",79172.0
Armenia,"Beverages, Fermented",8795.999999999993
Armenia,Bovine Meat,71892.15219210454
Armenia,Buffaloes,0.0
Armenia,"Butter, Ghee",3999.508743875814
Armenia,"Camelids, other",0.0
Armenia,Camels,0.0
Armenia,Cassava and products,0.0
Armenia,Cattle,556416.0529217125
Armenia,"Cereals, Other",13233.92982737532
Armenia,"Citrus, Other",0.0
Armenia,Cloves,0.0
Armenia,Cocoa Beans and products,1018.849064311872
Armenia,Coconut Oil,0.0
Armenia,Coconuts - Incl Copra,0.0
Armenia,Coffee and products,11083.128298736232
Armenia,Copra Cake,0.0
Armenia,Cotton lint,0.0
Armenia,Cottonseed,0.0
Armenia,Cottonseed Cake,0.0
Armenia,Cottonseed Oil,0.0
Armenia,Dates,999.0
Armenia,Eggs,38000.0
Armenia,"Fats, Animals, Raw",7000.145518153629
Armenia,"Fish, Seafood",29394.757949105697
Armenia,Fodder crops,2509881.999886873
Armenia,"Fruits, Other",209239.82552089117
Armenia,Goats,23185.225058419768
Armenia,Grapefruit and products,2000.8750447500836
Armenia,Grapes and products (excl wine),286705.47601153946
Armenia,Grazing,7911431.0
Armenia,Groundnut Cake,0.0
Armenia,Groundnut Oil,0.0
Armenia,Groundnuts,1001.5963402902502
Armenia,"Hard Fibres, Other",0.0
Armenia,Hides and skins,10772.000000000002
Armenia,Honey,2000.0
Armenia,Hops,0.0
Armenia,Horses,51.0
Armenia,Jute,0.0
Armenia,Jute-Like Fibres,0.0
Armenia,"Lemons, Limes and products",4004.1329764854727
Armenia,Maize Germ Oil,1001.2179794857998
Armenia,Maize and products,81745.34402168983
Armenia,"Meat, Other",0.0
Armenia,Milk - Excluding Butter,667518.0493930762
Armenia,Millet and products,0.0
Armenia,Mules,0.0
Armenia,Mutton & Goat Meat,11000.0
Armenia,Nuts and products,7708.251177685968
Armenia,Oats,7999.832995763821
Armenia,"Offals, Edible",20500.999999999996
Armenia,"Oil, palm fruit",0.0
Armenia,"Oilcrops Oil, Other",6025.305521296444
Armenia,"Oilcrops, Other",229.0
Armenia,"Oilseed Cakes, Other",0.0
Armenia,Olive Oil,0.0
Armenia,Olives (including preserved),2005.4044330918284
Armenia,Onions,47996.0
Armenia,"Oranges, Mandarines",28009.97620027628
Armenia,Palm Oil,1015.3426997222588
Armenia,Palm kernels,0.0
Armenia,Palmkernel Cake,0.0
Armenia,Palmkernel Oil,0.0
Armenia,Peas,2108.6750169896777
Armenia,Pepper,0.0
Armenia,Pigmeat,24634.679846187977
Armenia,Pigs,229829.0000000001
Armenia,Pimento,0.0
Armenia,Pineapples and products,1004.3795488430397
Armenia,Plantains,0.0
Armenia,Potatoes and products,440696.36794940184
Armenia,Poultry Birds,11521000.000000002
Armenia,Poultry Meat,45018.63177815399
Armenia,"Pulses, Other and products",5126.272222494278
Armenia,Rabbits and hares,0.0
Armenia,Rape and Mustard Cake,0.0
Armenia,Rape and Mustard Oil,0.0
Armenia,Rape and Mustardseed,0.0
Armenia,Rice and products,8295.706548581791
Armenia,Ricebran Oil,0.0
Armenia,"Rodents, other",0.0
Armenia,"Roots, Other",0.0
Armenia,Rubber,0.0
Armenia,Rye and products,1337.2281691547244
Armenia,Seed cotton,0.0
Armenia,Sesame seed,0.0
Armenia,Sesameseed Cake,0.0
Armenia,Sesameseed Oil,0.0
Armenia,Sheep,789118.9998955077
Armenia,Silk,0.0
Armenia,Sisal,0.0
Armenia,"Soft-Fibres, Other",0.0
Armenia,Sorghum and products,0.0
Armenia,Soyabean Cake,23056.0
Armenia,Soyabean Oil,1008.660395348242
Armenia,Soyabeans,0.0
Armenia,"Spices, Other",0.0
Armenia,Sugar (Raw Equivalent),114673.73411345921
Armenia,Sugar beet,55000.0
Armenia,Sugar cane,0.0
Armenia,Sugar non-centrifugal,0.0
Armenia,Sunflower seed,4057.599633292634
Armenia,Sunflowerseed Cake,17795.99999999999
Armenia,Sunflowerseed Oil,28151.831596667405
Armenia,Sweet potatoes,0.0
Armenia,"Sweeteners, Other",75474.62047867887
Armenia,Tea (including mate),1033.4351007038945
Armenia,Tobacco,716.0
Armenia,Tomatoes and products,198788.73706249916
Armenia,"Vegetables, Other",584029.6427882108
Armenia,Wheat and products,531870.4169692455
Armenia,Wine,11682.640751128414
Armenia,Wool (Clean Eq.),1045.0
Armenia,Yams,0.0
Australia,Abaca,0.0
Australia,"Alcohol, Non-Food",237797.0778286751
Australia,Apples and products,289177.7257724057
Australia,Asses,0.0
Australia,Bananas,372000.0
Australia,Barley and products,10131940.680252653
Australia,Beans,106733.53940274219
Australia,Beer,1870709.183686181
Australia,"Beverages, Alcoholic",144067.83724424322
Australia,"Beverages, Fermented",25893.020095170177
Australia,Bovine Meat,2377315.592987001
Australia,Buffaloes,45382.08676748598
Australia,"Butter, Ghee",118704.66778348948
Australia,"Camelids, other",0.0
Australia,Camels,1316.8861538955334
Australia,Cassava and products,15129.64769233497
Australia,Cattle,9806204.59980545
Australia,"Cereals, Other",138424.51251385108
Australia,"Citrus, Other",2038.1879367941901
Australia,Cloves,0.0
Australia,Cocoa Beans and products,22424.67229042465
Australia,Coconut Oil,11019.03079106232
Australia,Coconuts - Incl Copra,15189.803401876688
Australia,Coffee and products,138795.17047135078
Australia,Copra Cake,7171.0
Australia,Cotton lint,117691.00000000001
Australia,Cottonseed,301999.1958140787
Australia,Cottonseed Cake,31903.000000000004
Australia,Cottonseed Oil,77153.67868368438
Australia,Dates,8002.0
Australia,Eggs,246924.5064665094
Australia,"Fats, Animals, Raw",255412.04123793935
Australia,"Fish, Seafood",875085.9736612365
Australia,Fodder crops,5388350.00671031
Australia,"Fruits, Other",657773.3983295739
Australia,Goats,1129116.0
Australia,Grapefruit and products,6933.425610933997
Australia,Grapes and products (excl wine),1568746.4091069598
Australia,Grazing,433324456.0
Australia,Groundnut Cake,1360.9999999999998
Australia,Groundnut Oil,2053.8704154947504
Australia,Groundnuts,74687.03583075109
Australia,"Hard Fibres, Other",30348.0
Australia,Hides and skins,439039.0
Australia,Honey,18995.695397766867
Australia,Hops,663.1867981212105
Australia,Horses,88931.71770084278
Australia,Jute,0.0
Australia,Jute-Like Fibres,0.0
Australia,"Lemons, Limes and products",40145.360710301924
Australia,Maize Germ Oil,3006.650408110913
Australia,Maize and products,348376.8415455628
Australia,"Meat, Other",25704.205347593004
Australia,Milk - Excluding Butter,9756999.164871901
Australia,Millet and products,40291.3118621429
Australia,Mules,8.000000000000005
Australia,Mutton & Goat Meat,717260.0
Australia,Nuts and products,335097.6639139767
Australia,Oats,1279437.1399854056
Australia,"Offals, Edible",459000.00000000006
Australia,"Oil, palm fruit",0.0
Australia,"Oilcrops Oil, Other",300113.27452735906
Australia,"Oilcrops, Other",28731.77904734714
Australia,"Oilseed Cakes, Other",10171.700587076215
Australia,Olive Oil,50641.883352656834
Australia,Olives (including preserved),64390.41308882159
Australia,Onions,284115.0
Australia,"Oranges, Mandarines",549670.3603799574
Australia,Palm Oil,96807.29813781689
Australia,Palm kernels,0.0
Australia,Palmkernel Cake,107850.00000000001
Australia,Palmkernel Oil,7000.234467346605
Australia,Peas,296557.7326953105
Australia,Pepper,4104.849088618053
Australia,Pigmeat,645122.552374492
Australia,Pigs,5167299.999999999
Australia,Pimento,5010.744876116902
Australia,Pineapples and products,143798.8012269577
Australia,Plantains,0.0
Australia,Potatoes and products,1410326.3872614985
Australia,Poultry Birds,671241999.9999999
Australia,Poultry Meat,1283929.3361750853
Australia,"Pulses, Other and products",2337815.7139456603
Australia,Rabbits and hares,4000.0
Australia,Rape and Mustard Cake,530437.0000000001
Australia,Rape and Mustard Oil,404932.9734559893
Australia,Rape and Mustardseed,3002467.280766893
Australia,Rice and products,536011.933344317
Australia,Ricebran Oil,0.0
Australia,"Rodents, other",0.0
Australia,"Roots, Other",4021.897794605845
Australia,Rubber,0.0
Australia,Rye and products,30000.000000000007
Australia,Seed cotton,290000.0
Australia,Sesame seed,7138.459564046996
Australia,Sesameseed Cake,4320.0
Australia,Sesameseed Oil,6011.535125758889
Australia,Sheep,29420802.63510194
Australia,Silk,0.0
Australia,Sisal,0.0
Australia,"Soft-Fibres, Other",85.0
Australia,Sorghum and products,612337.9907467337
Australia,Soyabean Cake,1029520.0439946279
Australia,Soyabean Oil,25131.321154059813
Australia,Soyabeans,55078.10276562453
Australia,"Spices, Other",11135.431905490583
Australia,Sugar (Raw Equivalent),4526924.571749595
Australia,Sugar beet,0.0
Australia,Sugar cane,30283000.0
Australia,Sugar non-centrifugal,0.0
Australia,Sunflower seed,23893.52938662056
Australia,Sunflowerseed Cake,10223.03280721132
Australia,Sunflowerseed Oil,90909.07823302945
Australia,Sweet potatoes,77881.55232120868
Australia,"Sweeteners, Other",223939.21370781132
Australia,Tea (including mate),13323.273801798588
Australia,Tobacco,14876.0
Australia,Tomatoes and products,405238.69853054197
Australia,"Vegetables, Other",1644873.0822653498
Australia,Wheat and products,17761032.3317087
Australia,Wine,1261708.0671035112
Australia,Wool (Clean Eq.),283822.0
Australia,Yams,1016.7483290374405
Austria,Abaca,0.0
Austria,"Alcohol, Non-Food",223006.39963695838
Austria,Apples and products,450403.8876564689
Austria,Asses,7.597490115962827
Austria,Bananas,128031.33403548806
Austria,Barley and products,1209746.4398286561
Austria,Beans,2021.806620095859
Austria,Beer,1014091.5473884648
Austria,"Beverages, Alcoholic",138146.89657161565
Austria,"Beverages, Fermented",27407.0
Austria,Bovine Meat,250600.80424028006
Austria,Buffaloes,120.0
Austria,"Butter, Ghee",52790.41774185671
Austria,"Camelids, other",4.999999999999999
Austria,Camels,13.999999999999998
Austria,Cassava and products,1008.3163825890598
Austria,Cattle,725615.3546377072
Austria,"Cereals, Other",425234.3514960617
Austria,"Citrus, Other",4041.7262852890917
Austria,Cloves,0.0
Austria,Cocoa Beans and products,27651.471494240766
Austria,Coconut Oil,11194.705189462225
Austria,Coconuts - Incl Copra,2007.9699465090914
Austria,Coffee and products,63208.89383435981
Austria,Copra Cake,24.99999999999999
Austria,Cotton lint,0.0
Austria,Cottonseed,0.0
Austria,Cottonseed Cake,1116.9999999999993
Austria,Cottonseed Oil,0.0
Austria,Dates,2001.0
Austria,Eggs,162113.45831680926
Austria,"Fats, Animals, Raw",64739.73203399444
Austria,"Fish, Seafood",162544.50076130457
Austria,Fodder crops,6376115.393821562
Austria,"Fruits, Other",353459.5482938505
Austria,Goats,55085.0
Austria,Grapefruit and products,7339.3081921611665
Austria,Grapes and products (excl wine),406594.0195389318
Austria,Grazing,19530913.0
Austria,Groundnut Cake,29.0
Austria,Groundnut Oil,1023.9750467061888
Austria,Groundnuts,12123.106701577819
Austria,"Hard Fibres, Other",0.0
Austria,Hides and skins,26699.0
Austria,Honey,10192.139634132705
Austria,Hops,1015.4987162456448
Austria,Horses,813.905035270469
Austria,Jute,0.0
Austria,Jute-Like Fibres,0.0
Austria,"Lemons, Limes and products",33023.955186895946
Austria,Maize Germ Oil,0.0
Austria,Maize and products,3465027.081539356
Austria,"Meat, Other",3002.18449018202
Austria,Milk - Excluding Butter,4567258.82504762
Austria,Millet and products,10804.709184546187
Austria,Mules,40.0
Austria,Mutton & Goat Meat,9001.000000000002
Austria,Nuts and products,50074.00094385932
Austria,Oats,105975.05308961404
Austria,"Offals, Edible",98362.3661527221
Austria,"Oil, palm fruit",0.0
Austria,"Oilcrops Oil, Other",164137.15556567124
Austria,"Oilcrops, Other",52634.57253960031
Austria,"Oilseed Cakes, Other",10626.444918355564
Austria,Olive Oil,9428.449806859262
Austria,Olives (including preserved),6017.51134668767
Austria,Onions,161522.0
Austria,"Oranges, Mandarines",84228.57061484194
Austria,Palm Oil,31383.07078357553
Austria,Palm kernels,0.0
Austria,Palmkernel Cake,0.0
Austria,Palmkernel Oil,1003.2061701208116
Austria,Peas,18089.49913612019
Austria,Pepper,2031.1667043813868
Austria,Pigmeat,607479.5444207016
Austria,Pigs,5093521.418100777
Austria,Pimento,3010.717103672434
Austria,Pineapples and products,15105.838782415307
Austria,Plantains,0.0
Austria,Potatoes and products,1175534.5247866411
Austria,Poultry Birds,120064235.53554954
Austria,Poultry Meat,208322.51199296987
Austria,"Pulses, Other and products",47267.53279256252
Austria,Rabbits and hares,130000.0
Austria,Rape and Mustard Cake,298519.21907181724
Austria,Rape and Mustard Oil,232593.13293348864
Austria,Rape and Mustardseed,391476.554177677
Austria,Rice and products,64986.06746590475
Austria,Ricebran Oil,0.0
Austria,"Rodents, other",0.0
Austria,"Roots, Other",0.0
Austria,Rubber,0.0
Austria,Rye and products,227623.32319580668
Austria,Seed cotton,0.0
Austria,Sesame seed,2073.551951970375
Austria,Sesameseed Cake,0.0
Austria,Sesameseed Oil,0.0
Austria,Sheep,305096.0062334964
Austria,Silk,0.0
Austria,Sisal,0.0
Austria,"Soft-Fibres, Other",9567.0
Austria,Sorghum and products,40869.43331332952
Austria,Soyabean Cake,464041.98337768007
Austria,Soyabean Oil,40057.30065712863
Austria,Soyabeans,336024.612732835
Austria,"Spices, Other",7035.935726779802
Austria,Sugar (Raw Equivalent),860644.2049259725
Austria,Sugar beet,2162241.3611167194
Austria,Sugar cane,0.0
Austria,Sugar non-centrifugal,0.0
Austria,Sunflower seed,202182.83800134872
Austria,Sunflowerseed Cake,105480.44207407837
Austria,Sunflowerseed Oil,124132.56214767293
Austria,Sweet potatoes,4014.520944302392
Austria,"Sweeteners, Other",576435.2817188776
Austria,Tea (including mate),3059.5427243522886
Austria,Tobacco,14293.999999999998
Austria,Tomatoes and products,144930.4224705511
Austria,"Vegetables, Other",813119.890089056
Austria,Wheat and products,2918413.5243612975
Austria,Wine,323414.31227008026
Austria,Wool (Clean Eq.),894.0
Austria,Yams,0.0
Azerbaijan,Abaca,0.0
Azerbaijan,"Alcohol, Non-Food",1036.6205382792507
Azerbaijan,Apples and products,302681.500728434
Azerbaijan,Asses,0.0
Azerbaijan,Bananas,53999.34293048917
Azerbaijan,Barley and products,1047323.3016693267
Azerbaijan,Beans,8827.201649096149
Azerbaijan,Beer,551991.4242533746
Azerbaijan,"Beverages, Alcoholic",174961.7592474775
Azerbaijan,"Beverages, Fermented",1077.0000000000005
Azerbaijan,Bovine Meat,154010.53876956404
Azerbaijan,Buffaloes,5.000000000000002
Azerbaijan,"Butter, Ghee",41999.71467319531
Azerbaijan,"Camelids, other",0.0
Azerbaijan,Camels,3.000000000000001
Azerbaijan,Cassava and products,0.0
Azerbaijan,Cattle,1279494.9999999995
Azerbaijan,"Cereals, Other",13065.405463775087
Azerbaijan,"Citrus, Other",4000.0
Azerbaijan,Cloves,0.0
Azerbaijan,Cocoa Beans and products,0.0
Azerbaijan,Coconut Oil,1001.629058537343
Azerbaijan,Coconuts - Incl Copra,0.0
Azerbaijan,Coffee and products,2005.9973014254044
Azerbaijan,Copra Cake,0.0
Azerbaijan,Cotton lint,71564.99999999999
Azerbaijan,Cottonseed,163831.9868994317
Azerbaijan,Cottonseed Cake,2141.0
Azerbaijan,Cottonseed Oil,3038.0
Azerbaijan,Dates,6997.999999999999
Azerbaijan,Eggs,116823.79334219392
Azerbaijan,"Fats, Animals, Raw",34660.05420221459
Azerbaijan,"Fish, Seafood",20969.8270900906
Azerbaijan,Fodder crops,914132.9999999998
Azerbaijan,"Fruits, Other",693998.0467460207
Azerbaijan,Goats,1202.0000000000002
Azerbaijan,Grapefruit and products,998.0698986052295
Azerbaijan,Grapes and products (excl wine),219170.31618337432
Azerbaijan,Grazing,29951818.0
Azerbaijan,Groundnut Cake,0.0
Azerbaijan,Groundnut Oil,0.0
Azerbaijan,Groundnuts,4041.835036663085
Azerbaijan,"Hard Fibres, Other",0.0
Azerbaijan,Hides and skins,34246.00000000001
Azerbaijan,Honey,7000.0
Azerbaijan,Hops,0.0
Azerbaijan,Horses,161.00000000000003
Azerbaijan,Jute,0.0
Azerbaijan,Jute-Like Fibres,0.0
Azerbaijan,"Lemons, Limes and products",16354.800847451283
Azerbaijan,Maize Germ Oil,34031.0746998448
Azerbaijan,Maize and products,370889.7555377892
Azerbaijan,"Meat, Other",0.0
Azerbaijan,Milk - Excluding Butter,2271625.0700034653
Azerbaijan,Millet and products,4000.0
Azerbaijan,Mules,0.0
Azerbaijan,Mutton & Goat Meat,86999.99999999997
Azerbaijan,Nuts and products,71174.29370795956
Azerbaijan,Oats,12779.342634526287
Azerbaijan,"Offals, Edible",52000.0
Azerbaijan,"Oil, palm fruit",0.0
Azerbaijan,"Oilcrops Oil, Other",129608.94259224628
Azerbaijan,"Oilcrops, Other",21000.0
Azerbaijan,"Oilseed Cakes, Other",58510.0
Azerbaijan,Olive Oil,3064.7687867793184
Azerbaijan,Olives (including preserved),2003.5945773362432
Azerbaijan,Onions,287174.0
Azerbaijan,"Oranges, Mandarines",71415.06652926559
Azerbaijan,Palm Oil,65517.312350443586
Azerbaijan,Palm kernels,0.0
Azerbaijan,Palmkernel Cake,0.0
Azerbaijan,Palmkernel Oil,0.0
Azerbaijan,Peas,10004.632120390082
Azerbaijan,Pepper,0.0
Azerbaijan,Pigmeat,5000.195468767846
Azerbaijan,Pigs,9312.000000000002
Azerbaijan,Pimento,0.0
Azerbaijan,Pineapples and products,2021.9368991220574
Azerbaijan,Plantains,0.0
Azerbaijan,Potatoes and products,1200415.05362676
Azerbaijan,Poultry Birds,97759999.99999999
Azerbaijan,Poultry Meat,145998.59708198308
Azerbaijan,"Pulses, Other and products",17500.769439188443
Azerbaijan,Rabbits and hares,0.0
Azerbaijan,Rape and Mustard Cake,1482.9999999999998
Azerbaijan,Rape and Mustard Oil,0.0
Azerbaijan,Rape and Mustardseed,0.0
Azerbaijan,Rice and products,83639.5463057457
Azerbaijan,Ricebran Oil,0.0
Azerbaijan,"Rodents, other",0.0
Azerbaijan,"Roots, Other",0.0
Azerbaijan,Rubber,0.0
Azerbaijan,Rye and products,3103.662055094438
Azerbaijan,Seed cotton,336791.99999999994
Azerbaijan,Sesame seed,0.0
Azerbaijan,Sesameseed Cake,0.0
Azerbaijan,Sesameseed Oil,0.0
Azerbaijan,Sheep,5962171.999999997
Azerbaijan,Silk,449.0
Azerbaijan,Sisal,0.0
Azerbaijan,"Soft-Fibres, Other",0.0
Azerbaijan,Sorghum and products,447.0
Azerbaijan,Soyabean Cake,91804.00000000001
Azerbaijan,Soyabean Oil,1000.0
Azerbaijan,Soyabeans,12199.441607168827
Azerbaijan,"Spices, Other",2018.4822188477096
Azerbaijan,Sugar (Raw Equivalent),353702.79145573557
Azerbaijan,Sugar beet,479999.0
Azerbaijan,Sugar cane,0.0
Azerbaijan,Sugar non-centrifugal,0.0
Azerbaijan,Sunflower seed,33437.7747895481
