area,item,amount [t]
Argentina,"Oranges, Mandarines",1490716.000010855
Argentina,Palm Oil,2798.4670025691657
Argentina,Palm kernels,0.0
Argentina,Palmkernel Cake,0.0
Argentina,Palmkernel Oil,9213.545252568214
Argentina,Peas,27502.132418037465
Argentina,Pepper,1999.8182131397941
Argentina,Pigmeat,130066.11002056714
Argentina,Pigs,1328721.9058316953
Argentina,Pimento,4996.421503918751
Argentina,Pineapples and products,25884.516252256664
Argentina,Plantains,1999.9999999999998
Argentina,Potatoes and products,406047.9381050716
Argentina,Poultry Birds,120425701.38008782
Argentina,Poultry Meat,356948.56247308815
Argentina,"Pulses, Other and products",32275.015312837473
Argentina,Rabbits and hares,239379.19738313512
Argentina,Rape and Mustard Cake,77.08898281915981
Argentina,Rape and Mustard Oil,508.7163082541637
Argentina,Rape and Mustardseed,4741.549370003095
Argentina,Rice and products,177948.65847307173
Argentina,Ricebran Oil,0.0
Argentina,"Rodents, other",0.0
Argentina,"Roots, Other",0.0
Argentina,Rubber,0.0
Argentina,Rye and products,31010.05747135857
Argentina,Seed cotton,146777.61786204675
Argentina,Sesame seed,0.0
Argentina,Sesameseed Cake,0.0
Argentina,Sesameseed Oil,0.0
Argentina,Sheep,3036333.930004715
Argentina,Silk,0.0
Argentina,Sisal,0.0
Argentina,"Soft-Fibres, Other",2616.5098836312186
Argentina,Sorghum and products,258080.565324756
Argentina,Soyabean Cake,3745866.5928132017
Argentina,Soyabean Oil,946157.3560695421
Argentina,Soyabeans,7032220.292481886
Argentina,"Spices, Other",11417.472889526893
Argentina,Sugar (Raw Equivalent),1810782.5268318965
Argentina,Sugar beet,0.0
Argentina,Sugar cane,18046000.0
Argentina,Sugar non-centrifugal,0.0
Argentina,Sunflower seed,453644.86789548333
Argentina,Sunflowerseed Cake,148770.68056034105
Argentina,Sunflowerseed Oil,149858.55827787696
Argentina,Sweet potatoes,125526.81799392884
Argentina,"Sweeteners, Other",62952.586069874495
Argentina,Tea (including mate),1177549.0250332248
Argentina,Tobacco,110061.20971814216
Argentina,Tomatoes and products,1188487.9999559678
Argentina,"Vegetables, Other",2097717.995085136
Argentina,Wheat and products,2778966.873774809
Argentina,Wine,1079999.9998730915
Argentina,Wool (Clean Eq.),40608.76459946107
Argentina,Yams,0.0
Armenia,Abaca,0.0
Armenia,"Alcohol, Non-Food",5210.699137518288
Armenia,Apples and products,89597.05266606677
Armenia,Asses,0.0
Armenia,Bananas,21996.999935366064
Armenia,Barley and products,16291.723931752947
Armenia,Beans,3000.0
Armenia,Beer,5025.124966753454
Armenia,"Beverages, Alcoholic",78071.63646211366
Armenia,"Beverages, Fermented",7999.999946927684
Armenia,Bovine Meat,70252.53263674132
Armenia,Buffaloes,0.0
Armenia,"Butter, Ghee",3835.7226490235257
Armenia,"Camelids, other",0.0
Armenia,Camels,0.0
Armenia,Cassava and products,0.0
Armenia,Cattle,543661.7426403947
Armenia,"Cereals, Other",1860.0705239421786
Armenia,"Citrus, Other",0.0
Armenia,Cloves,0.0
Armenia,Cocoa Beans and products,982.9702801489341
Armenia,Coconut Oil,0.0
Armenia,Coconuts - Incl Copra,0.0
Armenia,Coffee and products,10995.155912623555
Armenia,Copra Cake,0.0
Armenia,Cotton lint,0.0
Armenia,Cottonseed,0.0
Armenia,Cottonseed Cake,0.0
Armenia,Cottonseed Oil,0.0
Armenia,Dates,998.99999997722
Armenia,Eggs,11402.869429696404
Armenia,"Fats, Animals, Raw",6798.613811503377
Armenia,"Fish, Seafood",19774.23502408651
Armenia,Fodder crops,2509862.000299355
Armenia,"Fruits, Other",209228.74761064735
Armenia,Goats,23080.47317512842
Armenia,Grapefruit and products,1997.3756792235492
Armenia,Grapes and products (excl wine),286705.025424571
Armenia,Grazing,7911431.0
Armenia,Groundnut Cake,0.0
Armenia,Groundnut Oil,0.0
Armenia,Groundnuts,141.15900215248692
Armenia,"Hard Fibres, Other",0.0
Armenia,Hides and skins,10523.722453915
Armenia,Honey,2000.0
Armenia,Hops,0.0
Armenia,Horses,49.49063281375513
Armenia,Jute,0.0
Armenia,Jute-Like Fibres,0.0
Armenia,"Lemons, Limes and products",3998.795282409969
Armenia,Maize Germ Oil,121.02665769708237
Armenia,Maize and products,13116.733207346511
Armenia,"Meat, Other",0.0
Armenia,Milk - Excluding Butter,643463.7247137812
Armenia,Millet and products,0.0
Armenia,Mules,0.0
Armenia,Mutton & Goat Meat,10865.440816973289
Armenia,Nuts and products,7649.754597568317
Armenia,Oats,978.3995626477476
Armenia,"Offals, Edible",15659.490204004882
Armenia,"Oil, palm fruit",0.0
Armenia,"Oilcrops Oil, Other",3515.389954644866
Armenia,"Oilcrops, Other",229.0
Armenia,"Oilseed Cakes, Other",0.0
Armenia,Olive Oil,0.0
Armenia,Olives (including preserved),1998.9815089760637
Armenia,Onions,47995.99088234632
Armenia,"Oranges, Mandarines",27998.997071983307
Armenia,Palm Oil,974.1382934322608
Armenia,Palm kernels,0.0
Armenia,Palmkernel Cake,0.0
Armenia,Palmkernel Oil,0.0
Armenia,Peas,385.3975439321786
Armenia,Pepper,0.0
Armenia,Pigmeat,8780.415047463299
Armenia,Pigs,87848.16113775235
Armenia,Pimento,0.0
Armenia,Pineapples and products,979.8373362369814
Armenia,Plantains,0.0
Armenia,Potatoes and products,61844.16321998728
Armenia,Poultry Birds,3452383.7787788953
Armenia,Poultry Meat,11933.031684643694
Armenia,"Pulses, Other and products",1587.9884445509065
Armenia,Rabbits and hares,0.0
Armenia,Rape and Mustard Cake,0.0
Armenia,Rape and Mustard Oil,0.0
Armenia,Rape and Mustardseed,0.0
Armenia,Rice and products,1560.8654586168266
Armenia,Ricebran Oil,0.0
Armenia,"Rodents, other",0.0
Armenia,"Roots, Other",0.0
Armenia,Rubber,0.0
Armenia,Rye and products,431.74395670753694
Armenia,Seed cotton,0.0
Armenia,Sesame seed,0.0
Armenia,Sesameseed Cake,0.0
Armenia,Sesameseed Oil,0.0
Armenia,Sheep,779443.8746390244
Armenia,Silk,0.0
Armenia,Sisal,0.0
Armenia,"Soft-Fibres, Other",0.0
Armenia,Sorghum and products,0.0
Armenia,Soyabean Cake,2919.142336508614
Armenia,Soyabean Oil,120.4512848986438
Armenia,Soyabeans,0.0
Armenia,"Spices, Other",0.0
Armenia,Sugar (Raw Equivalent),74998.01757817548
Armenia,Sugar beet,55000.0
Armenia,Sugar cane,0.0
Armenia,Sugar non-centrifugal,0.0
Armenia,Sunflower seed,556.2761958553493
Armenia,Sunflowerseed Cake,2431.9074830936306
Armenia,Sunflowerseed Oil,3974.2750102458767
Armenia,Sweet potatoes,0.0
Armenia,"Sweeteners, Other",11513.688332488387
Armenia,Tea (including mate),994.183459278873
Armenia,Tobacco,716.0
Armenia,Tomatoes and products,198788.6804729883
Armenia,"Vegetables, Other",584019.0007662408
Armenia,Wheat and products,68415.8764538394
Armenia,Wine,11648.586862499498
Armenia,Wool (Clean Eq.),1032.1900999839809
Armenia,Yams,0.0
Australia,Abaca,0.0
Australia,"Alcohol, Non-Food",26247.916847060576
Australia,Apples and products,289041.61861449236
Australia,Asses,0.0
Australia,Bananas,372000.0
Australia,Barley and products,1421845.3552293226
Australia,Beans,15227.939264564322
Australia,Beer,249900.96689003636
Australia,"Beverages, Alcoholic",64936.3499723521
Australia,"Beverages, Fermented",20774.78102674544
Australia,Bovine Meat,2355550.0734168007
Australia,Buffaloes,33045.0
Australia,"Butter, Ghee",115375.85063231405
Australia,"Camelids, other",0.0
Australia,Camels,714.0
Australia,Cassava and products,14887.341016341836
Australia,Cattle,9716067.501044177
Australia,"Cereals, Other",21429.584305767843
Australia,"Citrus, Other",1889.9077765071036
Australia,Cloves,0.0
Australia,Cocoa Beans and products,21887.66562902682
Australia,Coconut Oil,7415.615343052633
Australia,Coconuts - Incl Copra,4408.595380242587
Australia,Coffee and products,137967.00143953657
Australia,Copra Cake,5412.499793342516
Australia,Cotton lint,3828.0792189124268
Australia,Cottonseed,5404.300036285636
Australia,Cottonseed Cake,1385.356846541212
Australia,Cottonseed Oil,4175.776911133734
Australia,Dates,8001.999957864673
Australia,Eggs,33199.50098830728
Australia,"Fats, Animals, Raw",242360.0757985954
Australia,"Fish, Seafood",376626.28876027605
Australia,Fodder crops,5002057.870306862
Australia,"Fruits, Other",657402.1900251856
Australia,Goats,1127069.563625679
Australia,Grapefruit and products,5427.988536940188
Australia,Grapes and products (excl wine),1568679.0576691472
Australia,Grazing,433324456.0
Australia,Groundnut Cake,421.73108574952255
Australia,Groundnut Oil,465.6592082931097
Australia,Groundnuts,24308.351722559346
Australia,"Hard Fibres, Other",30252.378678901136
Australia,Hides and skins,435029.31386037247
Australia,Honey,18967.928136027454
Australia,Hops,662.9962559322863
Australia,Horses,86935.0470630741
Australia,Jute,0.0
Australia,Jute-Like Fibres,0.0
Australia,"Lemons, Limes and products",40143.99367930953
Australia,Maize Germ Oil,838.2816310858638
Australia,Maize and products,42085.07616037011
Australia,"Meat, Other",23913.471260031678
Australia,Milk - Excluding Butter,9470258.306677202
Australia,Millet and products,38375.08679523038
Australia,Mules,7.999994488546757
Australia,Mutton & Goat Meat,714999.6936627686
Australia,Nuts and products,334821.1519784917
Australia,Oats,117735.4329184412
Australia,"Offals, Edible",316611.94219054066
Australia,"Oil, palm fruit",0.0
Australia,"Oilcrops Oil, Other",197058.68762114004
Australia,"Oilcrops, Other",13856.156434233775
Australia,"Oilseed Cakes, Other",4865.496601783262
Australia,Olive Oil,44812.085497673565
Australia,Olives (including preserved),64375.1476808545
Australia,Onions,284114.99124214397
Australia,"Oranges, Mandarines",549581.9950945114
Australia,Palm Oil,77944.1461796225
Australia,Palm kernels,0.0
Australia,Palmkernel Cake,84365.78882204661
Australia,Palmkernel Oil,6900.269274362716
Australia,Peas,40848.25100671603
Australia,Pepper,3996.769191233927
Australia,Pigmeat,117722.77492238628
Australia,Pigs,693632.6268378313
Australia,Pimento,4998.73967286621
Australia,Pineapples and products,142629.76772441337
Australia,Plantains,0.0
Australia,Potatoes and products,124755.82804346549
Australia,Poultry Birds,86701374.78489706
Australia,Poultry Meat,169882.99318282306
Australia,"Pulses, Other and products",230512.25598114956
Australia,Rabbits and hares,3815.693547415942
Australia,Rape and Mustard Cake,29356.94376790032
Australia,Rape and Mustard Oil,22724.36537779198
Australia,Rape and Mustardseed,127409.64098875389
Australia,Rice and products,61166.67020985893
Australia,Ricebran Oil,0.0
Australia,"Rodents, other",0.0
Australia,"Roots, Other",3449.086112544115
Australia,Rubber,0.0
Australia,Rye and products,4209.510063985336
Australia,Seed cotton,12593.363597797987
Australia,Sesame seed,1692.227033477212
Australia,Sesameseed Cake,787.9372523392362
Australia,Sesameseed Oil,1518.8746224005354
Australia,Sheep,29326831.662067283
Australia,Silk,0.0
Australia,Sisal,0.0
Australia,"Soft-Fibres, Other",81.44083324542157
Australia,Sorghum and products,15755.761683889143
Australia,Soyabean Cake,138794.66200873596
Australia,Soyabean Oil,4356.634390282955
Australia,Soyabeans,19173.649510556064
Australia,"Spices, Other",11040.993377338329
Australia,Sugar (Raw Equivalent),4346521.362970438
Australia,Sugar beet,0.0
Australia,Sugar cane,30283000.0
Australia,Sugar non-centrifugal,0.0
Australia,Sunflower seed,12312.531634478291
Australia,Sunflowerseed Cake,5345.183283061547
Australia,Sunflowerseed Oil,12910.421189245073
Australia,Sweet potatoes,77701.16311663558
Australia,"Sweeteners, Other",44399.39188793794
Australia,Tea (including mate),12982.086955373557
Australia,Tobacco,14729.196432424198
Australia,Tomatoes and products,405226.9992153259
Australia,"Vegetables, Other",1644723.9609882783
Australia,Wheat and products,1261243.3246716515
Australia,Wine,1135729.270963996
Australia,Wool (Clean Eq.),282917.0825486334
Australia,Yams,534.275520860985
Austria,Abaca,0.0
Austria,"Alcohol, Non-Food",29026.473987237463
Austria,Apples and products,394713.05467653874
Austria,Asses,5.0
Austria,Bananas,128000.3735250045
Austria,Barley and products,173058.4439323161
Austria,Beans,672.7986954602733
Austria,Beer,131988.09873450577
Austria,"Beverages, Alcoholic",112904.81136891071
Austria,"Beverages, Fermented",18702.393892102504
Austria,Bovine Meat,242089.83224989165
Austria,Buffaloes,120.0
Austria,"Butter, Ghee",49761.680154535396
Austria,"Camelids, other",4.999999622991981
Austria,Camels,10.949703168118514
Austria,Cassava and products,990.2810205307405
Austria,Cattle,702167.4719610686
Austria,"Cereals, Other",60009.43166832761
Austria,"Citrus, Other",3694.5531619505655
Austria,Cloves,0.0
Austria,Cocoa Beans and products,26860.08573637023
Austria,Coconut Oil,3686.42445462622
Austria,Coconuts - Incl Copra,865.3533313271549
Austria,Coffee and products,62949.994962846125
Austria,Copra Cake,3.9746624664358623
Austria,Cotton lint,0.0
Austria,Cottonseed,0.0
Austria,Cottonseed Cake,136.58488027822125
Austria,Cottonseed Oil,0.0
Austria,Dates,2000.9999939384431
Austria,Eggs,32316.64826385742
Austria,"Fats, Animals, Raw",62631.786716884824
Austria,"Fish, Seafood",99577.95705593232
Austria,Fodder crops,6376109.204081742
Austria,"Fruits, Other",353330.28132135083
Austria,Goats,54848.41008797228
Austria,Grapefruit and products,1663.889079746258
Austria,Grapes and products (excl wine),406579.4647227227
Austria,Grazing,19530913.0
Austria,Groundnut Cake,4.085787876826241
Austria,Groundnut Oil,138.63925039261625
Austria,Groundnuts,1695.4291853828872
Austria,"Hard Fibres, Other",0.0
Austria,Hides and skins,25842.96583847226
Austria,Honey,9352.491987604368
Austria,Hops,814.0656157237115
Austria,Horses,726.0186209501013
Austria,Jute,0.0
Austria,Jute-Like Fibres,0.0
Austria,"Lemons, Limes and products",32993.861343165285
Austria,Maize Germ Oil,0.0
Austria,Maize and products,351589.7385532947
Austria,"Meat, Other",1860.1064290666484
Austria,Milk - Excluding Butter,4293257.7126704
Austria,Millet and products,10236.626977933736
Austria,Mules,40.0
Austria,Mutton & Goat Meat,8952.402395092504
Austria,Nuts and products,49831.182679422236
Austria,Oats,14963.243713340993
Austria,"Offals, Edible",41764.84557475777
Austria,"Oil, palm fruit",0.0
Austria,"Oilcrops Oil, Other",124753.97969613789
Austria,"Oilcrops, Other",32981.898693067196
Austria,"Oilseed Cakes, Other",6201.89785485244
Austria,Olive Oil,8404.92071115348
Austria,Olives (including preserved),5998.741296847723
Austria,Onions,161521.97211905796
Austria,"Oranges, Mandarines",83997.00169001764
Austria,Palm Oil,28970.67975001239
Austria,Palm kernels,0.0
Austria,Palmkernel Cake,0.0
Austria,Palmkernel Oil,944.1143388576096
Austria,Peas,3687.006983826379
Austria,Pepper,2001.6938141901205
Austria,Pigmeat,160744.87904134154
Austria,Pigs,1323385.172883151
Austria,Pimento,2991.8031407002654
Austria,Pineapples and products,14465.221898506508
Austria,Plantains,0.0
Austria,Potatoes and products,156740.44815716374
Austria,Poultry Birds,23814471.88143412
Austria,Poultry Meat,40435.631899388434
Austria,"Pulses, Other and products",7868.42940933379
Austria,Rabbits and hares,72131.5657881136
Austria,Rape and Mustard Cake,135703.58084288496
Austria,Rape and Mustard Oil,95208.15829738893
Austria,Rape and Mustardseed,196312.62729543296
Austria,Rice and products,9899.696568169054
Austria,Ricebran Oil,0.0
Austria,"Rodents, other",0.0
Austria,"Roots, Other",0.0
Austria,Rubber,0.0
Austria,Rye and products,32429.789976677675
Austria,Seed cotton,0.0
Austria,Sesame seed,767.5310059146316
Austria,Sesameseed Cake,0.0
Austria,Sesameseed Oil,0.0
Austria,Sheep,303406.60881321563
Austria,Silk,0.0
Austria,Sisal,0.0
Austria,"Soft-Fibres, Other",9070.644450668227
Austria,Sorghum and products,40310.59870222295
Austria,Soyabean Cake,65484.85882391862
Austria,Soyabean Oil,7888.391587985732
Austria,Soyabeans,61915.14836888126
Austria,"Spices, Other",6950.316680075196
Austria,Sugar (Raw Equivalent),590343.4075925152
Austria,Sugar beet,2139045.1875761137
Austria,Sugar cane,0.0
Austria,Sugar non-centrifugal,0.0
Austria,Sunflower seed,69775.71307710774
Austria,Sunflowerseed Cake,29308.572786454817
Austria,Sunflowerseed Oil,30995.351209292312
Austria,Sweet potatoes,1745.2720839992176
Austria,"Sweeteners, Other",69739.81704554809
Austria,Tea (including mate),2998.0810732241343
Austria,Tobacco,14152.471283289817
Austria,Tomatoes and products,144905.99956488807
Austria,"Vegetables, Other",812949.8038242377
Austria,Wheat and products,354413.2373535548
Austria,Wine,294284.67730223667
Austria,Wool (Clean Eq.),889.0593101428369
Austria,Yams,0.0
Azerbaijan,Abaca,0.0
Azerbaijan,"Alcohol, Non-Food",267.07298511861416
Azerbaijan,Apples and products,302313.3831769431
Azerbaijan,Asses,0.0
Azerbaijan,Bananas,53998.99604020138
Azerbaijan,Barley and products,147182.24909383882
Azerbaijan,Beans,2605.6463371458826
Azerbaijan,Beer,73773.21121806109
Azerbaijan,"Beverages, Alcoholic",98746.07415814657
Azerbaijan,"Beverages, Fermented",132.7890929567403
Azerbaijan,Bovine Meat,146357.25912395908
Azerbaijan,Buffaloes,5.000000000000001
Azerbaijan,"Butter, Ghee",39317.34400144805
Azerbaijan,"Camelids, other",0.0
Azerbaijan,Camels,3.000000000000001
Azerbaijan,Cassava and products,0.0
Azerbaijan,Cattle,1214131.3731931285
Azerbaijan,"Cereals, Other",1944.1500745051108
Azerbaijan,"Citrus, Other",4000.0
Azerbaijan,Cloves,0.0
Azerbaijan,Cocoa Beans and products,0.0
Azerbaijan,Coconut Oil,754.2558626236261
Azerbaijan,Coconuts - Incl Copra,0.0
Azerbaijan,Coffee and products,1325.0401173627529
Azerbaijan,Copra Cake,0.0
Azerbaijan,Cotton lint,10043.951026238512
Azerbaijan,Cottonseed,22993.327359493465
Azerbaijan,Cottonseed Cake,300.4212680569694
Azerbaijan,Cottonseed Oil,140.31820086733737
Azerbaijan,Dates,6997.999999470288
Azerbaijan,Eggs,27159.87689475692
Azerbaijan,"Fats, Animals, Raw",33411.17882330872
Azerbaijan,"Fish, Seafood",15672.391555435275
Azerbaijan,Fodder crops,914131.9999595647
Azerbaijan,"Fruits, Other",692634.1075101653
Azerbaijan,Goats,1193.244461373661
Azerbaijan,Grapefruit and products,996.9983187397487
Azerbaijan,Grapes and products (excl wine),218818.84949098306
Azerbaijan,Grazing,29951818.0
Azerbaijan,Groundnut Cake,0.0
Azerbaijan,Groundnut Oil,0.0
Azerbaijan,Groundnuts,1605.0121786124023
Azerbaijan,"Hard Fibres, Other",0.0
Azerbaijan,Hides and skins,32497.53531716772
Azerbaijan,Honey,7000.0
Azerbaijan,Hops,0.0
Azerbaijan,Horses,152.86825295614878
Azerbaijan,Jute,0.0
Azerbaijan,Jute-Like Fibres,0.0
Azerbaijan,"Lemons, Limes and products",16293.589836932368
Azerbaijan,Maize Germ Oil,16851.35662395097
Azerbaijan,Maize and products,45987.9689025184
Azerbaijan,"Meat, Other",0.0
Azerbaijan,Milk - Excluding Butter,2087594.2063223962
Azerbaijan,Millet and products,4000.0
Azerbaijan,Mules,0.0
Azerbaijan,Mutton & Goat Meat,86024.41271476258
Azerbaijan,Nuts and products,71148.80459920292
Azerbaijan,Oats,1794.9577052891273
Azerbaijan,"Offals, Edible",37383.928708796084
Azerbaijan,"Oil, palm fruit",0.0
Azerbaijan,"Oilcrops Oil, Other",126357.01145475951
Azerbaijan,"Oilcrops, Other",21000.0
Azerbaijan,"Oilseed Cakes, Other",58510.0
Azerbaijan,Olive Oil,2884.1501209280277
Azerbaijan,Olives (including preserved),1973.8199806744897
Azerbaijan,Onions,287173.9526100215
Azerbaijan,"Oranges, Mandarines",71407.99707492496
Azerbaijan,Palm Oil,62934.105189372596
Azerbaijan,Palm kernels,0.0
Azerbaijan,Palmkernel Cake,0.0
Azerbaijan,Palmkernel Oil,0.0
Azerbaijan,Peas,7402.147798789516
Azerbaijan,Pepper,0.0
Azerbaijan,Pigmeat,1499.4962715329716
Azerbaijan,Pigs,2281.999277853531
Azerbaijan,Pimento,0.0
Azerbaijan,Pineapples and products,1962.3953513460835
Azerbaijan,Plantains,0.0
Azerbaijan,Potatoes and products,167349.8642830654
Azerbaijan,Poultry Birds,22643791.619732074
Azerbaijan,Poultry Meat,36188.04742684882
Azerbaijan,"Pulses, Other and products",10497.11682815538
Azerbaijan,Rabbits and hares,0.0
Azerbaijan,Rape and Mustard Cake,213.66239036368165
