area,item,amount [t]
Argentina,Palm kernels,0.0
Argentina,Palmkernel Cake,0.0
Argentina,Palmkernel Oil,9213.558009704437
Argentina,Peas,27503.44109062734
Argentina,Pepper,1999.8182131397941
Argentina,Pigmeat,130180.40131125605
Argentina,Pigs,1334610.2884543042
Argentina,Pimento,4996.421503918752
Argentina,Pineapples and products,26105.512475323423
Argentina,Plantains,1999.9999999999998
Argentina,Potatoes and products,406067.25963574334
Argentina,Poultry Birds,121092831.37999918
Argentina,Poultry Meat,357634.30353576795
Argentina,"Pulses, Other and products",32276.41354874792
Argentina,Rabbits and hares,239883.88105741906
Argentina,Rape and Mustard Cake,77.12763745278755
Argentina,Rape and Mustard Oil,508.8442548211685
Argentina,Rape and Mustardseed,4744.316473028401
Argentina,Rice and products,177942.8505344796
Argentina,Ricebran Oil,0.0
Argentina,"Rodents, other",0.0
Argentina,"Roots, Other",0.0
Argentina,Rubber,0.0
Argentina,Rye and products,31011.533066472668
Argentina,Seed cotton,146784.60218756684
Argentina,Sesame seed,0.0
Argentina,Sesameseed Cake,0.0
Argentina,Sesameseed Oil,0.0
Argentina,Sheep,3036339.2506339042
Argentina,Silk,0.0
Argentina,Sisal,0.0
Argentina,"Soft-Fibres, Other",2616.5098836312195
Argentina,Sorghum and products,257914.92206414894
Argentina,Soyabean Cake,3894318.6841376703
Argentina,Soyabean Oil,983654.4921759057
Argentina,Soyabeans,8369946.9351463895
Argentina,"Spices, Other",11417.25309806515
Argentina,Sugar (Raw Equivalent),1810782.529924041
Argentina,Sugar beet,0.0
Argentina,Sugar cane,18046000.0
Argentina,Sugar non-centrifugal,0.0
Argentina,Sunflower seed,453666.4543163154
Argentina,Sunflowerseed Cake,148777.7597245625
Argentina,Sunflowerseed Oil,149865.68920811164
Argentina,Sweet potatoes,125526.83454342726
Argentina,"Sweeteners, Other",62955.26695531693
Argentina,Tea (including mate),1177549.1199964029
Argentina,Tobacco,110061.20971814514
Argentina,Tomatoes and products,1188487.9999589068
Argentina,"Vegetables, Other",2097717.99281719
Argentina,Wheat and products,2779099.6704829503
Argentina,Wine,1079999.9998730917
Argentina,Wool (Clean Eq.),40608.77911399216
Argentina,Yams,0.0
Armenia,Abaca,0.0
Armenia,"Alcohol, Non-Food",5210.712652128852
Armenia,Apples and products,89597.05259315597
Armenia,Asses,0.0
Armenia,Bananas,21996.999935366064
Armenia,Barley and products,16292.49922662915
Armenia,Beans,3000.0
Armenia,Beer,5025.182630290478
Armenia,"Beverages, Alcoholic",78071.63897266195
Armenia,"Beverages, Fermented",7999.999946173917
Armenia,Bovine Meat,70252.60051003602
Armenia,Buffaloes,0.0
Armenia,"Butter, Ghee",3848.5709741784053
Armenia,"Camelids, other",0.0
Armenia,Camels,0.0
Armenia,Cassava and products,0.0
Armenia,Cattle,543662.0447885449
Armenia,"Cereals, Other",1860.1580488846828
Armenia,"Citrus, Other",0.0
Armenia,Cloves,0.0
Armenia,Cocoa Beans and products,982.9702801489341
Armenia,Coconut Oil,0.0
Armenia,Coconuts - Incl Copra,0.0
Armenia,Coffee and products,10995.155912623559
Armenia,Copra Cake,0.0
Armenia,Cotton lint,0.0
Armenia,Cottonseed,0.0
Armenia,Cottonseed Cake,0.0
Armenia,Cottonseed Oil,0.0
Armenia,Dates,998.9999999772202
Armenia,Eggs,11403.288507267836
Armenia,"Fats, Animals, Raw",6798.766586809046
Armenia,"Fish, Seafood",19774.243584923315
Armenia,Fodder crops,2509862.000299355
Armenia,"Fruits, Other",209228.74163068755
Armenia,Goats,23080.473981424362
Armenia,Grapefruit and products,1997.3756792235492
Armenia,Grapes and products (excl wine),286705.025424571
Armenia,Grazing,7911431.0
Armenia,Groundnut Cake,0.0
Armenia,Groundnut Oil,0.0
Armenia,Groundnuts,142.3750139598136
Armenia,"Hard Fibres, Other",0.0
Armenia,Hides and skins,10523.725400012647
Armenia,Honey,2000.0
Armenia,Hops,0.0
Armenia,Horses,49.490673751545714
Armenia,Jute,0.0
Armenia,Jute-Like Fibres,0.0
Armenia,"Lemons, Limes and products",3998.7845132633806
Armenia,Maize Germ Oil,121.03207357331546
Armenia,Maize and products,13117.094995814765
Armenia,"Meat, Other",0.0
Armenia,Milk - Excluding Butter,643466.525119098
Armenia,Millet and products,0.0
Armenia,Mules,0.0
Armenia,Mutton & Goat Meat,10865.441231370487
Armenia,Nuts and products,7649.7528070360295
Armenia,Oats,978.4461066981362
Armenia,"Offals, Edible",15675.621848659737
Armenia,"Oil, palm fruit",0.0
Armenia,"Oilcrops Oil, Other",3515.397241594129
Armenia,"Oilcrops, Other",229.0
Armenia,"Oilseed Cakes, Other",0.0
Armenia,Olive Oil,0.0
Armenia,Olives (including preserved),1998.9815089760637
Armenia,Onions,47995.99999512371
Armenia,"Oranges, Mandarines",27998.99694892197
Armenia,Palm Oil,974.1383872659554
Armenia,Palm kernels,0.0
Armenia,Palmkernel Cake,0.0
Armenia,Palmkernel Oil,0.0
Armenia,Peas,385.41074207129225
Armenia,Pepper,0.0
Armenia,Pigmeat,8781.034147091108
Armenia,Pigs,87852.02592775339
Armenia,Pimento,0.0
Armenia,Pineapples and products,996.999295161781
Armenia,Plantains,0.0
Armenia,Potatoes and products,61847.10602670917
Armenia,Poultry Birds,3452825.6257501496
Armenia,Poultry Meat,11936.137118320396
Armenia,"Pulses, Other and products",1587.9647437549902
Armenia,Rabbits and hares,0.0
Armenia,Rape and Mustard Cake,0.0
Armenia,Rape and Mustard Oil,0.0
Armenia,Rape and Mustardseed,0.0
Armenia,Rice and products,1567.0729929842028
Armenia,Ricebran Oil,0.0
Armenia,"Rodents, other",0.0
Armenia,"Roots, Other",0.0
Armenia,Rubber,0.0
Armenia,Rye and products,431.75089024435385
Armenia,Seed cotton,0.0
Armenia,Sesame seed,0.0
Armenia,Sesameseed Cake,0.0
Armenia,Sesameseed Oil,0.0
Armenia,Sheep,779443.9200908978
Armenia,Silk,0.0
Armenia,Sisal,0.0
Armenia,"Soft-Fibres, Other",0.0
Armenia,Sorghum and products,0.0
Armenia,Soyabean Cake,2952.709966398982
Armenia,Soyabean Oil,124.63274974125049
Armenia,Soyabeans,0.0
Armenia,"Spices, Other",0.0
Armenia,Sugar (Raw Equivalent),74998.06157937588
Armenia,Sugar beet,55000.0
Armenia,Sugar cane,0.0
Armenia,Sugar non-centrifugal,0.0
Armenia,Sunflower seed,556.3025463839963
Armenia,Sunflowerseed Cake,2431.994988879292
Armenia,Sunflowerseed Oil,3974.4600625593835
Armenia,Sweet potatoes,0.0
Armenia,"Sweeteners, Other",11514.244402316728
Armenia,Tea (including mate),994.2259172229348
Armenia,Tobacco,716.0
Armenia,Tomatoes and products,198788.6804732732
Armenia,"Vegetables, Other",584019.0005569068
Armenia,Wheat and products,68419.1526610089
Armenia,Wine,11648.586862502836
Armenia,Wool (Clean Eq.),1032.190139364399
Armenia,Yams,0.0
Australia,Abaca,0.0
Australia,"Alcohol, Non-Food",26249.102691875265
Australia,Apples and products,289041.61861343693
Australia,Asses,0.0
Australia,Bananas,372000.0
Australia,Barley and products,1421913.0217976614
Australia,Beans,15229.66050070163
Australia,Beer,249930.60820100395
Australia,"Beverages, Alcoholic",64929.95749154473
Australia,"Beverages, Fermented",20766.237958626698
Australia,Bovine Meat,2355550.5217095753
Australia,Buffaloes,33045.0
Australia,"Butter, Ghee",115384.30588675242
Australia,"Camelids, other",0.0
Australia,Camels,714.0
Australia,Cassava and products,14887.341016341847
Australia,Cattle,9716074.953552961
Australia,"Cereals, Other",21430.38514373485
Australia,"Citrus, Other",1889.9077765071124
Australia,Cloves,0.0
Australia,Cocoa Beans and products,21887.66562902682
Australia,Coconut Oil,7415.63954855718
Australia,Coconuts - Incl Copra,4408.677223398231
Australia,Coffee and products,137967.0014395366
Australia,Copra Cake,5412.5111691030315
Australia,Cotton lint,3828.261375781921
Australia,Cottonseed,5404.557196683873
Australia,Cottonseed Cake,1385.4227679215876
Australia,Cottonseed Oil,4175.974585345791
Australia,Dates,8001.999957865
Australia,Eggs,33206.86559554279
Australia,"Fats, Animals, Raw",242360.26726490527
Australia,"Fish, Seafood",376626.7859347907
Australia,Fodder crops,5002057.870306862
Australia,"Fruits, Other",657402.2121450315
Australia,Goats,1127069.6560712236
Australia,Grapefruit and products,5427.988536940188
Australia,Grapes and products (excl wine),1568679.0576691483
Australia,Grazing,433324456.0
Australia,Groundnut Cake,421.8882810331751
Australia,Groundnut Oil,466.0160325155557
Australia,Groundnuts,24318.713738762686
Australia,"Hard Fibres, Other",30252.378678901136
Australia,Hides and skins,435029.406812226
Australia,Honey,18967.92813602761
Australia,Hops,662.9962559324081
Australia,Horses,86935.35143150213
Australia,Jute,0.0
Australia,Jute-Like Fibres,0.0
Australia,"Lemons, Limes and products",40143.82378294288
Australia,Maize Germ Oil,838.3136846412847
Australia,Maize and products,42092.43358926287
Australia,"Meat, Other",23913.698952769806
Australia,Milk - Excluding Butter,9470328.374461366
Australia,Millet and products,38375.27434829375
Australia,Mules,7.999994489560136
Australia,Mutton & Goat Meat,714999.7162820158
Australia,Nuts and products,334821.0920141021
Australia,Oats,117741.03517445513
Australia,"Offals, Edible",316613.52115356905
Australia,"Oil, palm fruit",0.0
Australia,"Oilcrops Oil, Other",197058.92461561857
Australia,"Oilcrops, Other",13856.18484014221
Australia,"Oilseed Cakes, Other",4865.509970602897
Australia,Olive Oil,44812.078504390985
Australia,Olives (including preserved),64375.1476808545
Australia,Onions,284114.9999818844
Australia,"Oranges, Mandarines",549581.994257399
Australia,Palm Oil,77944.14722250735
Australia,Palm kernels,0.0
Australia,Palmkernel Cake,84365.78882266143
Australia,Palmkernel Oil,6900.269341911554
Australia,Peas,40850.19473757581
Australia,Pepper,3996.769191233927
Australia,Pigmeat,118284.6955962111
Australia,Pigs,693833.7945573453
Australia,Pimento,4998.739672866214
Australia,Pineapples and products,143682.72149627877
Australia,Plantains,0.0
Australia,Potatoes and products,124761.76425716585
Australia,Poultry Birds,86724284.90081908
Australia,Poultry Meat,169895.7814575131
Australia,"Pulses, Other and products",230523.17374361632
Australia,Rabbits and hares,3815.7275997736133
Australia,Rape and Mustard Cake,29358.35770500273
Australia,Rape and Mustard Oil,22725.49770762519
Australia,Rape and Mustardseed,127415.80404706566
Australia,Rice and products,61240.76201930899
Australia,Ricebran Oil,0.0
Australia,"Rodents, other",0.0
Australia,"Roots, Other",3449.08957568147
Australia,Rubber,0.0
Australia,Rye and products,4209.7103710144
Australia,Seed cotton,12593.96284550374
Australia,Sesame seed,1028.442268617106
Australia,Sesameseed Cake,636.7503925575631
Australia,Sesameseed Oil,1117.8767878626504
Australia,Sheep,29326834.412825685
Australia,Silk,0.0
Australia,Sisal,0.0
Australia,"Soft-Fibres, Other",81.44083324549382
Australia,Sorghum and products,15756.511412424195
Australia,Soyabean Cake,142051.0131674424
Australia,Soyabean Oil,5233.430985575891
Australia,Soyabeans,34505.33255676244
Australia,"Spices, Other",11040.768707083214
Australia,Sugar (Raw Equivalent),4346521.3879460115
Australia,Sugar beet,0.0
Australia,Sugar cane,30283000.0
Australia,Sugar non-centrifugal,0.0
Australia,Sunflower seed,12312.593003656606
Australia,Sunflowerseed Cake,5345.2110263155155
Australia,Sunflowerseed Oil,12911.890316121422
Australia,Sweet potatoes,77701.1644079434
Australia,"Sweeteners, Other",44408.80068400209
Australia,Tea (including mate),12982.603524418579
Australia,Tobacco,14729.196432483997
Australia,Tomatoes and products,405226.9993396421
Australia,"Vegetables, Other",1644723.946855247
Australia,Wheat and products,1261303.329065998
Australia,Wine,1135729.2709641145
Australia,Wool (Clean Eq.),282917.08853644494
Australia,Yams,534.2786922084227
Austria,Abaca,0.0
Austria,"Alcohol, Non-Food",29027.686168764314
Austria,Apples and products,394713.0543489986
Austria,Asses,5.0
Austria,Bananas,128000.37352500451
Austria,Barley and products,173066.68305391193
Austria,Beans,672.8348051890282
Austria,Beer,131998.3365534921
Austria,"Beverages, Alcoholic",112903.64222576724
Austria,"Beverages, Fermented",18702.387776059164
Austria,Bovine Meat,242101.86036234896
Austria,Buffaloes,120.0
Austria,"Butter, Ghee",49781.81384386285
Austria,"Camelids, other",4.999999622991981
Austria,Camels,10.949703168118514
Austria,Cassava and products,990.2810205307411
Austria,Cattle,702292.3919133141
Austria,"Cereals, Other",60012.068962002486
Austria,"Citrus, Other",3694.5531619506205
Austria,Cloves,0.0
Austria,Cocoa Beans and products,26860.08573637023
Austria,Coconut Oil,3686.476213621243
Austria,Coconuts - Incl Copra,865.3621796418881
Austria,Coffee and products,62949.994962846125
Austria,Copra Cake,3.9748157604915906
Austria,Cotton lint,0.0
Austria,Cottonseed,0.0
Austria,Cottonseed Cake,136.59137725647798
Austria,Cottonseed Oil,0.0
Austria,Dates,2000.9999939384907
Austria,Eggs,32437.700502228876
Austria,"Fats, Animals, Raw",62635.08168277919
Austria,"Fish, Seafood",99578.16665126858
Austria,Fodder crops,6376109.204081742
Austria,"Fruits, Other",353330.0102676318
Austria,Goats,54849.836799121316
Austria,Grapefruit and products,1663.889079746258
Austria,Grapes and products (excl wine),406579.4647227234
Austria,Grazing,19530913.0
Austria,Groundnut Cake,4.088206559988274
Austria,Groundnut Oil,138.65928601454436
Austria,Groundnuts,1698.4730123698655
Austria,"Hard Fibres, Other",0.0
Austria,Hides and skins,25843.9443500721
Austria,Honey,9352.49198760594
Austria,Hops,814.0656157245683
Austria,Horses,726.5333422907707
Austria,Jute,0.0
Austria,Jute-Like Fibres,0.0
Austria,"Lemons, Limes and products",32992.84103783991
Austria,Maize Germ Oil,0.0
Austria,Maize and products,351607.9506258939
Austria,"Meat, Other",1863.9379612749087
Austria,Milk - Excluding Butter,4294999.039588448
Austria,Millet and products,10236.579737775415
Austria,Mules,40.0
Austria,Mutton & Goat Meat,8952.461617726683
Austria,Nuts and products,49831.1319656103
Austria,Oats,14963.95019783708
Austria,"Offals, Edible",41864.554018059476
Austria,"Oil, palm fruit",0.0
Austria,"Oilcrops Oil, Other",124754.10407348472
Austria,"Oilcrops, Other",32981.921193461974
Austria,"Oilseed Cakes, Other",6201.906587675397
Austria,Olive Oil,8404.90835144464
Austria,Olives (including preserved),5998.741296847723
Austria,Onions,161521.99990202457
Austria,"Oranges, Mandarines",83996.99045764931
Austria,Palm Oil,28970.6916897286
Austria,Palm kernels,0.0
Austria,Palmkernel Cake,0.0
Austria,Palmkernel Oil,944.1145765506257
Austria,Peas,3687.1070679517247
Austria,Pepper,2001.6938141901205
Austria,Pigmeat,161302.21280528055
Austria,Pigs,1346350.7013359652
Austria,Pimento,2991.8031407002786
Austria,Pineapples and products,15001.99360415618
Austria,Plantains,0.0
Austria,Potatoes and products,156747.90600997594
Austria,Poultry Birds,24301580.764309842
Austria,Poultry Meat,40568.87625366429
Austria,"Pulses, Other and products",7868.21948893901
Austria,Rabbits and hares,72470.60121042337
Austria,Rape and Mustard Cake,135704.9256414674
Austria,Rape and Mustard Oil,95209.22430768538
Austria,Rape and Mustardseed,196313.7170852396
Austria,Rice and products,9928.191660916422
Austria,Ricebran Oil,0.0
Austria,"Rodents, other",0.0
Austria,"Roots, Other",0.0
Austria,Rubber,0.0
Austria,Rye and products,32431.307834768
Austria,Seed cotton,0.0
Austria,Sesame seed,311.76177892925955
Austria,Sesameseed Cake,0.0
Austria,Sesameseed Oil,0.0
Austria,Sheep,303414.0243602033
Austria,Silk,0.0
Austria,Sisal,0.0
Austria,"Soft-Fibres, Other",9070.644450668386
Austria,Sorghum and products,40247.489826908786
Austria,Soyabean Cake,91531.11251954768
Austria,Soyabean Oil,13442.323474515695
Austria,Soyabeans,340163.0039613872
Austria,"Spices, Other",6949.774140543977
Austria,Sugar (Raw Equivalent),590343.7396557353
Austria,Sugar beet,2139045.1875761137
Austria,Sugar cane,0.0
Austria,Sugar non-centrifugal,0.0
Austria,Sunflower seed,69776.30989109332
Austria,Sunflowerseed Cake,29308.597241767315
Austria,Sunflowerseed Oil,30995.816793432212
Austria,Sweet potatoes,1745.2895311221487
Austria,"Sweeteners, Other",69743.60685257867
Austria,Tea (including mate),2998.2903951558296
Austria,Tobacco,14152.471283342624
Austria,Tomatoes and products,144905.99957442557
Austria,"Vegetables, Other",812949.7346687255
Austria,Wheat and products,354430.0852993708
Austria,Wine,294284.67730241304
Austria,Wool (Clean Eq.),889.0639560885733
Austria,Yams,0.0
Azerbaijan,Abaca,0.0
Azerbaijan,"Alcohol, Non-Food",267.0784499418413
Azerbaijan,Apples and products,302313.38317176694
Azerbaijan,Asses,0.0
Azerbaijan,Bananas,53998.99604020138
Azerbaijan,Barley and products,147189.25320897493
Azerbaijan,Beans,2605.70602871319
Azerbaijan,Beer,73776.68018951424
Azerbaijan,"Beverages, Alcoholic",98746.49628632548
Azerbaijan,"Beverages, Fermented",132.7954364852737
Azerbaijan,Bovine Meat,146406.6089806916
Azerbaijan,Buffaloes,5.000000000000001
Azerbaijan,"Butter, Ghee",39413.97712448347
Azerbaijan,"Camelids, other",0.0
Azerbaijan,Camels,3.000000000000001
Azerbaijan,Cassava and products,0.0
Azerbaijan,Cattle,1216193.1998882631
Azerbaijan,"Cereals, Other",1944.2362841175727
Azerbaijan,"Citrus, Other",4000.0
Azerbaijan,Cloves,0.0
Azerbaijan,Cocoa Beans and products,0.0
Azerbaijan,Coconut Oil,754.257434893558
Azerbaijan,Coconuts - Incl Copra,0.0
Azerbaijan,Coffee and products,1325.0401173627533
Azerbaijan,Copra Cake,0.0
Azerbaijan,Cotton lint,10044.428940815187
Azerbaijan,Cottonseed,22994.42141154503
Azerbaijan,Cottonseed Cake,300.43556279104627
Azerbaijan,Cottonseed Oil,140.3248775296806
Azerbaijan,Dates,6997.999999470291
Azerbaijan,Eggs,27751.223322917504
Azerbaijan,"Fats, Animals, Raw",33416.28356339633
Azerbaijan,"Fish, Seafood",15672.407773954725
Azerbaijan,Fodder crops,914131.9999595647
Azerbaijan,"Fruits, Other",692634.1010971824
Azerbaijan,Goats,1193.2641701429975
Azerbaijan,Grapefruit and products,996.9983187397487
Azerbaijan,Grapes and products (excl wine),218818.8494909831
Azerbaijan,Grazing,29951818.0
Azerbaijan,Groundnut Cake,0.0
Azerbaijan,Groundnut Oil,0.0
Azerbaijan,Groundnuts,1607.044597883267
Azerbaijan,"Hard Fibres, Other",0.0
Azerbaijan,Hides and skins,32509.314904912622
Azerbaijan,Honey,7000.0
Azerbaijan,Hops,0.0
Azerbaijan,Horses,153.1193527820965
Azerbaijan,Jute,0.0
Azerbaijan,Jute-Like Fibres,0.0
Azerbaijan,"Lemons, Limes and products",16293.578420349144
Azerbaijan,Maize Germ Oil,16851.51174324861
Azerbaijan,Maize and products,45990.206297679535
Azerbaijan,"Meat, Other",0.0
Azerbaijan,Milk - Excluding Butter,2092796.552969657
Azerbaijan,Millet and products,4000.0
Azerbaijan,Mules,0.0
Azerbaijan,Mutton & Goat Meat,86029.91703576382
Azerbaijan,Nuts and products,71148.80275030946
Azerbaijan,Oats,1795.04309434895
Azerbaijan,"Offals, Edible",37481.53482269386
Azerbaijan,"Oil, palm fruit",0.0
Azerbaijan,"Oilcrops Oil, Other",126357.02027145962
Azerbaijan,"Oilcrops, Other",21000.0
Azerbaijan,"Oilseed Cakes, Other",58510.0
Azerbaijan,Olive Oil,2884.1499627747635
Azerbaijan,Olives (including preserved),1973.8199806744897
Azerbaijan,Onions,287173.9999647475
Azerbaijan,"Oranges, Mandarines",71407.9969729757
Azerbaijan,Palm Oil,62934.105366052856
Azerbaijan,Palm kernels,0.0
Azerbaijan,Palmkernel Cake,0.0
Azerbaijan,Palmkernel Oil,0.0
Azerbaijan,Peas,7402.166910467265
Azerbaijan,Pepper,0.0
Azerbaijan,Pigmeat,1501.1602862413633
Azerbaijan,Pigs,2499.3621127620418
Azerbaijan,Pimento,0.0
Azerbaijan,Pineapples and products,2001.2513067299321
Azerbaijan,Plantains,0.0
Azerbaijan,Potatoes and products,167357.8271926898
Azerbaijan,Poultry Birds,24994893.60538674
Azerbaijan,Poultry Meat,36784.529958336134
Azerbaijan,"Pulses, Other and products",10497.025610929104
Azerbaijan,Rabbits and hares,0.0
Azerbaijan,Rape and Mustard Cake,213.6732538875148
