area,item,amount [t]
Argentina,Palm Oil,2798.7526567091236
Argentina,Palm kernels,0.0
Argentina,Palmkernel Cake,0.0
Argentina,Palmkernel Oil,9216.526389170458
Argentina,Peas,27890.84977184924
Argentina,Pepper,1999.818213139796
Argentina,Pigmeat,131045.53042483731
Argentina,Pigs,1339008.1646038573
Argentina,Pimento,4996.421503918966
Argentina,Pineapples and products,25983.55029071346
Argentina,Plantains,1999.9999999999998
Argentina,Potatoes and products,410527.95756410714
Argentina,Poultry Birds,121597699.10424055
Argentina,Poultry Meat,360403.9396390813
Argentina,"Pulses, Other and products",32632.197544605035
Argentina,Rabbits and hares,240270.5256429447
Argentina,Rape and Mustard Cake,77.97809345806675
Argentina,Rape and Mustard Oil,511.87689989523665
Argentina,Rape and Mustardseed,4796.5612748779085
Argentina,Rice and products,179918.284615567
Argentina,Ricebran Oil,0.0
Argentina,"Rodents, other",0.0
Argentina,"Roots, Other",0.0
Argentina,Rubber,0.0
Argentina,Rye and products,31355.99835250711
Argentina,Seed cotton,148409.74188174325
Argentina,Sesame seed,0.0
Argentina,Sesameseed Cake,0.0
Argentina,Sesameseed Oil,0.0
Argentina,Sheep,3036343.197334952
Argentina,Silk,0.0
Argentina,Sisal,0.0
Argentina,"Soft-Fibres, Other",2616.509883631395
Argentina,Sorghum and products,260770.45167229732
Argentina,Soyabean Cake,3787515.811449752
Argentina,Soyabean Oil,956677.4089350848
Argentina,Soyabeans,7110408.419463296
Argentina,"Spices, Other",11413.294508055096
Argentina,Sugar (Raw Equivalent),1810783.0930951335
Argentina,Sugar beet,0.0
Argentina,Sugar cane,18046000.0
Argentina,Sugar non-centrifugal,0.0
Argentina,Sunflower seed,458689.2656455558
Argentina,Sunflowerseed Cake,150424.96685211992
Argentina,Sunflowerseed Oil,151524.94145049603
Argentina,Sweet potatoes,125530.6532601102
Argentina,"Sweeteners, Other",63652.02668759232
Argentina,Tea (including mate),1177549.1199964036
Argentina,Tobacco,110061.20971883961
Argentina,Tomatoes and products,1188060.6573682444
Argentina,"Vegetables, Other",2097717.992830168
Argentina,Wheat and products,2836123.605131331
Argentina,Wine,1079991.052351371
Argentina,Wool (Clean Eq.),40608.88842227476
Argentina,Yams,0.0
Armenia,Abaca,0.0
Armenia,"Alcohol, Non-Food",4979.7402488942125
Armenia,Apples and products,90299.94344162825
Armenia,Asses,0.0
Armenia,Bananas,23330.73926744326
Armenia,Barley and products,2422.2253189446355
Armenia,Beans,3000.0
Armenia,Beer,2957.0538598979065
Armenia,"Beverages, Alcoholic",78307.80340155102
Armenia,"Beverages, Fermented",8011.635327239643
Armenia,Bovine Meat,70131.99398729092
Armenia,Buffaloes,0.0
Armenia,"Butter, Ghee",3835.2072636241323
Armenia,"Camelids, other",0.0
Armenia,Camels,0.0
Armenia,Cassava and products,0.0
Armenia,Cattle,542658.6844513435
Armenia,"Cereals, Other",215.836497058839
Armenia,"Citrus, Other",0.0
Armenia,Cloves,0.0
Armenia,Cocoa Beans and products,982.9702801489341
Armenia,Coconut Oil,0.0
Armenia,Coconuts - Incl Copra,0.0
Armenia,Coffee and products,10995.155912624043
Armenia,Copra Cake,0.0
Armenia,Cotton lint,0.0
Armenia,Cottonseed,0.0
Armenia,Cottonseed Cake,0.0
Armenia,Cottonseed Oil,0.0
Armenia,Dates,998.9999999772613
Armenia,Eggs,9501.913924519771
Armenia,"Fats, Animals, Raw",6791.864573941359
Armenia,"Fish, Seafood",19776.23555331954
Armenia,Fodder crops,2509862.000299355
Armenia,"Fruits, Other",209228.7416340432
Armenia,Goats,23071.612111418093
Armenia,Grapefruit and products,1997.3756792235642
Armenia,Grapes and products (excl wine),287123.39551512635
Armenia,Grazing,7911431.0
Armenia,Groundnut Cake,0.0
Armenia,Groundnut Oil,0.0
Armenia,Groundnuts,143.92774223236998
Armenia,"Hard Fibres, Other",0.0
Armenia,Hides and skins,10504.752454417423
Armenia,Honey,2000.0
Armenia,Hops,0.0
Armenia,Horses,49.379806479891464
Armenia,Jute,0.0
Armenia,Jute-Like Fibres,0.0
Armenia,"Lemons, Limes and products",3998.796004022596
Armenia,Maize Germ Oil,122.97868524297859
Armenia,Maize and products,8760.33924485475
Armenia,"Meat, Other",0.0
Armenia,Milk - Excluding Butter,641914.3437375309
Armenia,Millet and products,0.0
Armenia,Mules,0.0
Armenia,Mutton & Goat Meat,10861.277802151493
Armenia,Nuts and products,7873.057080982945
Armenia,Oats,248.50566445910485
Armenia,"Offals, Edible",15352.340972934895
Armenia,"Oil, palm fruit",0.0
Armenia,"Oilcrops Oil, Other",3538.623855679511
Armenia,"Oilcrops, Other",229.0
Armenia,"Oilseed Cakes, Other",0.0
Armenia,Olive Oil,0.0
Armenia,Olives (including preserved),1998.9815089761298
Armenia,Onions,47995.99999513252
Armenia,"Oranges, Mandarines",30424.97229785087
Armenia,Palm Oil,974.3419131366282
Armenia,Palm kernels,0.0
Armenia,Palmkernel Cake,0.0
Armenia,Palmkernel Oil,0.0
Armenia,Peas,146.6335791255787
Armenia,Pepper,0.0
Armenia,Pigmeat,7977.624954846178
Armenia,Pigs,77041.01286352008
Armenia,Pimento,0.0
Armenia,Pineapples and products,1151.9215335588256
Armenia,Plantains,0.0
Armenia,Potatoes and products,62555.93658421612
Armenia,Poultry Birds,2865006.7781544896
Armenia,Poultry Meat,11165.32098993374
Armenia,"Pulses, Other and products",1593.9292184983942
Armenia,Rabbits and hares,0.0
Armenia,Rape and Mustard Cake,0.0
Armenia,Rape and Mustard Oil,0.0
Armenia,Rape and Mustardseed,0.0
Armenia,Rice and products,1684.2131810568385
Armenia,Ricebran Oil,0.0
Armenia,"Rodents, other",0.0
Armenia,"Roots, Other",0.0
Armenia,Rubber,0.0
Armenia,Rye and products,437.7967664116343
Armenia,Seed cotton,0.0
Armenia,Sesame seed,0.0
Armenia,Sesameseed Cake,0.0
Armenia,Sesameseed Oil,0.0
Armenia,Sheep,779139.4316471146
Armenia,Silk,0.0
Armenia,Sisal,0.0
Armenia,"Soft-Fibres, Other",0.0
Armenia,Sorghum and products,0.0
Armenia,Soyabean Cake,2951.4841225188434
Armenia,Soyabean Oil,121.86162365615058
Armenia,Soyabeans,0.0
Armenia,"Spices, Other",0.0
Armenia,Sugar (Raw Equivalent),75001.89316764144
Armenia,Sugar beet,55000.0
Armenia,Sugar cane,0.0
Armenia,Sugar non-centrifugal,0.0
Armenia,Sunflower seed,562.4338886222627
Armenia,Sunflowerseed Cake,2458.235064706896
Armenia,Sunflowerseed Oil,4017.547962873128
Armenia,Sweet potatoes,0.0
Armenia,"Sweeteners, Other",4976.503603278658
Armenia,Tea (including mate),994.2259172233157
Armenia,Tobacco,716.0
Armenia,Tomatoes and products,200010.07450922218
Armenia,"Vegetables, Other",584019.0005607293
Armenia,Wheat and products,8609.579879428884
Armenia,Wine,11663.556698531736
Armenia,Wool (Clean Eq.),1031.7946016165301
Armenia,Yams,0.0
Australia,Abaca,0.0
Australia,"Alcohol, Non-Food",26592.29223431878
Australia,Apples and products,288686.77416355134
Australia,Asses,0.0
Australia,Bananas,372000.0
Australia,Barley and products,1437851.4985027607
Australia,Beans,15315.353002217322
Australia,Beer,251788.82270767965
Australia,"Beverages, Alcoholic",64691.21205181546
Australia,"Beverages, Fermented",20636.014235125636
Australia,Bovine Meat,2355579.8542309203
Australia,Buffaloes,33045.0
Australia,"Butter, Ghee",115379.34589489293
Australia,"Camelids, other",0.0
Australia,Camels,714.0
Australia,Cassava and products,14887.341016344464
Australia,Cattle,9716187.274723414
Australia,"Cereals, Other",21115.472834458677
Australia,"Citrus, Other",1889.9077765092063
Australia,Cloves,0.0
Australia,Cocoa Beans and products,21887.665629026826
Australia,Coconut Oil,7421.2092646645715
Australia,Coconuts - Incl Copra,4427.720803275981
Australia,Coffee and products,137967.0014395424
Australia,Copra Cake,5415.158124762996
Australia,Cotton lint,3870.646335980374
Australia,Cottonseed,5464.394266096334
Australia,Cottonseed Cake,1400.761607962099
Australia,Cottonseed Oil,4221.970180425655
Australia,Dates,8001.999957941147
Australia,Eggs,33522.80127062886
Australia,"Fats, Animals, Raw",242362.58114586692
Australia,"Fish, Seafood",376742.47041087644
Australia,Fodder crops,5002057.870306862
Australia,"Fruits, Other",657402.212189967
Australia,Goats,1127072.2885200332
Australia,Grapefruit and products,5427.988536940209
Australia,Grapes and products (excl wine),1567118.786974146
Australia,Grazing,433324456.0
Australia,Groundnut Cake,423.5905138287457
Australia,Groundnut Oil,468.70972602248537
Australia,Groundnuts,24409.02267688052
Australia,"Hard Fibres, Other",30252.378678901136
Australia,Hides and skins,435034.44861738425
Australia,Honey,18967.928136064453
Australia,Hops,662.9962559607333
Australia,Horses,86936.84685517912
Australia,Jute,0.0
Australia,Jute-Like Fibres,0.0
Australia,"Lemons, Limes and products",40143.99368971647
Australia,Maize Germ Oil,841.9408948054656
Australia,Maize and products,43270.7030787512
Australia,"Meat, Other",23913.95233463964
Australia,Milk - Excluding Butter,9470629.386367852
Australia,Millet and products,38377.18209487393
Australia,Mules,8.001798220117415
Australia,Mutton & Goat Meat,715001.4627793008
Australia,Nuts and products,334617.8662020983
Australia,Oats,119049.01656316129
Australia,"Offals, Edible",316830.35282258614
Australia,"Oil, palm fruit",0.0
Australia,"Oilcrops Oil, Other",197115.71052322988
Australia,"Oilcrops, Other",13862.79443604577
Australia,"Oilseed Cakes, Other",4868.514545641739
Australia,Olive Oil,44812.078533415886
Australia,Olives (including preserved),64375.14768085495
Australia,Onions,284114.99998191715
Australia,"Oranges, Mandarines",549339.5107906549
Australia,Palm Oil,77944.38985018815
Australia,Palm kernels,0.0
Australia,Palmkernel Cake,84365.78896571384
Australia,Palmkernel Oil,6900.285059434537
Australia,Peas,41271.75631423132
Australia,Pepper,3996.7691912339533
Australia,Pigmeat,118421.70710799853
Australia,Pigs,700319.1664032133
Australia,Pimento,4998.739672867573
Australia,Pineapples and products,143209.4689026754
Australia,Plantains,0.0
Australia,Potatoes and products,126157.0177304997
Australia,Poultry Birds,87578547.59599486
Australia,Poultry Meat,171593.8127752354
Australia,"Pulses, Other and products",233073.23848644315
Australia,Rabbits and hares,3815.6592545326826
Australia,Rape and Mustard Cake,29682.979838921223
Australia,Rape and Mustard Oil,22976.13236012245
Australia,Rape and Mustardseed,128824.05093536957
Australia,Rice and products,60794.54284200506
Australia,Ricebran Oil,0.0
Australia,"Rodents, other",0.0
Australia,"Roots, Other",3449.895391785718
Australia,Rubber,0.0
Australia,Rye and products,4256.936315870951
Australia,Seed cotton,12733.39810384956
Australia,Sesame seed,1037.0796396470823
Australia,Sesameseed Cake,642.2538270457616
Australia,Sesameseed Oil,1124.8103763268803
Australia,Sheep,29326902.517633
Australia,Silk,0.0
Australia,Sisal,0.0
Australia,"Soft-Fibres, Other",81.44083326230074
Australia,Sorghum and products,15930.961128242163
Australia,Soyabean Cake,140250.9626674935
Australia,Soyabean Oil,4384.342856766422
Australia,Soyabeans,19196.693421957112
Australia,"Spices, Other",11014.870486210742
Australia,Sugar (Raw Equivalent),4346524.971180278
Australia,Sugar beet,0.0
Australia,Sugar cane,30283000.0
Australia,Sugar non-centrifugal,0.0
Australia,Sunflower seed,12326.872619832606
Australia,Sunflowerseed Cake,5351.666433231971
Australia,Sunflowerseed Oil,13002.561170932448
Australia,Sweet potatoes,77701.44758262228
Australia,"Sweeteners, Other",44574.277179534634
Australia,Tea (including mate),12982.603524422522
Australia,Tobacco,14729.19644639831
Australia,Tomatoes and products,404782.70445185574
Australia,"Vegetables, Other",1644723.9469512547
Australia,Wheat and products,1281329.738482901
Australia,Wine,1134647.0603990231
Australia,Wool (Clean Eq.),282917.7829702368
Australia,Yams,535.0166135138442
Austria,Abaca,0.0
Austria,"Alcohol, Non-Food",29296.443824099864
Austria,Apples and products,392534.74942614033
Austria,Asses,5.0
Austria,Bananas,126922.6312411011
Austria,Barley and products,153855.77036776126
Austria,Beans,665.4411656549385
Austria,Beer,137746.4551306701
Austria,"Beverages, Alcoholic",112713.11394218198
Austria,"Beverages, Fermented",18649.244553216125
Austria,Bovine Meat,242073.62815136966
Austria,Buffaloes,120.0
Austria,"Butter, Ghee",49759.15160974426
Austria,"Camelids, other",4.999999622991981
Austria,Camels,10.949703168118514
Austria,Cassava and products,990.2810205308997
Austria,Cattle,702110.9801937821
Austria,"Cereals, Other",60151.74677067532
Austria,"Citrus, Other",3694.5531619633102
Austria,Cloves,0.0
Austria,Cocoa Beans and products,26860.085736370234
Austria,Coconut Oil,3698.51945347079
Austria,Coconuts - Incl Copra,867.4210395072458
Austria,Coffee and products,62949.99496284861
Austria,Copra Cake,4.010484810298779
Austria,Cotton lint,0.0
Austria,Cottonseed,0.0
Austria,Cottonseed Cake,138.10311911712984
Austria,Cottonseed Oil,0.0
Austria,Dates,2000.999993949445
Austria,Eggs,32096.45965021501
Austria,"Fats, Animals, Raw",62628.34429092374
Austria,"Fish, Seafood",99626.93609932001
Austria,Fodder crops,6376109.204081742
Austria,"Fruits, Other",353330.0104453389
Austria,Goats,54847.82434608703
Austria,Grapefruit and products,1663.8890797462839
Austria,Grapes and products (excl wine),405653.79607455013
Austria,Grazing,19530913.0
Austria,Groundnut Cake,4.133370862764993
Austria,Groundnut Oil,140.19208138660522
Austria,Groundnuts,1717.0092755934515
Austria,"Hard Fibres, Other",0.0
Austria,Hides and skins,25841.176183038056
Austria,Honey,9352.49198797132
Austria,Hops,814.0656159239275
Austria,Horses,725.8585713749517
Austria,Jute,0.0
Austria,Jute-Like Fibres,0.0
Austria,"Lemons, Limes and products",32993.862801933035
Austria,Maize Germ Oil,0.0
Austria,Maize and products,355889.48644603556
Austria,"Meat, Other",1859.7733190893214
Austria,Milk - Excluding Butter,4293003.218398665
Austria,Millet and products,10237.536611311953
Austria,Mules,40.0
Austria,Mutton & Goat Meat,8952.341839950866
Austria,Nuts and products,49218.4808660267
Austria,Oats,14968.871785230638
Austria,"Offals, Edible",41659.10709820288
Austria,"Oil, palm fruit",0.0
Austria,"Oilcrops Oil, Other",124829.81906642744
Austria,"Oilcrops, Other",32987.156671760786
Austria,"Oilseed Cakes, Other",6203.666853648026
Austria,Olive Oil,8404.90836282079
Austria,Olives (including preserved),5998.741296847897
Austria,Onions,161521.99990220164
Austria,"Oranges, Mandarines",83164.88423135386
Austria,Palm Oil,28973.403323587776
Austria,Palm kernels,0.0
Austria,Palmkernel Cake,0.0
Austria,Palmkernel Oil,944.1698838747388
Austria,Peas,3479.8617635318096
Austria,Pepper,2001.6938141901255
Austria,Pigmeat,160113.64798655448
Austria,Pigs,1315722.0863413718
Austria,Pimento,2991.8031407033327
Austria,Pineapples and products,14864.562631388166
Austria,Plantains,0.0
Austria,Potatoes and products,158736.98617651715
Austria,Poultry Birds,23601719.501892988
Austria,Poultry Meat,40199.08749684722
Austria,"Pulses, Other and products",7935.72074594286
Austria,Rabbits and hares,71995.25715587604
Austria,Rape and Mustard Cake,135939.9769103587
Austria,Rape and Mustard Oil,95408.56899951384
Austria,Rape and Mustardseed,196548.68176214333
Austria,Rice and products,9935.970659365203
Austria,Ricebran Oil,0.0
Austria,"Rodents, other",0.0
Austria,"Roots, Other",0.0
Austria,Rubber,0.0
Austria,Rye and products,32763.5044009003
Austria,Seed cotton,0.0
Austria,Sesame seed,314.1470975148963
Austria,Sesameseed Cake,0.0
Austria,Sesameseed Oil,0.0
Austria,Sheep,303403.41919673677
Austria,Silk,0.0
Austria,Sisal,0.0
Austria,"Soft-Fibres, Other",9070.644450705424
Austria,Sorghum and products,40199.97783601122
Austria,Soyabean Cake,66062.71292286948
Austria,Soyabean Oil,7930.980190597747
Austria,Soyabeans,62258.2289505032
Austria,"Spices, Other",6920.039797544043
Austria,Sugar (Raw Equivalent),590369.5268187986
Austria,Sugar beet,2139045.1875761137
Austria,Sugar cane,0.0
Austria,Sugar non-centrifugal,0.0
Austria,Sunflower seed,69915.17886207913
Austria,Sunflowerseed Cake,29400.351747541463
Austria,Sunflowerseed Oil,31104.151360413696
Austria,Sweet potatoes,1749.0894929708682
Austria,"Sweeteners, Other",70518.03160277139
Austria,Tea (including mate),2998.2903951572557
Austria,Tobacco,14152.47129563071
Austria,Tomatoes and products,144902.93181427201
Austria,"Vegetables, Other",812949.7351479456
Austria,Wheat and products,372106.9711937173
Austria,Wine,293822.38325371256
Austria,Wool (Clean Eq.),889.051347157922
Austria,Yams,0.0
Azerbaijan,Abaca,0.0
Azerbaijan,"Alcohol, Non-Food",266.3056741273552
Azerbaijan,Apples and products,302261.3145254381
Azerbaijan,Asses,0.0
Azerbaijan,Bananas,52490.476413577744
Azerbaijan,Barley and products,99971.1062851264
Azerbaijan,Beans,2486.1266137778375
Azerbaijan,Beer,13292.871626597876
Azerbaijan,"Beverages, Alcoholic",90763.87765385663
Azerbaijan,"Beverages, Fermented",15.060993742850865
Azerbaijan,Bovine Meat,145887.8073677054
Azerbaijan,Buffaloes,5.000000000000001
Azerbaijan,"Butter, Ghee",39191.65982465565
Azerbaijan,"Camelids, other",0.0
Azerbaijan,Camels,3.000000000000001
Azerbaijan,Cassava and products,0.0
Azerbaijan,Cattle,1209725.9632785558
Azerbaijan,"Cereals, Other",219.2752330617726
Azerbaijan,"Citrus, Other",4000.0
Azerbaijan,Cloves,0.0
Azerbaijan,Cocoa Beans and products,0.0
Azerbaijan,Coconut Oil,755.2859609336065
Azerbaijan,Coconuts - Incl Copra,0.0
Azerbaijan,Coffee and products,1325.040117362868
Azerbaijan,Copra Cake,0.0
Azerbaijan,Cotton lint,10155.63194055324
Azerbaijan,Cottonseed,23248.989645998692
Azerbaijan,Cottonseed Cake,303.7617164331328
Azerbaijan,Cottonseed Oil,141.87842897390598
Azerbaijan,Dates,6997.999999471248
Azerbaijan,Eggs,21470.90695421047
Azerbaijan,"Fats, Animals, Raw",33386.18141231636
Azerbaijan,"Fish, Seafood",15676.181561365454
Azerbaijan,Fodder crops,914131.9999595647
Azerbaijan,"Fruits, Other",692634.1011000022
Azerbaijan,Goats,1193.1465723258868
Azerbaijan,Grapefruit and products,996.9983187397526
Azerbaijan,Grapes and products (excl wine),218455.6934604092
Azerbaijan,Grazing,29951818.0
Azerbaijan,Groundnut Cake,0.0
Azerbaijan,Groundnut Oil,0.0
Azerbaijan,Groundnuts,1611.3782718243642
Azerbaijan,"Hard Fibres, Other",0.0
Azerbaijan,Hides and skins,32385.66281265123
Azerbaijan,Honey,7000.0
Azerbaijan,Hops,0.0
Azerbaijan,Horses,152.33523418357024
Azerbaijan,Jute,0.0
Azerbaijan,Jute-Like Fibres,0.0
Azerbaijan,"Lemons, Limes and products",16293.591392554874
Azerbaijan,Maize Germ Oil,16853.866128468762
Azerbaijan,Maize and products,24010.557200621304
Azerbaijan,"Meat, Other",0.0
Azerbaijan,Milk - Excluding Butter,2076598.617664694
Azerbaijan,Millet and products,4000.0
Azerbaijan,Mules,0.0
Azerbaijan,Mutton & Goat Meat,85971.80022552621
Azerbaijan,Nuts and products,71071.95314911265
Azerbaijan,Oats,701.0184112802259
Azerbaijan,"Offals, Edible",36448.37048946129
Azerbaijan,"Oil, palm fruit",0.0
Azerbaijan,"Oilcrops Oil, Other",126388.2861229399
Azerbaijan,"Oilcrops, Other",21000.0
Azerbaijan,"Oilseed Cakes, Other",58510.0
Azerbaijan,Olive Oil,2884.1499640132342
Azerbaijan,Olives (including preserved),1973.819980674522
Azerbaijan,Onions,287173.99996481126
Azerbaijan,"Oranges, Mandarines",69494.60336259878
Azerbaijan,Palm Oil,62934.146458925374
Azerbaijan,Palm kernels,0.0
Azerbaijan,Palmkernel Cake,0.0
Azerbaijan,Palmkernel Oil,0.0
Azerbaijan,Peas,7046.730721145676
Azerbaijan,Pepper,0.0
Azerbaijan,Pigmeat,1309.6806849412894
Azerbaijan,Pigs,1809.6009657572845
Azerbaijan,Pimento,0.0
Azerbaijan,Pineapples and products,1967.6874969058817
Azerbaijan,Plantains,0.0
Azerbaijan,Potatoes and products,159749.29131018402
Azerbaijan,Poultry Birds,17563600.114817306
Azerbaijan,Poultry Meat,30256.58298737886
Azerbaijan,"Pulses, Other and products",10506.479726488582
