area,item,amount [t]
Togo,"Oilseed Cakes, Other",0.0
Togo,Olive Oil,0.0
Togo,Olives (including preserved),0.0
Togo,Onions,5992.8550564798215
Togo,"Oranges, Mandarines",16864.00764769633
Togo,Palm Oil,251821.61341678572
Togo,Palm kernels,41200.0
Togo,Palmkernel Cake,17381.26384655655
Togo,Palmkernel Oil,15996.561492373012
Togo,Peas,0.0
Togo,Pepper,0.0
Togo,Pigmeat,5538.455164211486
Togo,Pigs,179070.57291407394
Togo,Pimento,3000.0
Togo,Pineapples and products,2967.7702660581217
Togo,Plantains,0.0
Togo,Potatoes and products,568.1493344722078
Togo,Poultry Birds,7840585.973097503
Togo,Poultry Meat,14684.801140057201
Togo,"Pulses, Other and products",21000.0
Togo,Rabbits and hares,0.0
Togo,Rape and Mustard Cake,0.0
Togo,Rape and Mustard Oil,0.0
Togo,Rape and Mustardseed,0.0
Togo,Rice and products,64335.51364235211
Togo,Ricebran Oil,0.0
Togo,"Rodents, other",0.0
Togo,"Roots, Other",24000.0
Togo,Rubber,0.0
Togo,Rye and products,0.0
Togo,Seed cotton,16014.385730004204
Togo,Sesame seed,418.49412506998243
Togo,Sesameseed Cake,0.0
Togo,Sesameseed Oil,0.0
Togo,Sheep,384847.2265189317
Togo,Silk,0.0
Togo,Sisal,0.0
Togo,"Soft-Fibres, Other",0.0
Togo,Sorghum and products,45550.214946441025
Togo,Soyabean Cake,7836.6830896678275
Togo,Soyabean Oil,70.33269158866683
Togo,Soyabeans,23527988.82362298
Togo,"Spices, Other",1292.0337949223308
Togo,Sugar (Raw Equivalent),123701.12509442198
Togo,Sugar beet,0.0
Togo,Sugar cane,0.0
Togo,Sugar non-centrifugal,0.0
Togo,Sunflower seed,0.0
Togo,Sunflowerseed Cake,0.0
Togo,Sunflowerseed Oil,425.52030079659534
Togo,Sweet potatoes,7000.0
Togo,"Sweeteners, Other",142647.84058178758
Togo,Tea (including mate),0.0
Togo,Tobacco,2673.9355344062974
Togo,Tomatoes and products,26433.012444412856
Togo,"Vegetables, Other",149776.89985640565
Togo,Wheat and products,10836.712632832438
Togo,Wine,0.0
Togo,Wool (Clean Eq.),0.0
Togo,Yams,123360.31370109112
Trinidad and Tobago,Abaca,0.0
Trinidad and Tobago,"Alcohol, Non-Food",3459.805275629494
Trinidad and Tobago,Apples and products,3948.5772866758
Trinidad and Tobago,Asses,0.0
Trinidad and Tobago,Bananas,9231.118121167387
Trinidad and Tobago,Barley and products,1382.8598083271345
Trinidad and Tobago,Beans,968.1990474328107
Trinidad and Tobago,Beer,5210.120207872368
Trinidad and Tobago,"Beverages, Alcoholic",1236.7335611238652
Trinidad and Tobago,"Beverages, Fermented",1408.11670708789
Trinidad and Tobago,Bovine Meat,7912.91674303702
Trinidad and Tobago,Buffaloes,98.93388736354107
Trinidad and Tobago,"Butter, Ghee",944.6430261874104
Trinidad and Tobago,"Camelids, other",0.0
Trinidad and Tobago,Camels,0.0
Trinidad and Tobago,Cassava and products,4000.0
Trinidad and Tobago,Cattle,7815.811583032379
Trinidad and Tobago,"Cereals, Other",1370.1573829685913
Trinidad and Tobago,"Citrus, Other",6000.0
Trinidad and Tobago,Cloves,0.0
Trinidad and Tobago,Cocoa Beans and products,300.0
Trinidad and Tobago,Coconut Oil,2507.785750428087
Trinidad and Tobago,Coconuts - Incl Copra,17389.54350779797
Trinidad and Tobago,Coffee and products,1995.9778990825725
Trinidad and Tobago,Copra Cake,404.25059927050154
Trinidad and Tobago,Cotton lint,0.0
Trinidad and Tobago,Cottonseed,0.0
Trinidad and Tobago,Cottonseed Cake,0.0017309485655764897
Trinidad and Tobago,Cottonseed Oil,6.224150801292818
Trinidad and Tobago,Dates,10.840478432922643
Trinidad and Tobago,Eggs,1336.2589594234737
Trinidad and Tobago,"Fats, Animals, Raw",2897.124413298808
Trinidad and Tobago,"Fish, Seafood",19687.856449680592
Trinidad and Tobago,Fodder crops,0.0
Trinidad and Tobago,"Fruits, Other",55883.16977044373
Trinidad and Tobago,Goats,2982.6995907546143
Trinidad and Tobago,Grapefruit and products,1996.6757044985518
Trinidad and Tobago,Grapes and products (excl wine),2954.2570876160967
Trinidad and Tobago,Grazing,233547.0
Trinidad and Tobago,Groundnut Cake,57.07740189095558
Trinidad and Tobago,Groundnut Oil,61.86544180900649
Trinidad and Tobago,Groundnuts,859.2169139244808
Trinidad and Tobago,"Hard Fibres, Other",0.0
Trinidad and Tobago,Hides and skins,192.0148419598124
Trinidad and Tobago,Honey,0.0
Trinidad and Tobago,Hops,0.0
Trinidad and Tobago,Horses,1.8021309493683955
Trinidad and Tobago,Jute,0.0
Trinidad and Tobago,Jute-Like Fibres,0.0
Trinidad and Tobago,"Lemons, Limes and products",2000.0
Trinidad and Tobago,Maize Germ Oil,0.0
Trinidad and Tobago,Maize and products,21378.07189008032
Trinidad and Tobago,"Meat, Other",0.0
Trinidad and Tobago,Milk - Excluding Butter,34404.346428047626
Trinidad and Tobago,Millet and products,0.18856340840798794
Trinidad and Tobago,Mules,0.0
Trinidad and Tobago,Mutton & Goat Meat,1992.8463165449216
Trinidad and Tobago,Nuts and products,1971.765809930636
Trinidad and Tobago,Oats,280.3277492319062
Trinidad and Tobago,"Offals, Edible",1630.1736720872586
Trinidad and Tobago,"Oil, palm fruit",0.0
Trinidad and Tobago,"Oilcrops Oil, Other",9459.340512630955
Trinidad and Tobago,"Oilcrops, Other",5271.256610279092
Trinidad and Tobago,"Oilseed Cakes, Other",0.0
Trinidad and Tobago,Olive Oil,0.0
Trinidad and Tobago,Olives (including preserved),0.0
Trinidad and Tobago,Onions,0.0
Trinidad and Tobago,"Oranges, Mandarines",8421.309665031138
Trinidad and Tobago,Palm Oil,4911.67883145785
Trinidad and Tobago,Palm kernels,0.0
Trinidad and Tobago,Palmkernel Cake,0.0
Trinidad and Tobago,Palmkernel Oil,0.0
Trinidad and Tobago,Peas,657.6732350355117
Trinidad and Tobago,Pepper,0.0
Trinidad and Tobago,Pigmeat,2135.3064552458322
Trinidad and Tobago,Pigs,5647.099390972259
Trinidad and Tobago,Pimento,0.0
Trinidad and Tobago,Pineapples and products,3957.527755571562
Trinidad and Tobago,Plantains,6674.0
Trinidad and Tobago,Potatoes and products,6408.215915669694
Trinidad and Tobago,Poultry Birds,6206339.365934498
Trinidad and Tobago,Poultry Meat,16609.6674270579
Trinidad and Tobago,"Pulses, Other and products",1578.4750376688196
Trinidad and Tobago,Rabbits and hares,950.0541811608962
Trinidad and Tobago,Rape and Mustard Cake,0.0
Trinidad and Tobago,Rape and Mustard Oil,0.0
Trinidad and Tobago,Rape and Mustardseed,0.0
Trinidad and Tobago,Rice and products,4713.307314984451
Trinidad and Tobago,Ricebran Oil,0.0
Trinidad and Tobago,"Rodents, other",0.0
Trinidad and Tobago,"Roots, Other",9274.781625342244
Trinidad and Tobago,Rubber,0.0
Trinidad and Tobago,Rye and products,0.0
Trinidad and Tobago,Seed cotton,0.0
Trinidad and Tobago,Sesame seed,0.0
Trinidad and Tobago,Sesameseed Cake,0.0
Trinidad and Tobago,Sesameseed Oil,0.0
Trinidad and Tobago,Sheep,8993.854012139713
Trinidad and Tobago,Silk,0.0
Trinidad and Tobago,Sisal,0.0
Trinidad and Tobago,"Soft-Fibres, Other",0.0
Trinidad and Tobago,Sorghum and products,175.81304231936082
Trinidad and Tobago,Soyabean Cake,2197.1585947373187
Trinidad and Tobago,Soyabean Oil,1992.4337255457308
Trinidad and Tobago,Soyabeans,69.17372143462138
Trinidad and Tobago,"Spices, Other",2315.821381678769
Trinidad and Tobago,Sugar (Raw Equivalent),30955.01978463022
Trinidad and Tobago,Sugar beet,0.0
Trinidad and Tobago,Sugar cane,0.0
Trinidad and Tobago,Sugar non-centrifugal,0.0
Trinidad and Tobago,Sunflower seed,137.02127488866728
Trinidad and Tobago,Sunflowerseed Cake,0.0
Trinidad and Tobago,Sunflowerseed Oil,0.0
Trinidad and Tobago,Sweet potatoes,3000.0
Trinidad and Tobago,"Sweeteners, Other",7701.742224804055
Trinidad and Tobago,Tea (including mate),994.7046766088736
Trinidad and Tobago,Tobacco,2773.1067475701648
Trinidad and Tobago,Tomatoes and products,6934.24884714546
Trinidad and Tobago,"Vegetables, Other",50565.55954374415
Trinidad and Tobago,Wheat and products,14053.708791738005
Trinidad and Tobago,Wine,981.5888509935597
Trinidad and Tobago,Wool (Clean Eq.),0.0
Trinidad and Tobago,Yams,76.0
Tunisia,Abaca,0.0
Tunisia,"Alcohol, Non-Food",427.9005228950212
Tunisia,Apples and products,153000.0
Tunisia,Asses,0.0
Tunisia,Bananas,54857.247461098035
Tunisia,Barley and products,128715.9553596618
Tunisia,Beans,842.6761082462688
Tunisia,Beer,17324.474400775114
Tunisia,"Beverages, Alcoholic",1534.1173187252066
Tunisia,"Beverages, Fermented",1999.9999461854193
Tunisia,Bovine Meat,39151.566464785785
Tunisia,Buffaloes,0.0
Tunisia,"Butter, Ghee",6363.574787319084
Tunisia,"Camelids, other",0.0
Tunisia,Camels,8734.196673516526
Tunisia,Cassava and products,0.0
Tunisia,Cattle,213571.45571449678
Tunisia,"Cereals, Other",8243.29461382636
Tunisia,"Citrus, Other",141000.0
Tunisia,Cloves,0.0
Tunisia,Cocoa Beans and products,5959.70150726483
Tunisia,Coconut Oil,3071.976297974943
Tunisia,Coconuts - Incl Copra,0.0
Tunisia,Coffee and products,22000.52933182325
Tunisia,Copra Cake,0.0
Tunisia,Cotton lint,1157.867232055296
Tunisia,Cottonseed,999.9999999999999
Tunisia,Cottonseed Cake,0.0
Tunisia,Cottonseed Oil,0.0
Tunisia,Dates,332857.5609271107
Tunisia,Eggs,15957.06627221181
Tunisia,"Fats, Animals, Raw",7932.298449241825
Tunisia,"Fish, Seafood",161428.59494479373
Tunisia,Fodder crops,0.0
Tunisia,"Fruits, Other",457676.8654262473
Tunisia,Goats,651323.1494314921
Tunisia,Grapefruit and products,100000.0
Tunisia,Grapes and products (excl wine),154810.21666274735
Tunisia,Grazing,6864604.0
Tunisia,Groundnut Cake,0.0
Tunisia,Groundnut Oil,0.0
Tunisia,Groundnuts,638.7122791657225
Tunisia,"Hard Fibres, Other",0.0
Tunisia,Hides and skins,16776.10933359957
Tunisia,Honey,4000.0
Tunisia,Hops,0.0
Tunisia,Horses,4912.56076625447
Tunisia,Jute,0.0
Tunisia,Jute-Like Fibres,0.0
Tunisia,"Lemons, Limes and products",55000.0
Tunisia,Maize Germ Oil,3127.429276752832
Tunisia,Maize and products,143359.2917246811
Tunisia,"Meat, Other",2843.9761334786617
Tunisia,Milk - Excluding Butter,1022874.0668617925
Tunisia,Millet and products,1034.8080859082104
Tunisia,Mules,47.010569536088454
Tunisia,Mutton & Goat Meat,61777.65161020364
Tunisia,Nuts and products,72396.54031007335
Tunisia,Oats,2127.3040992893125
Tunisia,"Offals, Edible",6996.035695304896
Tunisia,"Oil, palm fruit",0.0
Tunisia,"Oilcrops Oil, Other",98219.44995909862
Tunisia,"Oilcrops, Other",3106.8738914292217
Tunisia,"Oilseed Cakes, Other",1521.2863164322264
Tunisia,Olive Oil,383369.3952867808
Tunisia,Olives (including preserved),2000000.0
Tunisia,Onions,192000.0
Tunisia,"Oranges, Mandarines",448841.35616778006
Tunisia,Palm Oil,59884.97133239922
Tunisia,Palm kernels,0.0
Tunisia,Palmkernel Cake,0.0
Tunisia,Palmkernel Oil,2960.3424920380344
Tunisia,Peas,5000.0
Tunisia,Pepper,999.4041751792702
Tunisia,Pigmeat,0.0
Tunisia,Pigs,351.19768659191857
Tunisia,Pimento,23659.516428726296
Tunisia,Pineapples and products,971.2516941823658
Tunisia,Plantains,0.0
Tunisia,Potatoes and products,67590.52145996208
Tunisia,Poultry Birds,18610274.611184042
Tunisia,Poultry Meat,35288.891992927944
Tunisia,"Pulses, Other and products",16245.089999309195
Tunisia,Rabbits and hares,0.0
Tunisia,Rape and Mustard Cake,0.0
Tunisia,Rape and Mustard Oil,0.0
Tunisia,Rape and Mustardseed,4000.0
Tunisia,Rice and products,3079.3618734127367
Tunisia,Ricebran Oil,0.0
Tunisia,"Rodents, other",0.0
Tunisia,"Roots, Other",0.0
Tunisia,Rubber,0.0
Tunisia,Rye and products,0.0
Tunisia,Seed cotton,1947.0
Tunisia,Sesame seed,5377.982345959647
Tunisia,Sesameseed Cake,92.41772752824335
Tunisia,Sesameseed Oil,110.61581287164258
Tunisia,Sheep,2946807.845361283
Tunisia,Silk,12.978639304236536
Tunisia,Sisal,0.0
Tunisia,"Soft-Fibres, Other",0.0
Tunisia,Sorghum and products,1586.4520940774987
Tunisia,Soyabean Cake,57854.481031871714
Tunisia,Soyabean Oil,23589.0276486809
Tunisia,Soyabeans,66023.53240568795
Tunisia,"Spices, Other",20973.52451766299
Tunisia,Sugar (Raw Equivalent),382755.60186493647
Tunisia,Sugar beet,86000.0
Tunisia,Sugar cane,0.0
Tunisia,Sugar non-centrifugal,0.0
Tunisia,Sunflower seed,6381.452163696084
Tunisia,Sunflowerseed Cake,3002.970012743654
Tunisia,Sunflowerseed Oil,2552.512975030697
Tunisia,Sweet potatoes,0.0
Tunisia,"Sweeteners, Other",9760.382923581816
Tunisia,Tea (including mate),6989.929206154342
Tunisia,Tobacco,15390.614486175342
Tunisia,Tomatoes and products,1423000.0
Tunisia,"Vegetables, Other",2101783.021399934
Tunisia,Wheat and products,376960.259365301
Tunisia,Wine,34972.13894290836
Tunisia,Wool (Clean Eq.),9343.722101343787
Tunisia,Yams,0.0
Turkey,Abaca,0.0
Turkey,"Alcohol, Non-Food",83163.22144990179
Turkey,Apples and products,4461873.241117608
Turkey,Asses,0.0
Turkey,Bananas,1025385.6913920222
Turkey,Barley and products,1022908.4330948762
Turkey,Beans,102204.42161430651
Turkey,Beer,101083.37159372988
Turkey,"Beverages, Alcoholic",124725.70604324558
Turkey,"Beverages, Fermented",11161.5297737758
Turkey,Bovine Meat,1290969.233589259
Turkey,Buffaloes,39080.9730560194
Turkey,"Butter, Ghee",222769.10629878583
Turkey,"Camelids, other",0.0
Turkey,Camels,0.0
Turkey,Cassava and products,996.111918876477
Turkey,Cattle,4615142.923925448
Turkey,"Cereals, Other",62074.296644445276
Turkey,"Citrus, Other",13970.009941718043
Turkey,Cloves,999.9999999999997
Turkey,Cocoa Beans and products,160564.29436650974
Turkey,Coconut Oil,12674.17194271535
Turkey,Coconuts - Incl Copra,8107.601374323802
Turkey,Coffee and products,88587.45602407961
Turkey,Copra Cake,3.013835641258193
Turkey,Cotton lint,222798.76491197088
Turkey,Cottonseed,153622.02990258843
Turkey,Cottonseed Cake,64612.50317028558
Turkey,Cottonseed Oil,25103.84539433977
Turkey,Dates,91228.5575510629
Turkey,Eggs,324404.791449401
Turkey,"Fats, Animals, Raw",32269.318596635207
Turkey,"Fish, Seafood",1246522.6907563077
Turkey,Fodder crops,48266576.92378154
Turkey,"Fruits, Other",5355048.658240918
Turkey,Goats,4575960.188510005
Turkey,Grapefruit and products,238581.76050086805
Turkey,Grapes and products (excl wine),4296069.85735301
Turkey,Grazing,133316902.0
Turkey,Groundnut Cake,12.0
Turkey,Groundnut Oil,20.0
Turkey,Groundnuts,34515.04855915371
Turkey,"Hard Fibres, Other",0.0
Turkey,Hides and skins,254804.26850999592
Turkey,Honey,104000.0
Turkey,Hops,0.0
Turkey,Horses,5947.728210269998
Turkey,Jute,0.0
Turkey,Jute-Like Fibres,0.0
Turkey,"Lemons, Limes and products",1190533.1256281866
Turkey,Maize Germ Oil,7811.461393786926
Turkey,Maize and products,914967.3450227574
Turkey,"Meat, Other",1797.963328769213
Turkey,Milk - Excluding Butter,20476735.54658561
Turkey,Millet and products,9169.029568446253
Turkey,Mules,1.8245648334937707
Turkey,Mutton & Goat Meat,107070.25263829173
Turkey,Nuts and products,1607411.310872164
Turkey,Oats,45193.69825735444
Turkey,"Offals, Edible",55793.60008231065
Turkey,"Oil, palm fruit",0.0
Turkey,"Oilcrops Oil, Other",102307.17332061125
Turkey,"Oilcrops, Other",7837.85844556988
Turkey,"Oilseed Cakes, Other",8396.051877022364
Turkey,Olive Oil,287548.84272115625
Turkey,Olives (including preserved),1319347.869496922
Turkey,Onions,2280734.854742036
Turkey,"Oranges, Mandarines",2986331.4037942044
Turkey,Palm Oil,613402.0942463712
Turkey,Palm kernels,0.0
Turkey,Palmkernel Cake,80506.04833857722
Turkey,Palmkernel Oil,71021.639445603
Turkey,Peas,3107.749482207477
Turkey,Pepper,4983.532597739168
Turkey,Pigmeat,0.0
Turkey,Pigs,0.0
Turkey,Pimento,19183.405623868628
Turkey,Pineapples and products,29040.051474186188
Turkey,Plantains,0.0
Turkey,Potatoes and products,747293.5689896586
Turkey,Poultry Birds,345043536.643265
Turkey,Poultry Meat,583038.207069072
Turkey,"Pulses, Other and products",182764.3706993288
Turkey,Rabbits and hares,22565.598807288847
Turkey,Rape and Mustard Cake,20183.186296107575
Turkey,Rape and Mustard Oil,6285.284089826085
Turkey,Rape and Mustardseed,17326.546279154732
Turkey,Rice and products,214959.1635476082
Turkey,Ricebran Oil,0.0
Turkey,"Rodents, other",0.0
Turkey,"Roots, Other",0.0
Turkey,Rubber,0.0
Turkey,Rye and products,42163.32195510448
Turkey,Seed cotton,252806.97527635613
Turkey,Sesame seed,113599.70972844031
Turkey,Sesameseed Cake,19312.8616730926
Turkey,Sesameseed Oil,15082.64223868061
Turkey,Sheep,15629629.494766923
Turkey,Silk,157.72152678649255
Turkey,Sisal,0.0
Turkey,"Soft-Fibres, Other",2344.4758358772483
Turkey,Sorghum and products,261.81748216973284
Turkey,Soyabean Cake,800800.5025987783
Turkey,Soyabean Oil,152230.72944744574
Turkey,Soyabeans,5756335.739656315
Turkey,"Spices, Other",367994.1546819413
Turkey,Sugar (Raw Equivalent),3044547.877058669
Turkey,Sugar beet,23026000.0
Turkey,Sugar cane,2182.0625634886073
Turkey,Sugar non-centrifugal,0.0
Turkey,Sunflower seed,421555.2290285611
Turkey,Sunflowerseed Cake,305319.374228989
Turkey,Sunflowerseed Oil,229408.0943699344
Turkey,Sweet potatoes,0.0
Turkey,"Sweeteners, Other",26458.660152646622
Turkey,Tea (including mate),277862.75406638905
Turkey,Tobacco,102651.47094067314
Turkey,Tomatoes and products,13257083.363700982
Turkey,"Vegetables, Other",15790224.712944051
Turkey,Wheat and products,1736482.5949066265
Turkey,Wine,28744.47489986329
Turkey,Wool (Clean Eq.),84088.79423850948
Turkey,Yams,0.0
Turkmenistan,Abaca,0.0
Turkmenistan,"Alcohol, Non-Food",36903.25142852919
Turkmenistan,Apples and products,70259.04460519356
Turkmenistan,Asses,0.0
Turkmenistan,Bananas,0.0
Turkmenistan,Barley and products,3069.07146827135
Turkmenistan,Beans,4395.0
Turkmenistan,Beer,2252.569784260044
Turkmenistan,"Beverages, Alcoholic",872.7720781863776
Turkmenistan,"Beverages, Fermented",0.0
Turkmenistan,Bovine Meat,145869.73222006724
Turkmenistan,Buffaloes,888566.4326952484
Turkmenistan,"Butter, Ghee",3859.282212918182
Turkmenistan,"Camelids, other",0.0
Turkmenistan,Camels,45621.45637177791
Turkmenistan,Cassava and products,0.0
Turkmenistan,Cattle,1024618.4251751677
Turkmenistan,"Cereals, Other",978.7070925632468
Turkmenistan,"Citrus, Other",0.0
Turkmenistan,Cloves,0.0
Turkmenistan,Cocoa Beans and products,0.0
Turkmenistan,Coconut Oil,0.0
Turkmenistan,Coconuts - Incl Copra,0.0
Turkmenistan,Coffee and products,3986.0989288473156
Turkmenistan,Copra Cake,0.0
Turkmenistan,Cotton lint,23875.68603151504
Turkmenistan,Cottonseed,48265.255072924156
Turkmenistan,Cottonseed Cake,20065.571842428817
Turkmenistan,Cottonseed Oil,6536.581906878583
Turkmenistan,Dates,11.454695745900601
Turkmenistan,Eggs,34078.36320030436
Turkmenistan,"Fats, Animals, Raw",18206.37107176631
Turkmenistan,"Fish, Seafood",15642.40115355188
Turkmenistan,Fodder crops,590000.0
Turkmenistan,"Fruits, Other",106383.34168690517
Turkmenistan,Goats,657271.6700867281
Turkmenistan,Grapefruit and products,0.0
Turkmenistan,Grapes and products (excl wine),251900.52311079626
Turkmenistan,Grazing,49900888.0
Turkmenistan,Groundnut Cake,0.0
Turkmenistan,Groundnut Oil,0.0
Turkmenistan,Groundnuts,147.14423784804436
Turkmenistan,"Hard Fibres, Other",0.0
Turkmenistan,Hides and skins,66876.53329188684
Turkmenistan,Honey,1000.0
Turkmenistan,Hops,0.0
Turkmenistan,Horses,2.6938088059417926
Turkmenistan,Jute,0.0
Turkmenistan,Jute-Like Fibres,0.0
Turkmenistan,"Lemons, Limes and products",0.0
Turkmenistan,Maize Germ Oil,0.0
Turkmenistan,Maize and products,6521.98407820602
Turkmenistan,"Meat, Other",0.0
Turkmenistan,Milk - Excluding Butter,1754687.9963123319
Turkmenistan,Millet and products,0.5642295280716229
Turkmenistan,Mules,0.0
Turkmenistan,Mutton & Goat Meat,135743.320606446
Turkmenistan,Nuts and products,2958.81861352397
Turkmenistan,Oats,7.561913275101484
Turkmenistan,"Offals, Edible",39449.200059426315
Turkmenistan,"Oil, palm fruit",0.0
Turkmenistan,"Oilcrops Oil, Other",11959.021830685348
Turkmenistan,"Oilcrops, Other",0.0
Turkmenistan,"Oilseed Cakes, Other",0.0
Turkmenistan,Olive Oil,0.0
Turkmenistan,Olives (including preserved),0.0
Turkmenistan,Onions,103899.49104208809
Turkmenistan,"Oranges, Mandarines",5483.827776643891
Turkmenistan,Palm Oil,973.8693918185842
Turkmenistan,Palm kernels,0.0
Turkmenistan,Palmkernel Cake,0.0
Turkmenistan,Palmkernel Oil,0.0
Turkmenistan,Peas,13076.10248755737
Turkmenistan,Pepper,0.0
Turkmenistan,Pigmeat,0.0
Turkmenistan,Pigs,2766.2049873570136
Turkmenistan,Pimento,0.0
Turkmenistan,Pineapples and products,6.518379655912573
Turkmenistan,Plantains,0.0
Turkmenistan,Potatoes and products,50240.78181875931
Turkmenistan,Poultry Birds,10172650.318235088
Turkmenistan,Poultry Meat,17863.273380176324
Turkmenistan,"Pulses, Other and products",169.0818986019787
Turkmenistan,Rabbits and hares,0.0
Turkmenistan,Rape and Mustard Cake,0.0
Turkmenistan,Rape and Mustard Oil,0.0
Turkmenistan,Rape and Mustardseed,0.0
Turkmenistan,Rice and products,22456.44046936195
Turkmenistan,Ricebran Oil,0.0
Turkmenistan,"Rodents, other",0.0
Turkmenistan,"Roots, Other",0.0
Turkmenistan,Rubber,0.0
Turkmenistan,Rye and products,0.12068022249112098
Turkmenistan,Seed cotton,181735.7201454675
Turkmenistan,Sesame seed,0.0
Turkmenistan,Sesameseed Cake,0.0
Turkmenistan,Sesameseed Oil,5.0
Turkmenistan,Sheep,8170946.375321838
Turkmenistan,Silk,0.0
Turkmenistan,Sisal,0.0
Turkmenistan,"Soft-Fibres, Other",0.0
Turkmenistan,Sorghum and products,526.0771998884113
Turkmenistan,Soyabean Cake,2345.244007364047
Turkmenistan,Soyabean Oil,385.74125419432886
Turkmenistan,Soyabeans,232.76350343164478
Turkmenistan,"Spices, Other",0.0
Turkmenistan,Sugar (Raw Equivalent),101892.52379564792
Turkmenistan,Sugar beet,224000.0
Turkmenistan,Sugar cane,0.0
Turkmenistan,Sugar non-centrifugal,0.0
Turkmenistan,Sunflower seed,124.36819147623878
Turkmenistan,Sunflowerseed Cake,14.96178480367894
Turkmenistan,Sunflowerseed Oil,6003.712525367774
Turkmenistan,Sweet potatoes,0.0
Turkmenistan,"Sweeteners, Other",5072.54352908946
Turkmenistan,Tea (including mate),995.0476679623428
Turkmenistan,Tobacco,3697.630128475472
Turkmenistan,Tomatoes and products,358905.57068560296
Turkmenistan,"Vegetables, Other",505543.6568702386
Turkmenistan,Wheat and products,201141.49195078947
Turkmenistan,Wine,49997.97115119532
Turkmenistan,Wool (Clean Eq.),41190.129728163636
Turkmenistan,Yams,0.0
USSR,Abaca,0.0
USSR,"Alcohol, Non-Food",0.0
USSR,Apples and products,0.0
USSR,Asses,0.0
USSR,Bananas,0.0
USSR,Barley and products,0.0
USSR,Beans,0.0
USSR,Beer,0.0
USSR,"Beverages, Alcoholic",0.0
USSR,"Beverages, Fermented",0.0
USSR,Bovine Meat,0.0
USSR,Buffaloes,0.0
USSR,"Butter, Ghee",0.0
USSR,"Camelids, other",0.0
USSR,Camels,0.0
USSR,Cassava and products,0.0
USSR,Cattle,0.0
USSR,"Cereals, Other",0.0
USSR,"Citrus, Other",0.0
USSR,Cloves,0.0
USSR,Cocoa Beans and products,0.0
USSR,Coconut Oil,0.0
USSR,Coconuts - Incl Copra,0.0
USSR,Coffee and products,0.0
USSR,Copra Cake,0.0
USSR,Cotton lint,0.0
USSR,Cottonseed,0.0
USSR,Cottonseed Cake,0.0
USSR,Cottonseed Oil,0.0
USSR,Dates,0.0
USSR,Eggs,0.0
USSR,"Fats, Animals, Raw",0.0
USSR,"Fish, Seafood",0.0
USSR,Fodder crops,0.0
USSR,"Fruits, Other",0.0
USSR,Goats,0.0
USSR,Grapefruit and products,0.0
USSR,Grapes and products (excl wine),0.0
USSR,Grazing,0.0
USSR,Groundnut Cake,0.0
USSR,Groundnut Oil,0.0
USSR,Groundnuts,0.0
USSR,"Hard Fibres, Other",0.0
USSR,Hides and skins,0.0
USSR,Honey,0.0
USSR,Hops,0.0
USSR,Horses,0.0
USSR,Jute,0.0
USSR,Jute-Like Fibres,0.0
USSR,"Lemons, Limes and products",0.0
USSR,Maize Germ Oil,0.0
USSR,Maize and products,0.0
USSR,"Meat, Other",0.0
USSR,Milk - Excluding Butter,0.0
USSR,Millet and products,0.0
USSR,Mules,0.0
USSR,Mutton & Goat Meat,0.0
USSR,Nuts and products,0.0
USSR,Oats,0.0
USSR,"Offals, Edible",0.0
USSR,"Oil, palm fruit",0.0
USSR,"Oilcrops Oil, Other",0.0
USSR,"Oilcrops, Other",0.0
USSR,"Oilseed Cakes, Other",0.0
USSR,Olive Oil,0.0
USSR,Olives (including preserved),0.0
USSR,Onions,0.0
USSR,"Oranges, Mandarines",0.0
USSR,Palm Oil,0.0
USSR,Palm kernels,0.0
USSR,Palmkernel Cake,0.0
USSR,Palmkernel Oil,0.0
USSR,Peas,0.0
USSR,Pepper,0.0
USSR,Pigmeat,0.0
USSR,Pigs,0.0
USSR,Pimento,0.0
USSR,Pineapples and products,0.0
USSR,Plantains,0.0
USSR,Potatoes and products,0.0
USSR,Poultry Birds,0.0
USSR,Poultry Meat,0.0
USSR,"Pulses, Other and products",0.0
USSR,Rabbits and hares,0.0
USSR,Rape and Mustard Cake,0.0
USSR,Rape and Mustard Oil,0.0
USSR,Rape and Mustardseed,0.0
USSR,Rice and products,0.0
USSR,Ricebran Oil,0.0
USSR,"Rodents, other",0.0
USSR,"Roots, Other",0.0
USSR,Rubber,0.0
USSR,Rye and products,0.0
USSR,Seed cotton,0.0
USSR,Sesame seed,0.0
USSR,Sesameseed Cake,0.0
USSR,Sesameseed Oil,0.0
USSR,Sheep,0.0
USSR,Silk,0.0
USSR,Sisal,0.0
USSR,"Soft-Fibres, Other",0.0
USSR,Sorghum and products,0.0
USSR,Soyabean Cake,0.0
USSR,Soyabean Oil,0.0
USSR,Soyabeans,0.0
USSR,"Spices, Other",0.0
USSR,Sugar (Raw Equivalent),0.0
USSR,Sugar beet,0.0
USSR,Sugar cane,0.0
USSR,Sugar non-centrifugal,0.0
USSR,Sunflower seed,0.0
USSR,Sunflowerseed Cake,0.0
USSR,Sunflowerseed Oil,0.0
USSR,Sweet potatoes,0.0
USSR,"Sweeteners, Other",0.0
USSR,Tea (including mate),0.0
USSR,Tobacco,0.0
USSR,Tomatoes and products,0.0
USSR,"Vegetables, Other",0.0
USSR,Wheat and products,0.0
USSR,Wine,0.0
USSR,Wool (Clean Eq.),0.0
USSR,Yams,0.0
